Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 29.5, 8
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 1, 87.4, -4
Groundout, 3, 1, 0, 1, 77.5, -15
Strikeout, 3, 1, 2, 3, None, None
Double Play, 3, 1, 0, 0, 103.7, 10
Flyout, 1, 1, 1, 1, 89.0, 32
Groundout, 3, 1, 0, 1, 68.0, 10
Flyout, 2, 2, 0, 0, 75.9, 31
Double, 2, 0, 0, 0, 76.7, 17
Strikeout, 2, 1, 2, 2, None, None
Groundout, 1, 0, 0, 2, 65.6, -6
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 96.6, 22
Flyout, 2, 1, 0, 5, 93.2, 22
Flyout, 1, 1, 0, 0, 84.8, 34
Lineout, 0, 2, 0, 0, 95.2, 20
Single, 0, 0, 0, 4, 98.8, 16
Strikeout, 2, 0, 3, 0, None, None
Sac Fly, 1, 0, 0, 0, 83.1, 34
Single, 3, 1, 0, 0, 101.8, 3
Flyout, 3, 2, 0, 1, 96.9, 30
Single, 2, 0, 1, 0, 85.3, 19
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 65.1, -42
Forceout, 1, 2, 0, 1, 70.7, None
Groundout, 1, 1, 1, 0, 98.3, -14
Lineout, 2, 0, 1, 1, 88.6, 23
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 87.5, 29
Strikeout, 2, 1, 1, 2, None, None
Sac Fly, 1, 1, 0, 0, 96.4, 24
Walk, 4, 0, 1, 4, None, None
Pop Out, 3, 1, 0, 0, 91.9, 60
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 0, 1, 0, 74.3, -18
Groundout, 0, 1, 0, 0, 60.0, -82
Groundout, 0, 0, 0, 0, 93.7, -28
Forceout, 0, 0, 0, 0, 31.1, 5
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 80.9, 38
Single, 0, 2, 0, 0, 51.9, -66
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 2, 0, 1, 74.8, 9
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 41.6, -56
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 3, 0, 1, 3, 104.6, 25
Flyout, 1, 1, 1, 1, 88.1, 28
Pop Out, 1, 0, 0, 1, 67.2, 62
Strikeout, 0, 1, 2, 1, None, None
Double, 2, 1, 1, 0, 92.9, -11
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 88.0, None
Flyout, 0, 0, 0, 0, 99.9, 36
Double, 2, 1, 1, 0, 92.9, -11
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 88.0, None
Flyout, 0, 0, 0, 0, 99.9, 36
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 1, 1, 87.9, 48
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 78.1, 25
Flyout, 3, 1, 0, 0, 78.4, 45
Single, 1, 0, 0, 0, 86.0, 12
Lineout, 1, 0, 0, 0, 82.7, 27
Flyout, 0, 0, 0, 0, 84.5, 43
Single, 1, 0, 0, 0, 101.1, -7
Strikeout, 2, 2, 1, 4, None, None
Home Run, 2, 0, 0, 0, 101.4, 36
Flyout, 1, 1, 0, 0, 92.1, 35
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 2, 0, 1, 63.4, 6
Triple, 0, 0, 0, 0, 104.9, 25
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 87.8, 27
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 84.7, -13
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 96.0, 42
Forceout, 1, 1, 0, 0, 84.8, -16
Lineout, 1, 1, 0, 0, 79.4, 29
Home Run, 1, 0, 0, 1, 105.1, 29
Single, 0, 0, 0, 0, 102.3, None
Lineout, 1, 1, 0, 0, 99.1, 20
Groundout, 2, 1, 0, 1, 52.9, -49
Double, 2, 1, 0, 1, 96.4, 13
Flyout, 2, 0, 0, 2, 99.7, 41
Pop Out, 1, 0, 0, 0, 90.0, 63
Walk, 4, 1, 0, 0, None, None
Double, 1, 2, 0, 0, 77.3, 19
Lineout, 2, 0, 0, 1, 89.0, 21
Flyout, 1, 1, 0, 0, 77.7, 46
Pop Out, 1, 0, 0, 0, 92.3, 73
Bunt Pop Out, 0, 0, 0, 1, 35.6, 57
Strikeout, 1, 2, 0, 1, None, None
Forceout, 1, 0, 1, 0, 91.0, -15
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 97.1, 27
Bunt Groundout, 0, 0, 0, 0, 31.1, -8
Double, 2, 0, 0, 2, 100.8, 8
Walk, 4, 0, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 69.9, -77
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 0, None, None
Flyout, 2, 1, 0, 0, 100.3, 23
Single, 2, 1, 1, 0, 88.5, -7
Forceout, 2, 1, 1, 1, 75.2, -5
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 91.1, -9
Single, 0, 1, 0, 0, 95.8, -1
Single, 2, 1, 0, 0, 98.3, 18
Single, 0, 0, 0, 0, 99.5, 4
Lineout, 1, 0, 1, 2, 89.0, 19
Flyout, 1, 1, 0, 0, 86.3, 49
Forceout, 2, 1, 1, 1, 75.2, -5
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 91.1, -9
Single, 0, 1, 0, 0, 95.8, -1
Strikeout, 0, 1, 2, 1, None, None
Single, 2, 0, 0, 0, 99.9, -6
Flyout, 1, 1, 0, 1, 90.9, 38
Flyout, 0, 0, 0, 0, 79.8, 45
Single, 0, 1, 0, 0, 72.5, 8
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 3, 99.8, 36
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 92.6, -28
Forceout, 0, 0, 0, 0, 32.7, 26
Lineout, 1, 0, 0, 2, 84.8, 13
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 99.5, 26
Groundout, 0, 1, 1, 0, 75.4, -26
Groundout, 3, 0, 1, 0, 90.1, 7
Groundout, 2, 1, 0, 0, 61.9, -34
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 95.9, 24
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 86.8, -30
Home Run, 1, 0, 0, 0, 97.4, 34
Triple, 0, 1, 0, 0, 105.8, 12
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 33.3, -13
Strikeout, 1, 2, 1, 0, None, None
Home Run, 3, 0, 0, 1, 106.2, 31
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, 101.7, 5
Triple, 0, 0, 0, 1, 99.4, 26
Flyout, 1, 1, 0, 0, 99.9, 25
