Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 94.4, -62
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 107.3, 3
Single, 1, 1, 0, 0, 107.3, 3
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 102.4, 1
Fielders Choice, 0, 0, 0, 0, 44.1, -64
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 1, 76.9, -17
Groundout, 2, 0, 1, 1, 55.9, -69
Strikeout, 0, 1, 2, 3, None, None
Groundout, 0, 0, 0, 0, 105.9, -20
Groundout, 0, 1, 0, 0, 95.1, -20
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 1, 63.9, -4
Single, 0, 0, 0, 0, 94.8, -14
Groundout, 0, 1, 0, 0, 80.0, -47
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
