Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 90.7, 71
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 75.5, -13
Walk, 4, 0, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 3, 1, 0, 1, 99.8, 7
Flyout, 1, 0, 1, 0, 98.8, 25
Single, 0, 1, 0, 1, 99.7, 10
Forceout, 0, 0, 0, 0, 66.5, -28
Groundout, 1, 0, 0, 3, 88.5, -13
Flyout, 1, 0, 1, 0, 98.8, 25
Single, 0, 1, 0, 1, 99.7, 10
Forceout, 0, 0, 0, 0, 66.5, -28
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 3, 1, 1, 1, 57.7, 77
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 1, 0, 98.3, -2
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 1, 1, 0, 1, 87.7, 20
Lineout, 0, 0, 1, 0, 86.3, 22
Groundout, 1, 1, 0, 1, 84.5, -27
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 87.0, 66
Strikeout, 2, 3, 0, 1, None, None
Groundout, 1, 1, 0, 0, 105.7, 7
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 77.0, -16
Groundout, 2, 0, 2, 0, 67.0, 4
Lineout, 1, 0, 0, 0, 104.8, 20
Flyout, 0, 1, 0, 0, 92.5, 38
Flyout, 0, 0, 1, 1, 89.2, 30
GIDP, 2, 0, 0, 0, 59.3, 14
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 63.4, -18
Groundout, 3, 0, 0, 2, 87.8, -15
Flyout, 3, 0, 0, 2, 93.0, 33
Strikeout, 3, 3, 0, 1, None, None
Flyout, 1, 0, 0, 0, 102.9, 38
Strikeout, 0, 1, 0, 2, None, None
Flyout, 2, 0, 1, 0, 80.9, 54
Lineout, 0, 1, 0, 0, 91.2, 25
GIDP, 1, 0, 0, 0, 76.3, -26
Groundout, 0, 0, 2, 0, 68.4, -7
Flyout, 1, 1, 1, 0, 90.7, 40
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 100.7, 38
Sac Fly, 1, 0, 0, 0, 92.9, 39
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 100.6, 34
Groundout, 1, 0, 1, 0, 88.5, 1
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 2, 0, 0, 81.3, 14
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 100.2, 33
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 69.6, 10
Groundout, 1, 0, 0, 1, 79.2, -6
Flyout, 2, 1, 0, 3, 86.3, 48
Groundout, 1, 0, 0, 0, 98.9, -12
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 2, 0, 0, 60.2, -42
Strikeout, 0, 0, 1, 4, None, None
