Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 107.2, 23
Groundout, 1, 1, 0, 2, 103.6, -6
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Field Error, 3, 0, 0, 2, 104.4, -22
Pop Out, 2, 0, 0, 0, 71.1, 68
Single, 1, 0, 0, 0, 108.3, 11
Strikeout, 1, 1, 2, 2, None, None
Groundout, 3, 2, 0, 0, 26.7, 45
Groundout, 2, 0, 0, 0, 109.0, -1
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 79.6, 45
Groundout, 0, 1, 0, 1, 54.6, -17
Home Run, 1, 0, 0, 1, 108.6, 27
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 0, 0, 2, 105.6, 17
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 93.9, -30
Groundout, 0, 1, 0, 1, 94.8, -8
Groundout, 3, 1, 0, 0, 87.2, -3
Single, 1, 1, 0, 0, 67.3, 35
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 74.8, 29
Flyout, 2, 1, 0, 0, 100.0, 46
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 76.7, 24
Strikeout, 3, 0, 3, 0, None, None
Flyout, 2, 0, 1, 0, 101.9, 48
Lineout, 0, 1, 0, 0, 100.4, 23
Strikeout, 1, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 84.8, -1
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 94.3, 58
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 91.3, 43
GIDP, 2, 0, 0, 0, 101.7, -4
Groundout, 1, 1, 0, 1, 86.4, 5
Single, 3, 0, 1, 1, 99.2, 11
Flyout, 2, 0, 0, 1, 81.4, 32
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.0, 28
Flyout, 1, 0, 0, 0, 100.9, 49
Home Run, 0, 0, 0, 0, 98.9, 35
GIDP, 0, 1, 0, 0, 87.4, -7
Lineout, 1, 0, 1, 1, 98.6, 18
Home Run, 1, 0, 0, 0, 108.5, 23
Flyout, 1, 0, 0, 1, 84.4, 48
Single, 0, 1, 0, 0, 95.6, -14
Home Run, 0, 0, 0, 1, 93.8, 37
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 2, 89.8, 49
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 31.8, -27
Groundout, 2, 0, 2, 0, 98.8, 1
Flyout, 0, 0, 0, 0, 93.9, 37
Groundout, 0, 1, 0, 0, 87.0, -5
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 84.8, 36
Flyout, 0, 0, 0, 0, 88.6, 57
Strikeout, 2, 1, 2, 1, None, None
