Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 98.3, 12
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 1, 2, 97.7, 42
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 2, 0, 1, 106.3, -5
Home Run, 2, 0, 0, 0, 99.5, 24
Lineout, 2, 0, 0, 2, 91.9, 9
Groundout, 3, 1, 0, 0, 106.8, -21
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 79.4, -31
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 2, 0, 2, 1, 100.4, 21
Single, 1, 0, 0, 1, 102.6, 6
Pop Out, 0, 0, 0, 0, 94.0, 71
Field Error, 0, 1, 0, 0, 83.5, -11
Flyout, 3, 1, 0, 0, 88.0, 31
Groundout, 0, 1, 1, 1, 62.0, -57
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Pop Out, 2, 0, 1, 0, 78.2, 80
Groundout, 0, 0, 0, 0, 79.7, 9
Groundout, 1, 0, 1, 0, 96.2, -21
Strikeout, 0, 0, 1, 2, None, None
Sac Fly, 2, 0, 0, 0, 93.8, 28
Triple, 1, 1, 0, 2, 105.0, 14
GIDP, 1, 1, 0, 0, 75.8, 4
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 69.7, 11
Groundout, 1, 0, 0, 1, 101.7, 3
Groundout, 3, 1, 0, 1, 95.8, -23
Groundout, 0, 0, 0, 0, 91.1, -21
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 81.3, 16
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 87.6, 3
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 1, 57.1, 59
Single, 1, 1, 0, 1, 99.0, 2
Single, 1, 1, 0, 0, 78.6, -53
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 1, 1, 66.6, -72
Home Run, 1, 0, 0, 0, 100.7, 24
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 0, 1, 1, 92.0, 59
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 96.5, 28
Single, 2, 1, 1, 1, 98.7, None
Single, 1, 0, 0, 0, 81.4, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 104.5, 8
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 72.6, -42
Single, 0, 0, 0, 1, 86.9, None
Pop Out, 1, 0, 1, 1, 89.4, 64
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 2, 68.8, -48
Flyout, 2, 0, 0, 0, 97.7, 51
Single, 1, 0, 0, 0, 92.1, -6
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.4, 29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 2, 0, 0, 1, 108.2, 8
Double, 1, 0, 1, 1, 95.7, 9
Groundout, 1, 1, 1, 0, 93.3, -14
Strikeout, 0, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 87.6, 4
Strikeout, 1, 0, 2, 1, None, None
Triple, 0, 0, 0, 0, 101.0, 27
Lineout, 1, 0, 0, 0, 106.4, 9
Lineout, 0, 0, 0, 0, 99.9, 18
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 63.3, 31
Groundout, 1, 0, 0, 0, 69.3, -34
Lineout, 1, 0, 0, 0, 71.8, 19
Double, 2, 0, 0, 0, 101.3, 17
Flyout, 2, 0, 1, 0, 92.7, 50
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 82.1, -18
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 96.4, 14
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 97.0, -15
Groundout, 0, 0, 0, 0, 89.2, -3
Single, 3, 1, 0, 0, 87.7, 8
Bunt Pop Out, 0, 0, 0, 0, 37.0, 58
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 81.4, 49
Flyout, 0, 0, 0, 0, 89.7, 37
Groundout, 2, 0, 2, 0, 87.0, -15
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 3, 92.0, 14
Groundout, 2, 2, 0, 0, 74.5, -47
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 0, 1, 2, 103.5, 17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 1, 0, 4, 92.5, 25
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 99.6, None
