Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 1, 100.5, 2
Lineout, 0, 0, 0, 0, 95.1, 18
Flyout, 1, 1, 0, 1, 90.1, 41
Flyout, 2, 0, 0, 0, 106.4, 45
Single, 1, 0, 0, 0, 85.3, 6
Triple, 1, 1, 0, 1, 108.6, 22
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 67.1, 58
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 75.2, 56
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 1, 99.7, 17
Double, 1, 1, 0, 1, 89.4, -36
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 89.4, 42
Lineout, 0, 0, 0, 0, 91.5, 24
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 0, 1, 1, 0, 107.4, 31
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 89.2, -13
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 2, 1, 89.3, 16
Flyout, 2, 1, 0, 2, 101.2, 24
Double, 2, 1, 0, 1, 95.4, 26
Single, 1, 0, 0, 0, 100.1, 15
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 2, 0, 0, 98.7, 27
Strikeout, 1, 0, 2, 1, None, None
Double, 3, 1, 1, 0, 111.7, 20
Walk, 4, 1, 1, 0, None, None
Single, 0, 2, 0, 0, 70.1, -8
Home Run, 2, 1, 0, 0, 108.3, 34
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 2, 2, 0, 0, 102.7, 22
Lineout, 0, 0, 0, 0, 107.9, 18
Lineout, 3, 2, 0, 1, 57.0, 28
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 105.4, -6
Home Run, 3, 0, 0, 3, 103.1, 22
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 60.1, -39
Flyout, 3, 0, 0, 2, 79.9, 42
Single, 0, 1, 0, 0, 106.7, -3
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 85.4, 7
Single, 0, 0, 0, 0, 96.6, 16
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 76.4, -29
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 79.2, 17
Single, 1, 0, 0, 0, 90.2, 2
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 102.2, 7
Flyout, 1, 2, 0, 1, 88.3, 30
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Home Run, 2, 0, 0, 0, 110.5, 35
Lineout, 2, 2, 0, 2, 77.0, 23
Lineout, 0, 0, 1, 1, 101.3, 3
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 76.3, -10
Groundout, 2, 1, 0, 2, 80.8, -39
Strikeout, 2, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 91.7, 33
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 85.1, -6
Single, 1, 1, 1, 0, 72.5, -31
Flyout, 3, 0, 1, 1, 92.6, 54
Double, 2, 0, 1, 0, 86.4, 30
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 1, 0, 89.8, -3
Single, 0, 0, 0, 0, 82.1, 6
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 105.7, -10
Single, 1, 2, 0, 3, 101.6, 8
Groundout, 2, 2, 0, 0, 101.1, -4
Groundout, 0, 1, 0, 0, 64.4, -74
Single, 0, 1, 0, 0, 90.8, 7
Strikeout, 2, 0, 3, 0, None, None
Home Run, 3, 0, 0, 1, 95.3, 29
Flyout, 1, 0, 0, 0, 92.0, 52
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 1, 1, 29.5, -62
Forceout, 0, 0, 0, 0, 70.8, -38
Single, 0, 0, 0, 0, 102.9, 13
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 2, 0, 0, 97.9, 23
Single, 1, 1, 0, 2, 74.9, 21
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 91.9, -15
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 2, None, None
Flyout, 3, 1, 0, 0, 86.2, 41
Single, 0, 1, 1, 0, 80.9, 13
Flyout, 1, 0, 1, 0, 62.5, 36
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Forceout, 1, 0, 0, 1, 98.6, -11
Strikeout, 0, 2, 1, 2, None, None
Groundout, 1, 1, 0, 1, 89.4, -12
Single, 0, 1, 0, 0, 74.7, 17
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 5, 86.0, 6
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 0, 0, 1, 84.8, 13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 73.1, 71
Flyout, 2, 0, 1, 2, 82.1, 32
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 2, 3, 83.2, -23
Home Run, 0, 1, 0, 0, 101.6, 24
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 99.2, -13
Pop Out, 2, 1, 1, 1, 73.9, 79
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 80.7, 5
Flyout, 1, 1, 1, 1, 95.7, 39
Groundout, 1, 0, 2, 0, 85.3, -13
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 0, 4, 89.2, -9
Groundout, 2, 1, 0, 1, 77.7, None
Pop Out, 0, 1, 0, 1, 82.6, 79
Home Run, 3, 0, 0, 1, 101.8, 44
Groundout, 1, 0, 1, 0, 100.4, -23
Double, 2, 0, 2, 0, 74.1, None
Groundout, 3, 0, 0, 0, 66.1, -47
Groundout, 0, 0, 0, 0, 93.8, -10
Lineout, 0, 1, 0, 0, 100.0, 20
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 0, 0, 1, 84.8, 13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
