Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 1, 87.5, 33
Strikeout, 0, 0, 1, 2, None, None
Field Error, 1, 1, 0, 0, 83.1, -8
Flyout, 2, 2, 0, 0, 99.8, 45
Double, 1, 0, 0, 0, 102.4, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 95.7, -3
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 0, 1, 94.6, 35
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 77.8, 17
Single, 0, 0, 0, 0, 31.3, -42
Double, 1, 1, 0, 0, 100.1, 12
Flyout, 1, 0, 0, 0, 91.9, 44
Strikeout, 1, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 97.1, 62
Flyout, 0, 1, 0, 1, 94.6, 35
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 77.8, 17
Single, 0, 0, 0, 0, 31.3, -42
Strikeout, 3, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 106.8, 1
Triple, 0, 0, 0, 0, 102.2, 41
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 77.7, 6
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 73.3, 8
Single, 0, 0, 0, 0, 94.7, 17
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 78.2, -6
GIDP, 3, 1, 0, 2, 80.8, 1
Strikeout, 1, 0, 2, 0, None, None
Bunt Lineout, 0, 0, 0, 0, 30.6, 32
Flyout, 1, 0, 0, 2, 90.3, 46
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 0, 2, 0, 103.3, 26
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 86.0, -62
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 78.5, -21
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 39.8, -36
Home Run, 3, 1, 0, 2, 105.1, 31
Single, 0, 2, 0, 1, 86.0, 10
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 91.6, 36
Groundout, 1, 2, 0, 1, 59.0, -17
Double, 0, 1, 0, 0, 109.1, 20
Flyout, 2, 0, 0, 0, 88.0, 36
Single, 1, 0, 0, 0, 106.0, 13
Single, 3, 1, 0, 0, 103.8, 13
Groundout, 3, 1, 0, 2, 63.0, -19
Single, 0, 1, 1, 0, 93.4, 17
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 3, 104.0, 11
Home Run, 0, 1, 0, 0, 103.1, 37
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 2, 0, 2, 0, 94.7, 19
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 1, 3, None, None
Forceout, 0, 1, 0, 1, 79.9, 7
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 79.9, 47
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 102.1, 27
Strikeout, 2, 3, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 77.9, 54
Single, 2, 0, 1, 1, 70.6, 7
Single, 2, 1, 1, 0, 99.0, 18
Strikeout, 0, 0, 3, 0, None, None
