Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 1, 0, 1, 98.5, 20
Flyout, 0, 1, 0, 0, 76.6, 35
Flyout, 0, 0, 0, 0, 92.4, 39
GIDP, 2, 2, 0, 3, 79.2, 2
Groundout, 0, 0, 0, 0, 85.2, -12
Groundout, 0, 1, 0, 0, 80.8, -14
Caught Stealing 2B, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 1, 71.7, 5
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 95.3, -32
Groundout, 1, 1, 0, 0, 98.6, -3
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.6, 34
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 0, 63.5, -45
Lineout, 2, 1, 0, 0, 86.1, 11
Strikeout, 0, 2, 0, 1, None, None
Flyout, 3, 1, 1, 1, 92.2, 50
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 0, 67.7, 57
Single, 0, 0, 0, 0, 93.3, 11
Triple, 0, 1, 0, 0, 105.3, 17
Single, 2, 0, 0, 0, 78.6, 19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 73.9, -3
Single, 1, 0, 1, 2, 98.2, 5
Groundout, 0, 0, 0, 1, 70.3, -31
Double, 0, 0, 0, 0, 98.9, -9
Groundout, 0, 0, 0, 0, 83.9, 8
Strikeout, 3, 0, 3, 0, None, None
Double, 0, 0, 0, 2, 90.1, 13
Single, 3, 1, 0, 1, 77.3, 12
Walk, 4, 1, 0, 3, None, None
GIDP, 0, 0, 0, 0, 88.2, -17
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Fielders Choice Out, 1, 0, 0, 0, 79.5, -24
Groundout, 1, 0, 1, 0, 83.5, -15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 1, 67.4, -39
Bunt Pop Out, 1, 0, 0, 0, 38.4, 61
Home Run, 1, 1, 0, 0, 96.0, 25
Groundout, 2, 1, 0, 3, 93.8, 8
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 1, 0, 106.2, 25
Groundout, 3, 0, 1, 0, 94.9, None
Groundout, 2, 1, 0, 0, 100.7, -8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 2, 1, 0, 0, 93.7, 7
Field Error, 0, 1, 0, 0, 79.3, 3
Strikeout, 3, 1, 1, 5, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 2, 1, 0, 0, 93.7, 7
Field Error, 0, 1, 0, 0, 79.3, 3
Flyout, 0, 0, 0, 0, 96.6, 31
Strikeout, 3, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 86.7, -32
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 99.2, -15
Strikeout, 2, 2, 0, 1, None, None
Home Run, 1, 0, 0, 1, 107.4, 19
Groundout, 3, 0, 0, 1, 80.4, 3
Groundout, 3, 1, 1, 1, 87.7, -16
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 85.1, 26
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 1, 79.5, -36
Sac Bunt, 0, 0, 0, 0, 40.7, -61
Strikeout, 2, 1, 2, 1, None, None
Home Run, 1, 0, 0, 0, 110.2, 30
Groundout, 0, 0, 0, 0, 106.4, 7
Single, 0, 0, 0, 0, 97.9, 14
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 75.6, 6
GIDP, 3, 1, 1, 0, 85.9, 7
Groundout, 0, 0, 0, 0, 99.5, 5
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 89.2, 36
Double, 0, 0, 0, 0, 98.0, 34
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 2, 0, 0, 69.4, -22
Groundout, 2, 0, 0, 2, 80.7, -33
