Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 0, 1, 2, 81.6, 47
Double, 0, 0, 0, 0, 91.8, 26
Single, 2, 0, 0, 0, 99.4, 11
Flyout, 1, 1, 0, 0, 80.9, 35
Home Run, 0, 1, 0, 1, 104.7, 25
Home Run, 1, 1, 1, 0, 105.9, 34
Flyout, 3, 0, 0, 3, 95.5, 26
Groundout, 3, 1, 1, 0, 63.1, -31
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 1, 0, 97.7, 67
Groundout, 0, 1, 0, 0, 23.6, -22
Lineout, 3, 0, 1, 2, 109.3, 19
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 2, 0, 1, 97.8, 19
Groundout, 0, 0, 0, 0, 58.0, -23
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 105.6, 25
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 2, 0, 95.0, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 77.5, -20
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 0, 0, 1, 99.0, 15
Home Run, 0, 0, 0, 0, 104.1, 31
Groundout, 1, 1, 0, 0, 75.4, -4
Pop Out, 1, 0, 1, 0, 85.6, 83
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice Out, 0, 1, 0, 0, 91.1, -14
Pop Out, 1, 0, 0, 0, 81.4, 75
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.1, 47
Double, 0, 1, 1, 0, 89.5, 13
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Groundout, 3, 1, 1, 0, 82.5, 4
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 1, 1, 0, 63.5, -9
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 90.6, 21
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 0, 2, 0, 78.6, -16
Home Run, 1, 0, 1, 1, 97.1, 36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Forceout, 0, 0, 2, 2, 72.4, -19
Pop Out, 1, 1, 0, 2, 77.8, 57
Lineout, 3, 1, 0, 1, 101.6, 13
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 102.9, 22
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 1, 0, 102.8, -13
GIDP, 0, 1, 0, 1, 91.9, -20
Groundout, 0, 0, 0, 0, 84.0, -2
Flyout, 0, 0, 0, 0, 82.7, 32
Single, 1, 0, 0, 0, 79.4, 23
Groundout, 2, 0, 1, 0, 66.9, -47
Flyout, 0, 0, 0, 0, 99.5, 46
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 1, 0, 93.9, 34
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 2, 109.5, 3
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 94.5, 32
Single, 0, 0, 0, 0, 99.4, 19
Double, 0, 0, 0, 0, 102.5, 13
Flyout, 1, 0, 0, 0, 83.7, 47
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 100.2, 34
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 87.1, 71
Single, 0, 1, 0, 0, 108.0, 14
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 75.0, -25
Pop Out, 1, 1, 0, 0, 93.0, 69
Flyout, 0, 0, 0, 0, 93.4, 33
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 70.9, 19
Groundout, 3, 0, 1, 1, 74.4, -29
Single, 2, 0, 1, 1, 101.6, -5
Pop Out, 0, 0, 0, 0, 88.3, 81
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 97.8, 21
Pop Out, 3, 1, 0, 3, 98.0, 66
Flyout, 3, 0, 1, 0, 102.8, 53
Home Run, 3, 0, 2, 1, 105.3, 34
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 90.1, 24
Single, 1, 0, 1, 1, 102.2, 9
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 1, 0, 104.3, 10
Flyout, 2, 1, 1, 0, 99.8, 41
Double, 1, 1, 0, 2, 98.8, 21
Double Play, 0, 0, 0, 0, 107.4, 6
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 1, 0, 2, 98.8, 21
Double Play, 0, 0, 0, 0, 107.4, 6
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 101.6, 45
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 93.1, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 87.7, 70
Pop Out, 2, 1, 0, 1, 87.6, 73
Flyout, 1, 1, 1, 0, 96.3, 28
Double, 0, 0, 0, 0, 97.8, 24
Walk, 4, 0, 2, 1, None, None
Pop Out, 1, 0, 1, 2, 72.3, 78
Groundout, 1, 1, 0, 0, 30.4, -43
Single, 1, 0, 0, 1, 105.3, 14
Groundout, 0, 1, 0, 0, 69.5, -60
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 65.6, -16
Groundout, 1, 1, 0, 1, 68.7, -5
Pop Out, 1, 0, 0, 1, 95.7, 69
Strikeout, 0, 0, 2, 3, None, None
Double, 1, 0, 2, 0, 108.9, 21
Fielders Choice, 1, 1, 0, 0, 63.7, -15
Flyout, 2, 0, 0, 0, 105.2, 24
Groundout, 0, 0, 0, 0, 100.5, 2
Pop Out, 1, 1, 0, 0, 87.1, 77
Groundout, 2, 1, 0, 1, 99.0, -1
Flyout, 3, 1, 1, 0, 99.9, 50
GIDP, 0, 0, 0, 1, 86.2, -4
Strikeout, 0, 1, 1, 2, None, None
Sac Fly, 2, 0, 1, 0, 102.9, 34
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 0, 1, 0, 0, 103.7, 38
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 83.1, 56
Pop Out, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
