Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 96.7, 31
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 1, 1, 0, 78.8, -22
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 98.3, 28
Flyout, 1, 1, 0, 1, 95.5, 37
Groundout, 1, 1, 1, 0, 84.1, -28
Double, 0, 0, 0, 0, 105.8, 16
Double, 2, 2, 0, 5, 98.1, 16
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 101.1, -21
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.0, -11
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 85.5, 32
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 73.6, 15
Groundout, 3, 1, 0, 0, 64.1, -24
GIDP, 1, 0, 0, 0, 64.8, -2
Single, 3, 1, 0, 1, 88.0, 15
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 102.5, -7
Triple, 0, 0, 0, 0, 106.5, 42
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 91.7, -16
Groundout, 3, 1, 0, 2, 96.3, -5
Flyout, 1, 0, 0, 0, 94.8, 39
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 1, 1, 0, 104.8, 16
Double, 0, 0, 0, 0, 91.5, 18
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 2, 0, 0, 89.4, 35
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 92.8, 6
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 92.8, 6
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 78.5, -31
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 78.5, -31
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 1, 0, 76.6, 27
Flyout, 2, 1, 0, 1, 82.2, 37
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 97.6, 20
