Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 1, 0, 83.2, 11
Groundout, 0, 0, 0, 0, 87.2, -22
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 0, 1, 0, 102.2, 25
Groundout, 2, 1, 0, 2, 53.0, 4
Groundout, 0, 0, 1, 1, 107.4, -4
Flyout, 3, 0, 1, 1, 92.4, 49
Hit By Pitch, 0, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 57.0, -25
Lineout, 1, 0, 0, 2, 105.7, 17
Groundout, 1, 0, 1, 0, 86.6, -16
Pop Out, 0, 1, 0, 0, 81.9, 59
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 94.6, -11
Flyout, 2, 1, 1, 0, 81.5, 59
Double, 1, 1, 1, 0, 104.3, 19
Groundout, 2, 0, 0, 0, 69.6, -23
Double, 1, 0, 0, 0, 105.3, 17
Walk, 4, 0, 2, 3, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 3, 0, 1, 0, 95.7, 38
Pop Out, 0, 1, 0, 0, 50.6, 61
Groundout, 0, 0, 0, 0, 95.1, -24
Groundout, 0, 1, 1, 0, 104.6, -10
Single, 2, 1, 1, 0, 75.4, 27
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 83.7, 9
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 97.2, 15
Double, 1, 1, 0, 1, 116.0, 17
Pop Out, 0, 1, 1, 0, 84.2, 68
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 114.3, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 1, 0, 83.2, 11
Groundout, 0, 0, 0, 0, 87.2, -22
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 0, 1, 0, 102.2, 25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 80.0, -3
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 104.4, -24
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 92.3, 10
Lineout, 2, 1, 1, 0, 79.4, 29
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 1, 101.0, 32
Groundout, 3, 0, 0, 1, 89.0, 10
Groundout, 1, 0, 0, 0, 82.4, 9
Home Run, 0, 0, 0, 0, 112.2, 24
Strikeout, 3, 2, 0, 1, None, None
Flyout, 3, 0, 1, 1, 78.6, 53
Single, 3, 1, 0, 1, 104.5, 9
Flyout, 3, 1, 0, 3, 83.1, 54
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 2, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 3, 1, 0, 0, 109.5, 18
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 0, 2, 94.4, 24
Walk, 4, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 109.5, 32
Walk, 4, 1, 1, 0, None, None
Field Error, 0, 0, 1, 0, 80.7, -20
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 0, 1, 103.2, -4
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 1, 1, 110.8, 14
Groundout, 0, 0, 1, 0, 79.9, 12
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 79.6, 21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 1, 0, 50.1, 48
Flyout, 1, 1, 0, 0, 102.3, 41
Groundout, 0, 0, 0, 0, 95.0, -3
Single, 1, 0, 0, 0, 75.4, 25
Single, 1, 1, 0, 2, 111.1, -3
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 108.5, 1
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.3, -8
Single, 1, 1, 0, 0, 105.1, -23
Single, 0, 1, 1, 0, 72.2, 33
Single, 0, 1, 0, 1, 83.5, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Forceout, 0, 1, 0, 0, 87.4, 6
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 92.2, 63
Single, 0, 0, 0, 0, 72.2, 46
Groundout, 1, 1, 1, 0, 89.0, -4
Groundout, 1, 0, 0, 1, 51.4, -58
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 1, 1, 101.6, -5
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 107.8, -14
Groundout, 1, 0, 0, 1, 88.8, -10
Hit By Pitch, 2, 1, 0, 1, None, None
Single, 3, 2, 0, 0, 81.4, 20
GIDP, 2, 0, 0, 1, 100.3, -17
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 107.7, 21
Single, 1, 1, 1, 1, 87.3, 17
Double, 1, 0, 1, 0, 107.3, 21
GIDP, 0, 0, 1, 0, 94.5, -12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 2, 82.1, 10
Flyout, 1, 1, 0, 0, 93.0, 55
Groundout, 3, 0, 0, 1, 90.8, -11
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Home Run, 0, 1, 0, 0, 104.4, 30
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 64.6, -15
Groundout, 1, 1, 1, 0, 82.7, -33
Single, 1, 0, 0, 0, 108.5, -9
Single, 1, 1, 1, 0, 77.0, 22
Flyout, 0, 1, 0, 0, 81.1, 45
Flyout, 3, 1, 0, 2, 80.7, 58
Single, 1, 0, 0, 1, 77.9, 13
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 76.0, 47
Groundout, 1, 0, 1, 1, 99.0, 1
Sac Fly, 1, 0, 0, 0, 95.6, 45
Groundout, 0, 1, 0, 0, 74.6, -28
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 98.2, 23
Home Run, 1, 0, 0, 0, 112.1, 28
Groundout, 2, 0, 0, 0, 59.6, -3
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 93.7, 31
Flyout, 1, 1, 0, 1, 90.6, 45
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 1, 0, 77.3, 20
Groundout, 0, 1, 0, 0, 99.8, -11
Lineout, 0, 0, 1, 0, 100.5, 20
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 2, 1, 97.9, -2
Groundout, 2, 0, 0, 1, 71.4, -5
Double, 2, 2, 0, 1, 90.1, 33
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 103.9, 3
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 85.9, 36
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 108.4, 12
Single, 1, 1, 0, 0, 108.5, -10
Single, 0, 1, 1, 0, 106.3, 11
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 96.1, 65
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 93.0, 9
Home Run, 2, 0, 0, 0, 116.0, 22
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 103.3, -2
Groundout, 1, 1, 0, 0, 68.3, -64
Groundout, 1, 0, 1, 0, 74.4, -11
Single, 1, 0, 0, 0, 104.1, 19
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 2, 0, 91.5, -13
Groundout, 0, 0, 1, 0, 78.9, 8
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 3, 1, 1, 1, 34.2, 33
