Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 104.3, 10
Flyout, 0, 0, 0, 0, 77.0, 40
Single, 0, 0, 0, 0, 91.4, 12
Single, 1, 0, 0, 1, 90.7, 12
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 0, 2, 2, 70.4, -16
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 0, 2, 2, 70.4, -16
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 105.8, -14
Walk, 4, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Forceout, 2, 0, 0, 1, 65.2, -2
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 75.2, 8
Field Error, 0, 1, 1, 0, 87.9, 25
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 72.2, 63
Single, 1, 1, 0, 0, 80.9, 7
Groundout, 3, 1, 0, 2, 100.4, None
Flyout, 3, 1, 0, 1, 89.5, 35
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 63.5, 11
Double, 0, 1, 0, 0, 100.0, 11
Lineout, 0, 0, 0, 0, 87.2, 20
Flyout, 2, 0, 0, 1, 96.3, 47
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 101.0, 54
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 2, 1, 67.2, -32
Flyout, 2, 2, 0, 0, 69.4, 52
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
