Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 3, 2, 0, 1, 78.3, 26
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 97.0, -6
Single, 1, 1, 0, 2, 90.8, -4
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 1, 0, 93.5, 4
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 64.9, -57
Groundout, 0, 0, 1, 0, 68.0, -2
Sac Bunt, 0, 0, 0, 0, 33.2, -33
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 80.5, 56
Flyout, 0, 0, 0, 1, 74.3, 32
Sac Bunt, 0, 0, 0, 0, 29.3, -61
Strikeout, 1, 0, 1, 0, None, None
Groundout, 1, 0, 1, 0, 48.5, None
Groundout, 1, 0, 0, 0, 67.1, -17
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 1, 0, 94.2, -29
Flyout, 0, 0, 0, 0, 79.8, 34
Flyout, 3, 1, 0, 0, 95.9, 46
Single, 1, 1, 0, 0, 33.0, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 37.0, -58
Strikeout, 0, 1, 1, 1, None, None
Double Play, 1, 0, 0, 0, 32.2, 29
Groundout, 1, 0, 0, 1, 99.3, -10
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 63.5, -21
Double, 0, 0, 1, 0, 63.4, -37
Groundout, 0, 0, 1, 0, 90.9, -7
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Sac Fly, 0, 0, 0, 0, 88.7, 29
Bunt Pop Out, 0, 0, 0, 0, 30.2, 55
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Single, 0, 0, 1, 1, 80.8, -38
Lineout, 2, 2, 0, 2, 89.5, 24
Strikeout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.3, 32
Sac Bunt, 1, 0, 0, 0, 32.9, -41
Groundout, 0, 1, 1, 0, 99.0, -4
Single, 0, 0, 0, 0, 30.4, -23
Double, 0, 0, 0, 1, 96.5, -1
Single, 3, 1, 0, 0, 108.6, 6
Pop Out, 0, 0, 0, 0, 69.6, 72
