Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 75.4, -8
Strikeout, 2, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 1, 91.2, 11
Single, 1, 0, 1, 0, 71.2, 26
Single, 0, 0, 0, 0, 95.5, None
Groundout, 2, 0, 0, 0, 60.6, -61
Fielders Choice Out, 2, 1, 0, 1, 31.6, -44
Groundout, 1, 1, 0, 1, 86.4, -3
Sac Bunt, 2, 0, 0, 0, 28.1, -50
Field Error, 2, 1, 0, 3, 44.4, -59
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 2, 0, 0, 79.8, 28
Single, 0, 1, 0, 1, 101.2, 5
Lineout, 1, 2, 0, 0, 79.8, 28
Single, 0, 1, 0, 1, 101.2, 5
Strikeout, 2, 2, 0, 3, None, None
Single, 1, 1, 0, 1, 77.8, 13
Single, 3, 2, 0, 2, 99.3, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 2, 0, 0, 0, 19.5, -11
Sac Bunt, 0, 0, 0, 0, 31.2, -86
Sac Bunt, 2, 1, 0, 0, 29.1, -70
Groundout, 1, 0, 0, 0, 75.4, -8
Strikeout, 1, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 89.8, 10
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 85.4, 36
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Lineout, 2, 1, 1, 0, 87.4, 24
Groundout, 0, 0, 0, 0, 84.8, -17
Single, 3, 1, 1, 3, 93.4, 4
Strikeout, 0, 2, 0, 2, None, None
Forceout, 0, 1, 0, 1, 76.1, -34
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, 45.5, -79
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, 45.5, -79
