Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 1, 0, 112.3, -7
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 0, 0, 2, 90.2, -8
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 3, 71.0, 72
Double Play, 1, 1, 0, 1, 102.4, 11
Single, 2, 1, 0, 0, 84.2, 1
Groundout, 3, 2, 0, 1, 101.9, 5
Single, 1, 1, 0, 2, 111.6, -1
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 105.5, 8
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 95.8, -4
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 2, 0, 0, 85.4, 41
Groundout, 3, 1, 0, 0, 105.6, 7
Groundout, 1, 2, 0, 0, 102.0, -29
Lineout, 3, 1, 0, 0, 95.2, 20
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 74.8, -18
Home Run, 3, 1, 0, 0, 100.4, 29
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Home Run, 2, 1, 0, 0, 112.2, 20
Flyout, 1, 2, 0, 0, 94.6, 50
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 1, 0, 88.8, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 101.6, 11
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 99.5, 16
Flyout, 3, 1, 0, 0, 86.7, 39
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 110.5, 13
Flyout, 2, 1, 0, 1, 86.7, 46
Flyout, 2, 2, 0, 0, 91.7, 59
Groundout, 1, 2, 0, 0, 55.0, -83
Groundout, 3, 1, 0, 1, 64.0, -41
Groundout, 3, 0, 0, 2, 96.4, -9
Strikeout, 3, 1, 1, 3, None, None
Double, 3, 1, 1, 0, 81.6, 16
Strikeout, 3, 3, 0, 1, None, None
Flyout, 1, 0, 0, 0, 98.8, 46
Groundout, 1, 2, 0, 0, 109.9, 5
GIDP, 2, 1, 0, 1, 106.2, -12
Forceout, 1, 0, 0, 0, 108.8, 1
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 70.4, -18
Flyout, 2, 2, 0, 0, 88.1, 30
Groundout, 2, 1, 0, 0, 52.6, 5
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 2, 0, 0, 76.9, 43
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 88.9, 69
Groundout, 3, 2, 0, 0, 106.4, -16
Groundout, 2, 2, 0, 1, 107.5, -23
Pickoff 1B, 0, 0, 1, 0, None, None
Double, 1, 1, 1, 0, 96.0, 16
Single, 1, 1, 0, 0, 89.4, 15
Groundout, 1, 2, 0, 0, 97.5, -4
Single, 0, 1, 0, 0, 74.1, 30
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 2, 96.0, 5
GIDP, 0, 1, 0, 0, 96.4, -23
Flyout, 1, 1, 0, 2, 86.3, 45
Groundout, 2, 1, 1, 1, 78.6, -23
Groundout, 2, 0, 0, 0, 70.8, 10
Pop Out, 0, 0, 0, 0, 66.7, 49
Groundout, 1, 0, 0, 0, 84.2, -27
Groundout, 1, 1, 1, 0, 91.0, -4
Home Run, 0, 0, 1, 0, 114.3, 22
Groundout, 2, 2, 0, 0, 83.5, -2
Lineout, 1, 1, 0, 2, 71.6, 13
Intent Walk, 3, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 79.7, 84
Single, 1, 0, 0, 0, 62.6, -6
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 2, 0, 0, 85.5, 8
Walk, 4, 1, 0, 1, None, None
Double, 0, 1, 1, 0, 105.0, 16
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 1, 0, 0, 100.3, 26
Pop Out, 1, 2, 0, 0, 73.2, 82
Strikeout, 3, 3, 0, 1, None, None
Groundout, 2, 2, 0, 1, 97.0, -12
Single, 2, 1, 0, 3, 71.0, 27
Pop Out, 0, 0, 0, 0, 82.4, 60
Walk, 4, 1, 0, 0, None, None
Double, 3, 2, 0, 0, 107.8, 15
Flyout, 3, 2, 0, 2, 88.8, 36
Forceout, 2, 1, 0, 1, 63.5, 2
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 92.1, 15
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 2, 0, 0, 99.2, -13
Lineout, 0, 2, 0, 1, 84.1, 27
Single, 3, 0, 0, 4, 55.6, -40
Groundout, 1, 2, 0, 0, 86.3, -29
Flyout, 0, 0, 0, 0, 100.0, 23
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 2, 0, 0, 99.6, 13
Flyout, 1, 2, 0, 2, 89.3, 39
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 92.2, -26
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 91.9, 4
Single, 2, 1, 1, 3, 104.3, 8
Lineout, 3, 1, 0, 0, 93.2, 23
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 2, 1, 101.9, 44
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 91.5, -26
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 81.7, 20
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 82.8, 28
Home Run, 3, 1, 0, 0, 106.6, 21
Walk, 4, 2, 0, 1, None, None
Lineout, 3, 0, 1, 1, 103.0, 17
Strikeout, 1, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 105.5, 7
Single, 0, 1, 0, 0, 97.5, 15
Flyout, 1, 1, 0, 1, 92.6, 44
Flyout, 1, 0, 0, 0, 84.7, 54
Single, 2, 1, 0, 0, 89.5, 18
Lineout, 0, 1, 0, 1, 100.4, 13
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 84.1, -35
Flyout, 1, 2, 0, 1, 91.1, 50
Groundout, 0, 0, 0, 0, 109.4, 2
Pop Out, 0, 2, 0, 0, 82.6, 80
Strikeout, 1, 0, 1, 2, None, None
Home Run, 2, 2, 0, 1, 98.5, 33
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 97.0, -10
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 0, 0, 1, 100.4, 37
Double, 3, 1, 0, 2, 100.4, 15
Strikeout, 0, 1, 2, 1, None, None
Flyout, 2, 1, 0, 3, 80.9, 46
Double, 3, 0, 0, 6, 99.0, 20
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 1, 0, 102.7, -10
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 1, 97.5, 29
Double, 3, 1, 1, 0, 105.8, 18
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 50.5, -20
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 1, 0, 0, 101.6, 34
Flyout, 0, 1, 0, 0, 81.2, 52
Pop Out, 2, 1, 0, 0, 88.3, 58
Groundout, 0, 1, 0, 0, 100.7, -7
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 1, 0, 2, 61.6, 19
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 106.7, 13
Double, 1, 2, 0, 0, 97.2, 18
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 3, 1, 0, 2, 61.1, 60
Groundout, 0, 1, 0, 1, 77.5, -13
Groundout, 2, 0, 0, 0, 89.9, -50
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 2, 0, 2, 62.7, 11
GIDP, 2, 1, 0, 0, 107.7, -5
Groundout, 1, 1, 0, 1, 71.1, -15
Field Error, 0, 1, 0, 0, 100.1, -12
Groundout, 2, 0, 0, 0, 96.7, -18
Single, 1, 1, 0, 0, 98.5, 9
Flyout, 2, 1, 0, 1, 96.4, 32
Flyout, 1, 1, 0, 0, 98.8, 23
Flyout, 0, 0, 0, 0, 101.7, 40
Single, 3, 2, 0, 1, 85.1, 14
Flyout, 0, 1, 0, 0, 96.8, 50
Groundout, 3, 0, 0, 1, 85.9, -18
Groundout, 1, 1, 1, 0, 86.0, -13
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 2, None, None
Single, 2, 1, 0, 0, 102.2, 3
Field Error, 1, 1, 0, 0, 72.6, -40
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 98.4, -11
Lineout, 3, 1, 0, 1, 92.9, 21
Single, 3, 1, 0, 2, 105.4, 10
GIDP, 2, 2, 0, 0, 88.2, -3
Home Run, 1, 0, 0, 0, 99.5, 30
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 93.5, -7
Flyout, 3, 0, 0, 3, 96.3, 49
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 93.3, 29
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 105.3, 2
GIDP, 0, 1, 0, 0, 93.1, -54
Single, 1, 1, 0, 0, 95.6, 12
Strikeout, 1, 1, 1, 1, None, None
