Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 101.6, 41
Double, 1, 0, 0, 0, 102.3, -6
Single, 1, 0, 0, 1, 97.9, 11
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 0, 4, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 72.9, -25
Groundout, 3, 0, 0, 2, 97.0, 1
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Double Play, 0, 0, 0, 0, 111.3, 9
Flyout, 1, 1, 0, 0, 100.8, 45
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 0, 1, 0, 104.7, -15
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Home Run, 0, 0, 0, 0, 107.9, 33
Home Run, 3, 1, 0, 1, 108.4, 37
Flyout, 0, 0, 0, 0, 85.6, 36
Groundout, 0, 0, 0, 0, 80.1, -49
Forceout, 1, 0, 0, 1, 89.2, 6
Double, 1, 0, 0, 0, 102.0, 12
Single, 0, 0, 0, 0, 107.4, -2
Single, 0, 0, 0, 0, 94.5, 11
Flyout, 3, 1, 1, 0, 81.9, 31
Groundout, 3, 0, 1, 0, 104.7, -15
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Lineout, 1, 0, 1, 0, 95.6, 19
Double, 3, 1, 0, 2, 103.3, 11
Home Run, 1, 1, 0, 0, 114.1, 29
Double, 2, 1, 0, 1, 107.0, -1
Single, 1, 0, 0, 0, 111.8, 3
Double, 2, 0, 0, 3, 70.3, -19
Pop Out, 0, 0, 0, 0, 78.2, 72
Flyout, 0, 0, 0, 0, 100.0, 44
Single, 1, 1, 0, 0, 101.9, -3
Single, 0, 0, 0, 0, 108.6, -4
Single, 1, 0, 0, 0, 79.0, 25
Sac Fly, 1, 1, 0, 0, 92.0, 39
Home Run, 1, 1, 0, 1, 108.6, 25
Groundout, 1, 0, 0, 0, 64.0, -40
Walk, 4, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, 94.6, 15
Flyout, 1, 0, 0, 0, 94.5, 59
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Lineout, 2, 1, 0, 0, 105.3, 20
Single, 1, 1, 0, 0, 95.7, 15
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 0, 1, 2, 106.3, 20
Flyout, 2, 0, 0, 1, 85.5, 29
Home Run, 1, 0, 0, 1, 110.8, 32
Double, 0, 1, 0, 0, 110.8, 17
Home Run, 1, 1, 0, 0, 102.2, 31
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Lineout, 1, 1, 0, 1, 67.3, 14
Home Run, 0, 0, 0, 0, 101.8, 39
Groundout, 0, 1, 1, 0, 79.0, 1
Single, 1, 1, 0, 0, 82.4, 18
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 0, 2, 1, 95.6, 52
Single, 3, 1, 0, 3, 98.1, 8
Groundout, 3, 1, 0, 0, 93.5, -12
Forceout, 2, 2, 0, 0, 85.8, -3
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 0, 92.3, 75
Single, 3, 1, 0, 0, 115.8, 12
Single, 1, 0, 0, 0, 101.7, 9
Pop Out, 1, 0, 0, 0, 78.6, 47
Groundout, 1, 0, 0, 0, 90.1, -2
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 104.3, -13
Lineout, 0, 1, 0, 0, 112.2, 16
Forceout, 0, 0, 0, 0, 98.9, -16
Groundout, 2, 2, 0, 0, 67.7, 5
Pop Out, 2, 2, 0, 3, 100.0, 61
Flyout, 2, 0, 0, 0, 97.1, 46
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 2, 2, 0, 3, 100.0, 61
Flyout, 2, 0, 0, 0, 97.1, 46
Strikeout, 3, 2, 0, 1, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Pop Out, 2, 0, 0, 1, 95.2, 78
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 107.1, 38
Strikeout, 3, 1, 1, 1, None, None
