Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 1, 1, 95.7, 35
Double, 3, 2, 0, 1, 80.7, 1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 87.2, -11
Pop Out, 3, 1, 1, 1, 97.3, 77
Double, 1, 1, 1, 0, 72.2, 16
Strikeout, 3, 2, 0, 2, None, None
Flyout, 3, 1, 0, 2, 103.1, 57
Forceout, 3, 1, 1, 3, 74.1, 4
Groundout, 0, 1, 0, 0, 96.1, -5
Single, 1, 1, 0, 0, 100.6, 13
Double, 0, 1, 0, 0, 103.8, 29
Groundout, 2, 0, 1, 0, 77.9, 2
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 1, 103.7, 10
Single, 2, 0, 0, 0, 111.5, 19
Double, 1, 1, 1, 0, 54.6, 32
Home Run, 3, 0, 2, 3, 100.1, 31
Double, 1, 1, 0, 0, 105.8, 15
Double, 1, 1, 0, 0, 96.5, 7
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 2, 0, 0, 96.8, 42
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 82.3, -12
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 95.2, 34
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 96.9, -1
Flyout, 2, 0, 0, 1, 100.8, 49
Flyout, 0, 0, 0, 0, 97.9, 55
Home Run, 3, 1, 1, 3, 102.6, 27
Flyout, 3, 1, 0, 0, 78.0, 41
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 0, 2, 0, 98.9, 23
Forceout, 0, 1, 0, 1, 86.1, -14
GIDP, 0, 0, 0, 1, 93.4, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Caught Stealing 3B, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Lineout, 2, 0, 2, 0, 98.9, 23
Forceout, 0, 1, 0, 1, 86.1, -14
GIDP, 0, 0, 0, 1, 93.4, 9
Strikeout, 2, 2, 0, 1, None, None
