Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 100.6, 1
Groundout, 1, 0, 0, 0, 92.9, -21
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 1, 1, 87.0, 9
Flyout, 1, 0, 0, 2, 95.9, 24
Field Error, 1, 0, 0, 2, 83.3, -35
Groundout, 0, 0, 0, 0, 92.0, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 93.3, 34
Groundout, 0, 0, 0, 0, 101.3, -12
Flyout, 0, 0, 0, 0, 108.3, 22
Groundout, 0, 0, 0, 0, 99.7, -4
GIDP, 1, 0, 0, 1, 107.4, 5
Forceout, 3, 0, 0, 2, 54.2, -72
Flyout, 1, 0, 0, 2, 91.5, 27
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 94.5, 8
Flyout, 2, 0, 0, 0, 83.3, 41
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 1, 1, 0, 58.3, 58
Home Run, 3, 0, 0, 1, 104.7, 32
Flyout, 0, 0, 0, 1, 95.1, 28
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 71.0, 54
Groundout, 2, 0, 1, 1, 93.6, -12
Groundout, 0, 0, 0, 0, 101.3, -2
Single, 1, 0, 0, 0, 97.6, -6
Pop Out, 2, 1, 0, 1, 90.9, 61
Single, 3, 1, 0, 1, 92.9, -25
Lineout, 1, 0, 0, 1, 100.8, 17
Single, 2, 1, 1, 0, 90.8, 14
Groundout, 1, 0, 0, 3, 45.7, 3
Lineout, 1, 0, 0, 0, 90.4, 24
Forceout, 0, 0, 1, 2, 94.5, -11
Pop Out, 2, 1, 0, 1, 90.9, 61
Single, 3, 1, 0, 1, 92.9, -25
Lineout, 1, 0, 0, 1, 100.8, 17
Hit By Pitch, 2, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 78.6, 15
Groundout, 1, 0, 0, 0, 81.1, -24
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 1, 74.8, 63
Lineout, 2, 0, 0, 0, 96.0, 19
Groundout, 2, 0, 0, 2, 76.5, -2
Groundout, 1, 1, 1, 0, 54.6, -56
Double, 0, 0, 0, 0, 95.3, 7
Groundout, 0, 0, 0, 0, 86.5, -25
Forceout, 1, 2, 0, 1, 100.4, -16
Flyout, 1, 0, 0, 1, 93.9, 28
Flyout, 0, 0, 0, 0, 98.5, 41
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 1, 0, 54.6, -56
Double, 0, 0, 0, 0, 95.3, 7
Groundout, 0, 0, 0, 0, 86.5, -25
Groundout, 0, 0, 0, 0, 87.2, -28
Field Error, 2, 2, 0, 1, 75.0, -12
Lineout, 0, 0, 0, 0, 84.6, 23
Double, 3, 0, 1, 1, 97.6, 14
Flyout, 0, 1, 0, 2, 88.3, 30
Groundout, 0, 0, 1, 2, 95.5, -17
Pop Out, 2, 0, 0, 1, 91.2, 61
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 89.0, 46
Single, 0, 1, 0, 0, 104.0, 6
Pop Out, 0, 0, 1, 0, 73.1, 46
Flyout, 0, 0, 0, 0, 89.0, 50
Flyout, 2, 0, 0, 2, 83.9, 43
Strikeout, 2, 0, 2, 2, None, None
GIDP, 2, 0, 0, 1, 98.9, -5
Walk, 4, 0, 0, 5, None, None
Single, 1, 0, 1, 0, 81.3, -50
Lineout, 0, 1, 0, 1, 95.6, 21
Groundout, 1, 0, 0, 0, 104.9, None
Single, 1, 0, 0, 0, 89.5, 10
Home Run, 0, 0, 0, 0, 107.7, 29
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 101.2, -1
Single, 1, 1, 0, 0, 100.0, 17
Pop Out, 1, 0, 0, 0, 81.1, 76
Flyout, 1, 2, 0, 0, 84.6, 57
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 1, 1, 95.2, -10
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 91.7, 8
Flyout, 1, 0, 0, 0, 81.0, 33
Flyout, 2, 0, 0, 0, 89.5, 53
Double, 0, 0, 0, 1, 87.2, 25
Flyout, 1, 0, 0, 0, 70.9, 51
Single, 1, 0, 0, 1, 93.0, -18
Single, 0, 0, 0, 0, 72.4, -3
Single, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 73.4, -13
Walk, 4, 0, 0, 2, None, None
Single, 1, 1, 0, 3, 76.9, -20
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 95.1, 71
Groundout, 0, 1, 0, 0, 53.3, -48
Groundout, 1, 0, 0, 0, 102.0, -10
Single, 1, 0, 0, 2, 100.1, 4
Lineout, 0, 0, 0, 0, 104.9, 20
Groundout, 0, 1, 0, 0, 53.3, -48
Groundout, 1, 0, 0, 0, 102.0, -10
Single, 1, 0, 0, 2, 100.1, 4
Lineout, 0, 0, 0, 0, 104.9, 20
Groundout, 1, 0, 0, 0, 72.4, 7
Walk, 4, 0, 2, 2, None, None
Flyout, 1, 0, 1, 1, 86.5, 52
Flyout, 0, 1, 1, 0, 97.4, 26
Single, 1, 0, 0, 2, 77.1, -23
Forceout, 0, 0, 0, 0, 73.6, -10
Groundout, 1, 0, 0, 2, 59.9, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 98.2, 2
Lineout, 1, 0, 0, 0, 100.7, 18
Flyout, 1, 0, 0, 0, 97.5, 40
Lineout, 0, 1, 0, 0, 91.4, 4
Single, 0, 0, 1, 0, 67.8, 35
Flyout, 1, 0, 0, 1, 91.9, 33
Home Run, 1, 0, 0, 1, 105.5, 25
Groundout, 0, 0, 0, 0, 92.6, -19
Forceout, 2, 1, 1, 0, 83.6, -29
Flyout, 2, 0, 0, 0, 91.2, 33
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 75.1, 5
Groundout, 2, 1, 0, 1, 76.7, -38
Single, 1, 1, 1, 0, 97.5, 13
Single, 2, 0, 0, 2, 103.5, 8
Pop Out, 0, 0, 0, 0, 94.6, 57
Strikeout, 3, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 91.4, 20
Double, 0, 0, 0, 0, 101.1, 19
Single, 1, 0, 0, 1, 97.2, -10
Flyout, 1, 0, 0, 0, 98.4, 47
Lineout, 2, 1, 0, 0, 99.6, 17
Groundout, 2, 1, 1, 0, 70.0, None
Single, 1, 1, 0, 0, 103.6, -15
Pop Out, 2, 0, 1, 1, 60.0, 56
Double, 0, 0, 0, 0, 104.6, 22
Single, 0, 0, 0, 0, 103.1, 15
Flyout, 1, 0, 0, 0, 98.4, 47
Lineout, 2, 1, 0, 0, 99.6, 17
Groundout, 2, 1, 1, 0, 70.0, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 51.9, -59
Strikeout, 3, 0, 2, 3, None, None
Flyout, 2, 0, 0, 2, 101.9, 23
Single, 0, 0, 1, 0, 87.7, 6
Single, 0, 0, 0, 0, 106.8, 5
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 102.6, 16
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 5, None, None
Groundout, 1, 1, 0, 4, 68.8, -15
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 1, 74.8, 63
Lineout, 2, 0, 0, 0, 96.0, 19
Groundout, 2, 0, 0, 2, 76.5, -2
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 93.1, 27
Groundout, 3, 0, 0, 2, 98.7, -5
Lineout, 0, 0, 1, 0, 77.9, 30
Groundout, 1, 1, 0, 0, 76.5, -61
Single, 1, 0, 0, 0, 100.6, 1
Groundout, 1, 0, 0, 0, 92.9, -21
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 1, 1, 87.0, 9
Flyout, 1, 0, 0, 2, 95.9, 24
Hit By Pitch, 0, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 0, 0, 3, 97.2, 2
Strikeout, 0, 1, 2, 0, None, None
GIDP, 2, 0, 0, 1, 93.2, -10
Lineout, 0, 0, 0, 0, 94.7, 10
Lineout, 3, 1, 0, 2, 95.3, 20
Flyout, 1, 0, 0, 1, 94.6, 37
Strikeout, 2, 1, 2, 1, None, None
Forceout, 1, 1, 1, 1, 86.4, -8
Single, 2, 1, 0, 1, 97.6, -9
Single, 1, 0, 0, 0, 91.1, 8
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 63.7, 44
Single, 3, 1, 0, 1, 71.3, 32
Lineout, 0, 0, 0, 0, 94.0, 24
Single, 1, 0, 1, 1, 91.5, 2
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 1, 97.6, -9
Single, 1, 0, 0, 0, 91.1, 8
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 0, 0, 1, 75.8, -23
Groundout, 1, 0, 0, 1, 104.3, -5
Groundout, 0, 0, 0, 0, 63.8, -69
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 101.8, 23
Single, 0, 0, 0, 1, 76.8, -58
Single, 2, 1, 0, 0, 101.6, 4
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 101.8, 23
Single, 0, 0, 0, 1, 76.8, -58
Single, 2, 1, 0, 0, 101.6, 4
Double, 0, 0, 0, 1, 104.9, 17
Single, 1, 0, 0, 0, 91.2, 15
Flyout, 1, 1, 0, 2, 87.0, 41
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 93.2, 8
Single, 1, 0, 1, 1, 84.1, -5
Pop Out, 3, 0, 0, 2, 70.4, 66
Single, 1, 1, 1, 0, 93.0, 13
Pop Out, 0, 1, 0, 0, 85.1, 73
Double, 0, 0, 0, 1, 104.9, 17
Single, 1, 0, 0, 0, 91.2, 15
Flyout, 1, 1, 0, 2, 87.0, 41
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 5, 83.0, 58
Hit By Pitch, 1, 0, 1, 1, None, None
Single, 2, 0, 1, 2, 99.4, 2
Single, 0, 1, 0, 0, 77.0, 28
Fielders Choice, 0, 0, 0, 1, 95.4, -4
Lineout, 0, 0, 0, 0, 86.4, 20
Forceout, 0, 0, 0, 2, 66.3, 8
Double Play, 0, 0, 0, 1, 92.0, 28
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 0, 0, 0, 91.7, 50
Single, 1, 0, 1, 1, 94.7, -4
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 83.3, -20
Pop Out, 3, 1, 0, 0, 61.5, 26
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 0, 0, 2, 93.1, 22
Home Run, 2, 0, 1, 1, 103.2, 22
Flyout, 1, 0, 0, 0, 94.5, 42
Flyout, 1, 1, 0, 0, 98.3, 45
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 2, 0, 0, 97.2, -6
Single, 1, 1, 0, 0, 89.9, 14
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 93.1, 32
Single, 0, 0, 0, 0, 97.2, 1
GIDP, 0, 0, 0, 0, 66.3, -28
Pop Out, 0, 0, 1, 2, 64.2, 68
Flyout, 3, 1, 1, 0, 98.5, 23
Single, 2, 0, 0, 1, 99.1, 1
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 62.8, -11
Groundout, 3, 1, 0, 4, 96.6, 1
Double, 3, 0, 0, 2, 99.5, 17
Single, 1, 1, 0, 0, 103.6, -15
Pop Out, 2, 0, 1, 1, 60.0, 56
Double, 0, 0, 0, 0, 104.6, 22
Strikeout, 0, 1, 1, 2, None, None
Forceout, 1, 0, 0, 1, 95.5, -14
