Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 1, 0, 2, 77.4, 64
Flyout, 1, 0, 0, 0, 74.3, 33
Double, 3, 1, 0, 0, 100.6, 31
Hit By Pitch, 0, 0, 0, 0, None, None
Sac Fly, 1, 1, 0, 0, 102.5, 26
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 0, 1, 0, 89.3, 1
Strikeout, 2, 2, 1, 1, None, None
Double, 1, 1, 0, 1, 96.5, -6
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 2, 0, 0, 88.8, 2
Single, 2, 0, 2, 1, 104.3, -3
Home Run, 1, 0, 0, 0, 108.6, 29
Lineout, 2, 1, 0, 1, 81.5, 27
Groundout, 2, 0, 0, 1, 83.0, -15
GIDP, 0, 1, 0, 0, 98.3, -3
Walk, 4, 1, 0, 4, None, None
Groundout, 0, 1, 0, 0, 91.2, -29
Pop Out, 2, 0, 0, 0, 89.6, 67
Groundout, 2, 1, 0, 1, 75.9, -15
Forceout, 2, 0, 1, 0, 61.4, 3
Groundout, 2, 1, 1, 0, 74.3, -6
Flyout, 0, 1, 0, 0, 83.3, 36
Single, 1, 0, 0, 0, 97.6, 13
Groundout, 2, 1, 0, 0, 114.3, -7
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 1, 4, 87.0, 39
Double, 0, 1, 0, 1, 72.6, -8
Single, 3, 0, 0, 2, 53.8, 31
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 108.8, 14
Home Run, 0, 0, 1, 0, 103.8, 29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 3, 0, 1, 4, None, None
Lineout, 2, 0, 0, 1, 101.5, 22
Single, 0, 0, 0, 0, 46.0, -42
Lineout, 0, 1, 0, 0, 94.2, 23
Flyout, 0, 0, 0, 1, 91.2, 34
Groundout, 0, 1, 0, 2, 79.9, -1
Groundout, 2, 1, 1, 0, 97.5, -8
Single, 1, 2, 0, 0, 65.0, -45
Lineout, 1, 0, 0, 0, 101.1, 19
Single, 1, 1, 1, 2, 64.3, 28
Flyout, 3, 0, 0, 2, 80.4, 34
Groundout, 1, 1, 0, 1, 63.7, 6
Single, 1, 1, 1, 1, 101.6, -1
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 2, 0, 1, 0, 94.4, 43
Flyout, 1, 1, 0, 0, 85.1, 36
Groundout, 0, 0, 1, 0, 89.0, 2
Hit By Pitch, 1, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 90.3, 11
Flyout, 2, 1, 0, 1, 100.2, 39
Single, 1, 0, 0, 0, 98.2, 14
Strikeout, 3, 0, 2, 2, None, None
Triple, 0, 1, 0, 1, 102.5, 19
GIDP, 0, 1, 0, 0, 92.7, -17
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 2, 0, 0, 105.7, 21
Single, 1, 0, 0, 1, 80.0, 18
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 1, 0, 0, 98.7, 1
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 1, 1, 0, 0, 97.5, 17
Flyout, 0, 1, 0, 0, 97.7, 44
Double, 3, 1, 0, 2, 100.6, 22
Single, 0, 1, 0, 0, 100.1, 15
Single, 3, 1, 1, 3, 114.7, 7
Groundout, 1, 1, 0, 0, 67.7, -25
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 0, 0, 2, 94.9, 38
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Lineout, 0, 0, 0, 1, 98.9, 18
Flyout, 2, 2, 0, 1, 100.1, 44
Groundout, 1, 1, 1, 0, 69.3, -35
Home Run, 2, 0, 0, 0, 107.5, 24
Double, 3, 1, 0, 3, 82.2, 18
Flyout, 2, 1, 0, 0, 98.6, 40
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 83.7, 20
GIDP, 2, 0, 1, 0, 86.5, 5
Single, 3, 1, 0, 1, 86.4, 11
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 83.1, 4
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 2, 0, 112.7, 25
Home Run, 2, 1, 0, 2, 112.1, 34
Single, 3, 1, 0, 3, 86.0, 18
Lineout, 3, 1, 0, 2, 94.9, 23
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 66.2, 11
Single, 1, 0, 0, 1, 85.7, 16
Groundout, 1, 1, 0, 0, 79.0, 4
Strikeout, 2, 2, 1, 1, None, None
Home Run, 1, 1, 0, 0, 97.2, 37
Single, 2, 1, 0, 1, 74.7, 27
Groundout, 0, 1, 1, 2, 83.5, -24
Single, 0, 2, 0, 0, 75.9, 25
Flyout, 0, 1, 0, 0, 93.8, 51
Single, 0, 1, 0, 2, 98.3, 12
Double, 3, 0, 2, 1, 98.4, 18
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 1, 81.1, 70
Groundout, 0, 0, 0, 0, 80.2, -3
Pop Out, 0, 0, 1, 0, 54.6, 43
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 96.2, -12
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 28.4, -43
Fielders Choice Out, 0, 1, 0, 0, 97.5, -3
Single, 1, 2, 0, 0, 108.4, 10
Groundout, 1, 1, 0, 1, 102.9, -21
Pop Out, 3, 1, 0, 0, 64.1, 70
Home Run, 3, 0, 1, 2, 104.8, 32
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 86.1, 3
Double, 2, 1, 0, 6, 105.4, 19
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 58.9, 6
Flyout, 2, 1, 0, 0, 101.0, 41
Single, 2, 0, 0, 0, 106.4, 4
Lineout, 1, 0, 0, 0, 108.7, 17
Flyout, 2, 0, 0, 2, 106.1, 32
Single, 0, 0, 0, 0, 98.1, 8
Single, 1, 1, 0, 1, 101.0, 13
Flyout, 1, 0, 0, 0, 77.8, 46
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 91.6, 31
Double, 0, 1, 0, 0, 95.2, 22
Groundout, 0, 0, 0, 0, 92.8, -9
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 90.4, -13
Lineout, 0, 1, 0, 0, 103.4, 20
Single, 1, 0, 1, 0, 101.9, 13
Walk, 4, 2, 0, 0, None, None
