Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 0, 0, 4, 100.9, 37
Double, 0, 0, 0, 0, 96.6, 28
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 95.3, 6
Lineout, 0, 1, 0, 0, 66.4, 19
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
Flyout, 3, 1, 0, 1, 91.4, 26
GIDP, 3, 0, 1, 0, 87.3, -13
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 1, 0, 85.7, 50
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 79.6, 40
Home Run, 2, 0, 0, 4, 100.9, 37
Double, 0, 0, 0, 0, 96.6, 28
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 1, 100.4, 15
Flyout, 0, 1, 0, 0, 82.2, 41
Strikeout, 1, 0, 2, 3, None, None
Groundout, 0, 0, 0, 1, 84.7, -5
Single, 2, 0, 0, 1, 102.3, 12
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 0, 1, 56.1, -40
Strikeout, 1, 2, 1, 0, None, None
Field Error, 1, 0, 0, 1, 97.7, 20
Groundout, 2, 0, 1, 0, 85.7, -1
Flyout, 2, 0, 0, 0, 95.9, 35
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 1, 1, 0, 66.5, -6
Groundout, 2, 0, 0, 0, 84.5, -1
Single, 0, 1, 0, 0, 84.1, -3
Groundout, 2, 1, 0, 1, 89.2, None
Double, 0, 1, 0, 1, 94.5, 22
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 72.6, -6
Pop Out, 1, 1, 0, 0, 87.0, 63
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 76.7, 15
Lineout, 0, 0, 0, 0, 92.9, 6
Flyout, 0, 1, 1, 1, 80.3, 37
Strikeout, 2, 1, 1, 4, None, None
Home Run, 3, 0, 0, 2, 101.3, 25
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 98.4, -9
Hit By Pitch, 1, 1, 0, 0, None, None
Double Play, 1, 0, 0, 1, 99.9, 12
Groundout, 0, 1, 0, 0, 92.7, -1
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 90.7, 37
Single, 2, 0, 0, 0, 103.4, 9
Single, 2, 1, 1, 0, 94.2, 9
Double, 0, 1, 1, 1, 97.1, 26
Groundout, 0, 0, 0, 0, 88.4, -10
Single, 0, 1, 0, 0, 98.5, -3
Flyout, 1, 1, 1, 1, 89.4, 39
Flyout, 0, 0, 2, 1, 89.2, 50
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 104.4, -22
Flyout, 1, 0, 0, 0, 85.9, 47
Single, 2, 0, 0, 0, 103.5, 11
Single, 0, 0, 0, 1, 93.5, 7
Strikeout, 0, 1, 1, 4, None, None
Groundout, 1, 0, 0, 4, 66.3, 10
Groundout, 2, 1, 0, 1, 87.5, -13
Strikeout, 2, 1, 1, 4, None, None
Single, 0, 0, 0, 0, 93.5, 9
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 87.8, 63
Flyout, 0, 0, 0, 1, 87.8, 39
Single, 0, 0, 0, 0, 99.2, 13
GIDP, 2, 1, 0, 2, 67.3, -10
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 48.1, -58
Sac Fly, 1, 0, 1, 1, 82.5, 42
Flyout, 1, 0, 0, 1, 95.1, 35
Double, 1, 1, 0, 0, 83.2, 23
Sac Bunt, 0, 0, 0, 0, 48.1, -58
Forceout, 1, 0, 1, 1, 71.5, -20
Lineout, 0, 0, 1, 0, 84.2, 20
Groundout, 1, 1, 0, 0, 83.2, 2
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 98.1, 14
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 63.1, 37
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 0, 1, 1, 92.9, 41
Lineout, 2, 1, 1, 3, 83.1, 24
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 87.3, -30
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 3, None, None
Single, 1, 2, 0, 0, 89.6, 10
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 80.7, 33
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 1, 1, 55.9, -57
Single, 1, 0, 1, 0, 98.7, 12
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.4, 50
Flyout, 3, 1, 0, 1, 78.5, 52
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 89.8, 16
Lineout, 1, 1, 0, 1, 82.2, 29
