Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Lineout, 2, 0, 0, 1, 95.1, 20
Forceout, 0, 1, 0, 0, 45.4, -72
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Forceout, 0, 1, 0, 0, 45.4, -72
Strikeout, 0, 2, 0, 2, None, None
Groundout, 0, 2, 0, 0, 65.0, -14
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 83.5, -42
Groundout, 1, 0, 0, 0, 91.4, -22
Groundout, 3, 2, 0, 0, 64.8, -65
Strikeout, 3, 3, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, 17.9, 1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 0, 0, None, None
