Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 32.9, 61
Flyout, 1, 0, 0, 1, 94.6, 40
Single, 1, 1, 0, 0, 70.5, -45
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 1, 2, 102.9, 47
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 98.7, 30
Flyout, 1, 0, 0, 2, 94.7, 44
Single, 1, 0, 0, 0, 84.8, 11
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 1, 1, 2, 83.0, 25
Groundout, 2, 0, 0, 1, 67.2, -10
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 69.5, -2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 2, 1, 1, 0, 101.3, 3
Single, 0, 0, 0, 0, 72.0, 40
Groundout, 0, 0, 0, 1, 88.2, -15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Flyout, 1, 2, 0, 1, 91.1, 45
Lineout, 3, 0, 2, 0, 98.8, 18
Groundout, 0, 0, 1, 0, 55.1, -36
Single, 0, 1, 0, 0, 103.5, 8
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 1, 1, 0, 79.2, 22
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 1, 1, 87.1, 21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 1, 0, 0, 1, 90.0, -4
Groundout, 0, 1, 0, 0, 66.3, -17
Single, 1, 1, 0, 0, 63.8, 29
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 107.2, 14
Flyout, 0, 1, 1, 0, 90.6, 29
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 89.7, 2
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 1, 85.4, -6
Double, 2, 1, 0, 0, 103.7, 25
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 89.7, -3
Groundout, 1, 1, 1, 1, 76.0, -31
Single, 0, 1, 0, 0, 97.4, -10
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 2, 0, 100.1, 3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 103.0, 7
Double, 2, 1, 0, 2, 96.1, 21
Pop Out, 2, 0, 1, 0, 74.2, 68
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 3, 2, 0, 0, 89.1, 52
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 108.5, 15
Single, 0, 0, 0, 0, 77.0, -8
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 76.7, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 87.5, 55
Single, 1, 0, 0, 0, 73.6, 24
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 40.0, -43
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, 81.6, 61
Walk, 4, 1, 1, 0, None, None
