Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 0, 5, 102.7, None
Flyout, 3, 1, 1, 0, 97.1, 41
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 0, 1, 3, 83.8, 55
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 94.7, 23
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, 87.4, 25
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 105.8, -3
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 75.7, 46
Single, 1, 1, 0, 0, 104.9, -15
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 2, 56.8, 45
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 100.8, 45
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 1, 2, 94.5, 46
Home Run, 2, 1, 0, 1, 103.4, 24
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 2, 0, 1, 78.6, 12
Home Run, 3, 2, 0, 2, 101.4, 31
Walk, 4, 0, 0, 0, None, None
Fielders Choice Out, 2, 0, 2, 0, 54.5, -68
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 89.8, -15
Groundout, 2, 0, 0, 2, 70.0, -26
Groundout, 3, 1, 0, 0, 103.1, -1
Single, 0, 0, 0, 0, 74.1, 47
Double, 3, 1, 0, 1, 103.6, 19
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 95.4, 48
Lineout, 1, 0, 0, 0, 80.8, 14
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 92.2, 48
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 2, 0, 85.8, -16
Strikeout Double Play, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 82.1, 20
Flyout, 1, 2, 0, 0, 73.1, 43
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 1, 1, 1, 94.0, -8
Groundout, 2, 1, 0, 0, 85.5, -25
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 7, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 92.6, -21
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 101.6, -5
Flyout, 2, 1, 0, 3, 88.1, 31
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 84.4, -11
Single, 0, 1, 1, 0, 90.8, -30
Flyout, 1, 0, 0, 0, 103.4, 23
Lineout, 1, 0, 0, 0, 96.2, 19
Single, 2, 1, 1, 0, 75.3, 10
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 89.5, 6
Walk, 4, 1, 1, 1, None, None
Double, 3, 2, 0, 1, 102.7, 20
Single, 0, 0, 0, 0, 66.7, 9
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 3, 0, 0, 3, 80.5, 77
Lineout, 3, 1, 0, 1, 92.6, 12
Single, 0, 0, 0, 0, 30.3, -21
Pop Out, 2, 1, 0, 3, 89.3, 67
Double, 1, 1, 1, 1, 102.5, 16
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 93.4, 10
Flyout, 3, 2, 0, 1, 80.3, 50
Single, 0, 1, 0, 1, 98.6, 14
Walk, 4, 1, 1, 1, None, None
Double, 2, 2, 0, 1, 100.5, 13
Groundout, 0, 2, 0, 1, 100.9, -1
Double, 3, 0, 2, 0, 105.3, 14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 69.6, 33
Single, 0, 1, 0, 0, 83.1, 6
Groundout, 1, 2, 0, 1, 70.5, -6
Strikeout, 2, 2, 1, 1, None, None
Triple, 2, 1, 0, 0, 102.4, 19
Walk, 4, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 87.5, 50
Flyout, 0, 0, 0, 0, 88.7, 45
Home Run, 3, 1, 0, 0, 108.6, 31
Lineout, 1, 2, 0, 0, 95.3, 24
Pop Out, 0, 1, 0, 3, 72.6, 63
Groundout, 1, 1, 0, 1, 88.4, -2
Double, 3, 1, 0, 0, 110.8, 20
Groundout, 0, 1, 0, 0, 68.5, -45
Pop Out, 0, 0, 0, 0, 72.1, 87
Single, 2, 0, 0, 1, 97.0, -19
Field Error, 2, 0, 2, 0, 71.6, -15
Sac Fly, 1, 1, 0, 0, 104.7, 14
Flyout, 0, 0, 0, 0, 96.6, 32
Walk, 4, 0, 2, 3, None, None
Flyout, 2, 0, 0, 5, 90.9, 44
Groundout, 0, 1, 0, 0, 68.6, -26
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, 94.5, -8
Home Run, 2, 0, 2, 0, 102.8, 27
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 2, 1, 85.6, 16
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 1, 0, 94.5, -8
Home Run, 2, 0, 2, 0, 102.8, 27
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 69.4, -30
Groundout, 1, 1, 0, 1, 53.2, -46
Groundout, 2, 1, 1, 0, 98.3, 2
Groundout, 0, 1, 0, 0, 73.3, -6
Single, 0, 2, 0, 1, 80.5, 9
Single, 2, 1, 0, 0, 101.4, 17
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 3, 0, 1, 3, 89.4, 70
Groundout, 0, 2, 0, 0, 74.1, 5
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 97.4, 44
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 89.6, 9
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 94.2, 1
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 93.0, -3
Forceout, 3, 1, 0, 0, 102.9, -22
Single, 3, 2, 0, 0, 73.7, -51
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 88.4, 29
Sac Fly, 0, 1, 0, 1, 86.2, 36
Hit By Pitch, 0, 0, 1, 1, None, None
Flyout, 2, 0, 0, 0, 84.5, 51
Strikeout, 3, 2, 1, 0, None, None
