Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 2, 1, 0, 0, 108.2, -22
Hit By Pitch, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 92.7, 30
Flyout, 1, 2, 0, 0, 79.4, 48
Single, 1, 0, 1, 1, 83.9, 13
Hit By Pitch, 0, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 1, 2, 97.0, 33
Single, 1, 0, 0, 0, 106.3, 12
Strikeout, 0, 0, 1, 2, None, None
Wild Pitch, 2, 0, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 4, 82.0, -18
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 1, 0, 0, 78.8, -26
Hit By Pitch, 2, 0, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Field Error, 2, 1, 0, 0, 106.8, 4
Groundout, 2, 0, 1, 1, 84.2, -16
Single, 0, 0, 0, 0, 105.2, -12
Double, 2, 0, 0, 0, 104.1, 23
Groundout, 0, 0, 0, 0, 100.9, -4
Lineout, 0, 1, 0, 0, 103.6, 16
Hit By Pitch, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 95.4, 9
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 48.9, -46
GIDP, 1, 0, 1, 1, 95.3, -26
Single, 0, 1, 0, 0, 87.1, -4
Single, 0, 0, 0, 1, 89.8, 7
Flyout, 0, 1, 0, 0, 87.2, 49
Triple, 0, 0, 0, 0, 95.0, 18
Single, 0, 0, 0, 0, 89.4, -15
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 2, 0, 77.5, 15
Single, 0, 1, 0, 2, 65.9, -56
Strikeout, 2, 0, 3, 2, None, None
Hit By Pitch, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 114.6, -6
Single, 1, 0, 0, 2, 105.4, -1
Groundout, 1, 1, 0, 0, 85.6, -34
Double, 1, 0, 0, 0, 102.8, 24
Pop Out, 1, 0, 2, 0, 78.8, 69
Groundout, 1, 0, 1, 0, 86.9, -55
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Hit By Pitch, 3, 2, 0, 1, None, None
Flyout, 2, 1, 1, 0, 95.0, 49
Single, 1, 0, 1, 0, 105.3, -6
Groundout, 0, 0, 0, 0, 80.9, -49
Groundout, 1, 1, 0, 0, 102.6, -44
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 0, 1, 0, 79.9, 27
Groundout, 2, 0, 0, 1, 89.6, None
Lineout, 0, 0, 0, 1, 83.9, 26
Groundout, 0, 1, 0, 1, 81.5, 6
Groundout, 1, 0, 0, 1, 63.9, -43
Flyout, 0, 0, 0, 0, 85.2, 32
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 72.5, -6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 84.7, -9
Single, 1, 1, 0, 0, 107.2, -4
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 1, 0, 1, 80.6, -35
Groundout, 0, 0, 0, 1, 75.7, -27
Groundout, 2, 1, 1, 1, 80.5, -16
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 1, 62.1, 46
Groundout, 0, 0, 0, 1, 50.7, -85
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 91.8, -7
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 96.7, -4
Single, 0, 1, 1, 1, 78.4, 24
Field Error, 1, 0, 0, 0, 92.4, -25
Flyout, 1, 0, 0, 0, 88.3, 47
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 1, 1, 1, 88.8, -14
Single, 0, 0, 0, 1, 41.0, -55
Forceout, 2, 0, 1, 0, 69.0, -14
Home Run, 0, 0, 0, 0, 102.4, 28
Groundout, 2, 1, 0, 0, 99.5, -3
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 84.3, 4
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 90.4, 30
Lineout, 1, 0, 0, 0, 89.6, 18
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 2, 49.3, -68
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 1, 1, 75.7, -31
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 0, 1, 0, 103.9, -4
Single, 3, 1, 0, 0, 100.3, -2
Forceout, 1, 1, 0, 0, 94.5, -18
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 2, 88.5, 30
Single, 0, 0, 0, 1, 85.4, 11
Flyout, 0, 0, 0, 2, 95.8, 28
Groundout, 0, 1, 0, 1, 62.3, -20
Groundout, 2, 0, 1, 1, 64.0, -20
Groundout, 0, 0, 2, 0, 93.4, 1
Field Error, 3, 2, 0, 0, 57.2, -7
Single, 2, 1, 0, 1, 83.8, 19
Single, 2, 1, 1, 1, 104.7, 12
Flyout, 0, 1, 0, 0, 93.9, 21
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 60.5, 3
Flyout, 1, 0, 0, 0, 84.5, 37
Groundout, 1, 0, 0, 0, 76.1, -41
Single, 1, 0, 0, 0, 64.4, -63
GIDP, 0, 0, 0, 0, 75.8, -18
Hit By Pitch, 1, 0, 0, 0, None, None
Forceout, 1, 1, 0, 3, 86.1, None
Single, 0, 1, 0, 0, 86.3, 5
Flyout, 1, 0, 0, 0, 100.4, 33
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 2, 83.1, 39
Lineout, 1, 0, 1, 1, 88.8, 10
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 79.7, 56
Flyout, 1, 1, 0, 3, 72.5, 35
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 2, 83.1, 39
Lineout, 1, 0, 1, 1, 88.8, 10
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Groundout, 0, 1, 0, 2, 41.6, -38
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 3, 84.7, -46
Single, 1, 1, 0, 0, 98.2, -13
Forceout, 1, 0, 1, 1, 95.6, -10
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 2, 0, 1, 90.3, 12
Flyout, 0, 0, 0, 0, 96.8, 30
Double, 1, 1, 0, 1, 97.0, 13
Groundout, 0, 1, 0, 0, 80.3, -15
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 2, 0, 1, 84.5, 55
Single, 2, 0, 0, 0, 65.7, -49
Groundout, 0, 1, 0, 0, 91.6, -23
Single, 0, 2, 0, 0, 74.9, 17
Catcher Interference, 2, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 94.5, 53
Flyout, 1, 0, 0, 1, 84.9, 36
Groundout, 2, 1, 0, 1, 90.7, -13
Pop Out, 0, 0, 2, 0, 73.8, 63
Groundout, 1, 0, 0, 0, 75.7, -33
Flyout, 1, 0, 0, 0, 99.1, 36
Flyout, 3, 1, 1, 1, 81.6, 54
Flyout, 0, 1, 1, 0, 88.2, 49
Groundout, 0, 1, 0, 0, 85.8, 5
Groundout, 1, 0, 1, 1, 94.9, -3
Sac Bunt, 2, 0, 0, 0, 41.8, -46
Single, 0, 1, 0, 0, 57.3, -23
Single, 0, 0, 0, 0, 55.2, -71
Groundout, 0, 1, 0, 0, 75.8, 4
Home Run, 2, 0, 1, 1, 101.7, 21
Flyout, 1, 0, 0, 0, 89.8, 33
Lineout, 1, 0, 1, 1, 103.2, 17
Single, 2, 2, 0, 0, 101.3, -1
Lineout, 0, 0, 0, 0, 106.7, 7
Pop Out, 3, 1, 1, 1, 72.8, 66
Flyout, 1, 1, 0, 1, 76.6, 33
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 96.8, 6
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 107.1, -14
Flyout, 1, 0, 0, 0, 92.9, 38
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 78.8, 19
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 97.7, 3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 90.1, 61
Groundout, 1, 0, 1, 0, 91.2, -2
Flyout, 0, 0, 0, 1, 96.6, 36
Single, 0, 1, 0, 0, 69.6, 32
Single, 0, 0, 1, 0, 81.2, 19
Home Run, 0, 0, 0, 0, 106.2, 29
Flyout, 1, 1, 0, 3, 78.0, 36
Groundout, 0, 1, 0, 1, 87.1, -4
GIDP, 2, 1, 0, 0, 91.2, -13
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 68.9, 43
Triple, 1, 1, 0, 0, 104.8, 26
Strikeout, 3, 0, 2, 3, None, None
Lineout, 0, 0, 1, 0, 87.8, 9
Single, 2, 0, 2, 0, 104.3, -7
Pop Out, 0, 1, 1, 0, 79.2, 62
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 1, 65.6, 47
Groundout, 0, 0, 0, 0, 93.6, -11
Groundout, 2, 1, 1, 0, 85.5, -7
Single, 0, 0, 0, 0, 72.8, 8
Field Error, 1, 1, 0, 0, 84.2, -32
Single, 3, 0, 1, 1, 100.3, 15
Single, 0, 1, 0, 0, 101.6, 13
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 60.2, 7
Single, 0, 0, 1, 0, 98.4, 16
Single, 0, 1, 0, 0, 94.5, 10
Flyout, 0, 1, 1, 1, 89.0, 51
Groundout, 0, 0, 0, 0, 98.0, 8
Forceout, 1, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 101.9, 16
Lineout, 0, 0, 0, 1, 89.1, 20
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 45.0, -24
Single, 1, 0, 0, 2, 69.4, 30
Double, 1, 0, 0, 4, 89.1, 16
