Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 0, 91.0, 32
Pop Out, 0, 1, 0, 0, 75.7, 88
Pop Out, 2, 0, 1, 0, 70.4, 62
Flyout, 2, 0, 0, 0, 101.3, 39
Double, 2, 1, 0, 1, 104.1, 12
Pop Out, 3, 1, 0, 2, 75.3, 75
Single, 0, 1, 0, 0, 104.6, 7
Lineout, 3, 1, 0, 0, 91.5, 9
Lineout, 1, 1, 0, 0, 97.4, 20
Pop Out, 3, 0, 1, 2, 72.8, 64
Walk, 4, 2, 0, 0, None, None
Double, 1, 0, 0, 1, 94.1, 21
Flyout, 0, 1, 0, 0, 99.4, 44
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 43.9, -68
Walk, 4, 1, 0, 2, None, None
Single, 2, 0, 0, 1, 110.6, 15
Flyout, 0, 0, 1, 0, 74.3, 54
Pop Out, 1, 1, 0, 0, 97.3, 63
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 90.2, -10
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 82.2, 19
Flyout, 3, 1, 0, 0, 81.3, 34
Single, 1, 1, 0, 0, 73.0, 39
Pop Out, 1, 1, 1, 0, 64.7, 53
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 98.0, 68
Groundout, 1, 1, 0, 0, 77.4, -32
Pop Out, 3, 2, 0, 2, 62.8, 80
Lineout, 1, 0, 1, 5, 98.6, 10
Groundout, 1, 1, 0, 1, 70.4, -21
Groundout, 1, 0, 0, 1, 106.4, 2
Groundout, 1, 1, 0, 0, 77.5, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 62.1, -12
Groundout, 3, 0, 1, 1, 96.2, -11
Groundout, 1, 0, 0, 1, 63.9, -5
Flyout, 2, 1, 0, 1, 97.4, 41
Single, 0, 0, 0, 0, 67.8, 33
Pop Out, 0, 1, 0, 1, 86.1, 62
Pop Out, 0, 0, 0, 0, 92.5, 66
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 79.2, -12
Flyout, 2, 0, 0, 1, 102.1, 59
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 3, 1, 0, 0, 95.3, -4
Pop Out, 1, 0, 1, 0, 90.6, 70
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
