Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 104.4, -1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 3, 1, 1, 0, 96.0, 73
Flyout, 1, 0, 1, 0, 90.3, 54
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 1, 66.5, -38
Single, 0, 2, 0, 0, 93.2, 12
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 75.0, -43
Strikeout, 1, 1, 2, 0, None, None
Caught Stealing 2B, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 98.7, 34
Strikeout, 0, 0, 2, 0, None, None
Single, 1, 1, 0, 0, 97.3, 6
Single, 0, 0, 0, 0, 92.7, -30
Bunt Groundout, 0, 0, 0, 0, 43.0, 20
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 65.8, -39
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 1, 0, 5, None, None
Groundout, 0, 1, 1, 0, 64.1, -13
Flyout, 2, 1, 1, 0, 100.6, 38
Single, 0, 0, 0, 0, 103.7, -4
Home Run, 2, 0, 0, 1, 105.4, 25
Single, 2, 1, 0, 0, 94.7, 6
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, 59.6, -73
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 99.6, -1
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 77.0, 81
Pop Out, 1, 0, 0, 0, 87.2, 78
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 1, 0, 0, 67.5, -47
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 78.1, 4
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 102.7, -10
Lineout, 1, 0, 0, 0, 101.4, 23
Groundout, 1, 0, 0, 1, 85.6, 4
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 90.6, -30
Walk, 4, 0, 0, 2, None, None
GIDP, 0, 1, 0, 0, 90.6, -30
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 1, 86.4, 37
Pop Out, 2, 1, 0, 0, 63.4, 82
