Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 2, 91.4, 28
Walk, 4, 1, 0, 0, None, None
Bunt Pop Out, 1, 0, 0, 1, 31.8, 48
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 100.7, -2
Groundout, 2, 2, 0, 0, 90.8, -31
Groundout, 0, 1, 0, 0, 99.6, -13
Groundout, 1, 1, 0, 2, 80.2, -9
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 0, 0, 1, 72.6, 25
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.8, -14
Flyout, 0, 1, 0, 1, 76.5, 44
Single, 3, 1, 0, 0, 103.9, 8
Forceout, 0, 1, 0, 1, 89.4, -27
Lineout, 0, 0, 0, 0, 97.0, 23
Flyout, 3, 1, 0, 0, 78.9, 34
Groundout, 3, 2, 0, 0, 74.3, -47
Groundout, 0, 0, 0, 0, 85.8, -2
Single, 1, 1, 1, 0, 84.6, 19
Flyout, 0, 0, 0, 1, 88.0, 32
Pop Out, 1, 0, 1, 2, 53.3, 47
Strikeout, 0, 2, 0, 1, None, None
GIDP, 2, 0, 0, 2, 84.3, -5
Groundout, 2, 0, 2, 0, 98.5, 4
Pop Out, 2, 2, 0, 0, 67.2, 56
Flyout, 0, 1, 0, 0, 89.6, 46
Single, 1, 1, 0, 1, 60.2, -76
Groundout, 0, 0, 0, 1, 77.0, -55
Flyout, 0, 1, 0, 2, 90.6, 34
Single, 0, 1, 0, 0, 74.0, 15
Single, 3, 0, 0, 1, 67.1, 24
Pop Out, 2, 1, 0, 5, 86.5, 53
Groundout, 1, 1, 0, 0, 100.5, -23
Pop Out, 2, 0, 1, 0, 75.8, 64
Single, 1, 0, 0, 0, 104.3, -4
Single, 0, 0, 0, 0, 76.3, 12
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 99.2, -21
Groundout, 1, 1, 0, 0, 100.5, -23
Pop Out, 2, 0, 1, 0, 75.8, 64
Single, 1, 0, 0, 0, 104.3, -4
Single, 2, 1, 1, 1, 96.7, -1
Groundout, 2, 1, 0, 0, 91.8, -11
Strikeout, 3, 1, 1, 4, None, None
Single, 2, 1, 1, 1, 96.7, -1
Groundout, 2, 1, 0, 0, 91.8, -11
Strikeout, 3, 1, 1, 4, None, None
Pop Out, 0, 1, 0, 0, 83.6, 70
Flyout, 3, 1, 0, 1, 80.2, 32
Double, 2, 1, 1, 0, 90.0, 6
Flyout, 3, 2, 0, 0, 80.4, 51
GIDP, 0, 1, 0, 1, 85.3, -37
Single, 2, 0, 0, 1, 89.9, 16
Walk, 4, 0, 0, 1, None, None
Single, 1, 2, 0, 0, 100.4, 7
Double Play, 2, 0, 0, 0, 103.6, 6
Flyout, 0, 0, 0, 0, 81.3, 47
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Groundout, 1, 1, 0, 0, 47.6, 18
Strikeout, 3, 2, 1, 2, None, None
Flyout, 1, 0, 0, 0, 87.5, 38
Groundout, 1, 1, 0, 0, 48.1, -23
Groundout, 2, 1, 1, 2, 61.6, 11
Walk, 4, 0, 1, 1, None, None
Fielders Choice, 1, 0, 0, 0, 35.9, -47
Walk, 4, 2, 0, 0, None, None
Forceout, 2, 2, 0, 2, 82.2, -15
Single, 0, 1, 0, 1, 99.0, 10
Groundout, 1, 0, 0, 1, 41.5, -74
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 0, 0, 1, 81.3, 28
Groundout, 2, 0, 0, 2, 97.9, 2
Flyout, 1, 0, 0, 1, 80.7, 35
Single, 0, 1, 0, 0, 103.2, 5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Double, 3, 1, 1, 3, 85.7, -3
Lineout, 3, 0, 0, 2, 78.9, 13
Single, 0, 1, 1, 0, 31.8, -31
Flyout, 2, 0, 0, 1, 94.5, 44
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 2, 0, 0, 90.5, -17
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 2, 0, 1, 83.2, 72
Double, 3, 0, 0, 0, 102.3, 12
Groundout, 0, 0, 0, 0, 92.0, -7
Groundout, 3, 0, 0, 2, 75.3, -26
Groundout, 1, 0, 0, 0, 68.5, 15
Groundout, 2, 1, 1, 1, 106.9, -22
Single, 3, 0, 0, 1, 102.1, None
Single, 2, 0, 0, 0, 68.9, 43
Flyout, 3, 1, 0, 3, 75.1, 44
Strikeout, 1, 1, 2, 1, None, None
Double, 1, 1, 0, 0, 75.0, 20
Double, 3, 1, 0, 1, 103.3, 11
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 96.1, 8
Single, 1, 1, 0, 0, 94.2, 4
Groundout, 2, 1, 0, 3, 76.9, 2
Groundout, 1, 0, 0, 1, 86.2, -29
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 85.4, 10
Groundout, 1, 0, 1, 0, 93.2, -26
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 88.6, 44
Flyout, 1, 0, 0, 0, 73.8, 28
Lineout, 0, 0, 0, 0, 73.3, 14
Single, 1, 1, 0, 0, 76.7, 20
Home Run, 1, 1, 0, 0, 105.0, 21
Hit By Pitch, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 98.1, -7
Fielders Choice, 3, 1, 0, 1, 101.1, 5
Groundout, 1, 0, 0, 0, 78.4, -9
Groundout, 2, 1, 0, 2, 76.2, 9
Groundout, 1, 1, 0, 0, 79.9, -19
Single, 1, 2, 0, 0, 73.8, 41
Flyout, 1, 0, 0, 0, 98.0, 30
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 92.5, 10
Single, 1, 0, 0, 1, 95.1, -5
Pop Out, 1, 0, 0, 2, 64.0, 35
Groundout, 0, 0, 0, 0, 94.5, -2
Groundout, 2, 1, 0, 0, 97.9, 8
Flyout, 3, 1, 0, 0, 79.3, 41
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 75.9, 60
Lineout, 2, 1, 0, 2, 85.1, 21
Groundout, 1, 1, 1, 0, 103.1, -7
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 1, 80.4, 40
Groundout, 1, 1, 0, 1, 97.7, -12
Single, 1, 0, 1, 1, 99.8, 9
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 0, 2, 1, 79.9, -11
Groundout, 3, 1, 0, 1, 60.7, -66
Lineout, 1, 0, 0, 0, 85.2, 19
Lineout, 3, 0, 1, 1, 92.4, 9
Double, 0, 0, 0, 1, 74.7, 55
Flyout, 0, 0, 1, 0, 94.5, 34
Walk, 4, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 97.6, 11
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 97.1, -30
Groundout, 0, 0, 1, 0, 83.7, -3
Groundout, 2, 1, 0, 0, 99.9, 2
Groundout, 1, 1, 0, 2, 45.4, 19
Lineout, 0, 0, 0, 0, 95.1, 22
Groundout, 1, 1, 0, 0, 81.7, -28
Groundout, 2, 0, 0, 0, 81.3, -7
Single, 1, 0, 0, 0, 75.2, 31
Double, 1, 0, 0, 0, 103.1, 19
Pop Out, 0, 1, 0, 0, 84.3, 71
Groundout, 1, 0, 1, 0, 95.7, -47
Groundout, 3, 2, 0, 1, 75.9, -8
