Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 70.6, 23
Single, 1, 1, 0, 0, 73.8, -5
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 1, 1, None, None
Flyout, 1, 1, 0, 2, 78.2, 40
Groundout, 2, 1, 0, 2, 58.7, -41
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 1, 2, 98.7, 7
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 0, 2, 58.7, -41
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, 85.4, -23
Single, 0, 0, 0, 0, 100.4, 4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Triple, 2, 1, 1, 0, 81.4, 17
Triple, 2, 1, 1, 0, 81.4, 17
Groundout, 3, 1, 1, 0, 63.2, -70
Groundout, 3, 0, 0, 1, 63.4, -70
Flyout, 1, 1, 0, 1, 89.1, 30
Strikeout, 2, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 90.6, -2
Single, 0, 0, 0, 0, 61.8, -42
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 3, 96.4, 36
Groundout, 1, 1, 1, 0, 95.7, -10
Single, 1, 0, 1, 0, 81.5, 4
Groundout, 0, 0, 0, 0, 104.1, -3
Field Error, 2, 1, 1, 0, 101.3, 2
Groundout, 0, 0, 1, 0, 104.5, -4
Flyout, 0, 0, 1, 2, 93.9, 29
Groundout, 2, 0, 0, 0, 98.4, -18
Field Error, 2, 1, 1, 0, 101.3, 2
Home Run, 0, 1, 0, 0, 103.0, 33
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 82.1, -21
Groundout, 1, 1, 0, 3, 85.3, -5
Lineout, 1, 1, 0, 0, 89.2, 25
Groundout, 2, 0, 0, 1, 76.5, None
Groundout, 1, 0, 0, 3, 90.5, -37
Single, 2, 1, 0, 0, 90.9, 11
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 0, 0, 1, 83.4, -10
Groundout, 1, 1, 0, 0, 85.3, -4
Groundout, 0, 0, 0, 0, 78.6, -17
Groundout, 2, 1, 0, 1, 82.7, -11
Forceout, 1, 1, 0, 0, 56.0, -73
Groundout, 1, 0, 0, 3, 79.9, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 66.2, -42
Groundout, 1, 0, 0, 2, 62.4, -23
Strikeout, 2, 0, 3, 0, None, None
Home Run, 2, 1, 0, 0, 96.3, 29
Groundout, 0, 1, 1, 0, 103.1, 6
Home Run, 2, 1, 0, 0, 98.9, 29
Flyout, 0, 0, 0, 0, 87.0, 47
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 1, 90.2, -14
Single, 0, 0, 0, 0, 93.4, -16
Groundout, 0, 1, 0, 1, 89.4, -14
GIDP, 1, 1, 1, 0, 101.9, -2
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 99.9, 21
Groundout, 1, 0, 0, 0, 86.8, -10
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 69.5, -47
Single, 2, 1, 0, 1, 96.5, -4
Forceout, 0, 1, 0, 1, 80.1, -11
Double, 0, 1, 0, 0, 101.9, 22
Flyout, 0, 0, 0, 0, 98.1, 47
Groundout, 3, 0, 1, 1, 88.9, -22
Lineout, 1, 1, 0, 1, 78.1, 32
Double, 3, 0, 0, 0, 109.6, 16
Pop Out, 1, 0, 0, 2, 87.6, 71
GIDP, 0, 0, 0, 1, 70.9, 2
Groundout, 1, 0, 0, 1, 90.0, -19
Single, 3, 0, 1, 3, 99.6, 12
Groundout, 3, 0, 1, 1, 88.9, -22
Lineout, 1, 1, 0, 1, 78.1, 32
Double, 3, 0, 0, 0, 109.6, 16
Pop Out, 1, 0, 0, 2, 87.6, 71
GIDP, 0, 0, 0, 1, 70.9, 2
Groundout, 1, 0, 0, 1, 90.0, -19
Single, 3, 0, 1, 3, 99.6, 12
Forceout, 2, 0, 0, 1, 94.7, -10
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 88.3, 32
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 77.5, 21
Single, 0, 0, 0, 0, 73.2, 2
Groundout, 1, 0, 1, 0, 54.1, -54
Groundout, 1, 1, 1, 0, 97.2, -24
Groundout, 0, 0, 0, 0, 100.0, -17
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 81.6, 13
Walk, 4, 0, 1, 0, None, None
Lineout, 2, 0, 1, 3, 88.2, 26
Walk, 4, 1, 0, 2, None, None
GIDP, 1, 0, 1, 1, 88.5, -6
Groundout, 0, 0, 0, 1, 70.4, -61
Flyout, 3, 0, 1, 2, 90.2, 29
Groundout, 0, 0, 0, 0, 85.3, -14
Single, 1, 1, 0, 0, 97.5, 13
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 75.0, 7
Groundout, 0, 1, 0, 0, 95.3, 8
Double, 2, 1, 0, 0, 101.6, 11
Groundout, 0, 0, 0, 0, 80.2, -14
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 1, 0, 84.6, 11
Groundout, 0, 1, 0, 0, 76.7, 1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
