Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 1, 2, 82.4, -39
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 0, None, None
Groundout, 1, 2, 0, 0, 59.5, -73
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 86.4, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 1, 1, 1, 95.2, 25
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 3, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 78.6, -79
Strikeout, 1, 2, 0, 1, None, None
Forceout, 1, 1, 0, 0, 33.9, -57
Groundout, 1, 0, 2, 0, 60.8, -76
Sac Bunt, 1, 0, 0, 0, 32.7, -27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 84.7, -38
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 26.6, 5
Strikeout, 0, 2, 1, 0, None, None
Forceout, 2, 0, 0, 0, 44.5, -55
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 1, 0, 0, 60.8, -83
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Fielders Choice, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 28.8, 30
Groundout, 0, 0, 2, 0, 73.0, -35
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
