Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 2, None, None
Double, 1, 0, 0, 1, 76.6, 38
Single, 1, 0, 0, 0, 100.1, 13
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 1, 1, 0, 61.3, -23
Strikeout, 1, 1, 1, 3, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 44.8, -73
Groundout, 1, 0, 0, 0, 100.4, -4
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 107.1, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 3, 1, 1, 0, 94.5, 15
Single, 3, 1, 0, 2, 82.1, 10
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 77.9, 23
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 1, 0, 1, 101.2, 22
Home Run, 2, 1, 0, 0, 106.6, 27
Groundout, 2, 1, 0, 0, 87.3, -35
Groundout, 3, 2, 0, 1, 85.2, -33
Lineout, 1, 1, 0, 1, 88.0, 25
Single, 3, 1, 0, 2, 91.1, 15
Groundout, 3, 0, 1, 1, 93.8, -6
Walk, 4, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 83.1, 54
Pop Out, 2, 0, 0, 1, 63.3, 74
Lineout, 3, 1, 0, 0, 107.0, 19
Groundout, 0, 0, 0, 0, 90.3, -18
GIDP, 0, 0, 0, 1, 78.1, 9
Single, 1, 0, 0, 1, 90.2, 17
Pop Out, 3, 1, 0, 4, 80.7, 83
Single, 1, 2, 0, 0, 109.4, 8
Flyout, 1, 0, 0, 0, 82.3, 38
Groundout, 0, 0, 0, 1, 69.8, -47
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 101.1, 5
Groundout, 2, 1, 0, 3, 57.9, -42
Hit By Pitch, 1, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 73.7, -5
Strikeout, 0, 1, 1, 2, None, None
Single, 3, 1, 0, 1, 76.4, 25
Groundout, 1, 0, 1, 2, 79.1, -42
Groundout, 1, 0, 0, 0, 68.5, -3
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 89.4, 12
Hit By Pitch, 3, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 2, 106.5, 31
Flyout, 2, 1, 0, 1, 93.3, 46
