Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 90.9, -6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 101.6, 43
Single, 0, 0, 0, 1, 100.6, 16
Double, 2, 1, 0, 0, 105.3, 5
Single, 2, 2, 0, 0, 104.9, 9
Flyout, 0, 0, 0, 0, 89.2, 50
Strikeout Double Play, 3, 1, 1, 1, None, None
GIDP, 1, 1, 0, 1, 45.2, -33
Flyout, 1, 2, 0, 0, 86.1, 33
Flyout, 0, 1, 0, 0, 93.5, 37
Groundout, 0, 0, 0, 0, 105.2, -5
Flyout, 1, 1, 0, 4, 96.1, 44
Forceout, 1, 0, 0, 0, 107.1, -22
Flyout, 1, 1, 0, 0, 92.1, 25
Walk, 4, 1, 1, 0, None, None
Double, 3, 1, 0, 0, 102.6, 12
Single, 2, 1, 0, 1, 84.8, 15
Groundout, 3, 0, 0, 5, 95.4, -25
Groundout, 1, 0, 0, 0, 109.6, -18
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Flyout, 0, 1, 0, 0, 103.8, 34
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 83.2, -2
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Lineout, 0, 0, 0, 0, 74.6, 12
Groundout, 0, 0, 0, 0, 61.0, -57
Home Run, 2, 1, 1, 2, 96.2, 25
Single, 2, 1, 1, 0, 79.6, 31
Flyout, 2, 0, 0, 0, 83.9, 37
Groundout, 0, 0, 0, 0, 79.2, -4
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 63.4, 25
Single, 0, 0, 0, 0, 69.3, 45
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 87.0, 63
Lineout, 3, 1, 1, 1, 98.4, 16
Double, 2, 0, 0, 2, 96.4, 26
Single, 0, 0, 0, 0, 106.8, 11
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 2, 65.1, 49
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 3, 98.1, 13
Single, 0, 0, 1, 1, 56.3, 45
Double, 0, 0, 0, 0, 98.8, 19
Flyout, 0, 0, 0, 0, 84.6, 40
Single, 2, 2, 0, 0, 84.6, 7
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 88.2, 8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 61.5, -26
Groundout, 0, 1, 1, 0, 85.8, -19
Pop Out, 0, 0, 0, 3, 66.0, 74
Flyout, 0, 0, 0, 0, 84.2, 40
Single, 1, 0, 0, 0, 105.5, -3
Lineout, 2, 0, 0, 3, 97.4, 9
Flyout, 0, 0, 0, 0, 84.5, 49
Single, 0, 0, 0, 0, 91.7, 15
Groundout, 2, 0, 0, 3, 81.0, 10
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 94.8, 40
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 83.2, 1
Groundout, 1, 0, 0, 0, 73.9, -26
Strikeout, 1, 2, 1, 2, None, None
Groundout, 2, 1, 0, 2, 90.3, -13
Groundout, 1, 1, 0, 1, 78.9, -38
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 101.3, 25
Strikeout, 3, 1, 1, 1, None, None
Double, 3, 1, 0, 1, 108.9, 10
Single, 0, 1, 0, 0, 92.8, -5
Pop Out, 1, 0, 0, 1, 81.0, 65
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 77.9, -6
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 96.9, 19
Single, 1, 2, 0, 1, 78.8, 23
Groundout, 0, 0, 1, 0, 83.9, -25
Walk, 4, 1, 0, 4, None, None
Lineout, 2, 0, 0, 2, 82.0, 27
Single, 2, 1, 0, 4, 63.1, 31
Single, 0, 0, 0, 0, 75.0, -4
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 90.4, 54
Groundout, 0, 0, 0, 1, 98.2, 8
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 3, 98.3, 4
Flyout, 2, 1, 1, 0, 80.1, 36
Single, 0, 0, 0, 2, 104.2, 14
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 1, 1, 1, 89.8, 32
Groundout, 1, 2, 0, 0, 76.7, -36
Flyout, 1, 0, 1, 4, 96.2, 44
Forceout, 1, 0, 2, 0, 70.0, -10
Single, 0, 0, 0, 2, 104.2, 14
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 1, 1, 1, 89.8, 32
Flyout, 1, 1, 1, 0, 100.0, 25
Single, 0, 1, 1, 1, 77.9, 11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 101.1, 27
Single, 0, 0, 0, 0, 93.7, 16
Single, 0, 0, 0, 0, 105.1, -13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Single, 1, 0, 0, 0, 76.9, 19
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 2, 81.2, -15
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 37.2, 31
Single, 3, 0, 0, 1, 78.1, -25
Flyout, 2, 1, 0, 0, 70.2, 45
Home Run, 0, 0, 0, 0, 104.9, 36
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 88.6, 19
Single, 0, 1, 0, 0, 77.3, 22
Single, 1, 1, 0, 1, 101.4, 12
Groundout, 1, 0, 2, 0, 75.3, -46
Groundout, 1, 1, 0, 0, 102.8, -1
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 107.8, 14
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 94.6, 57
Double Play, 1, 1, 0, 0, 77.4, 29
Groundout, 3, 1, 0, 0, 100.4, -7
Flyout, 1, 0, 1, 0, 75.4, 43
Flyout, 2, 2, 0, 0, 86.3, 39
Lineout, 2, 1, 0, 0, 80.6, 14
Single, 3, 1, 1, 0, 107.4, 13
GIDP, 0, 1, 0, 0, 58.7, 2
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 109.2, 21
Groundout, 2, 1, 0, 2, 93.5, -7
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 5, None, None
Flyout, 2, 0, 0, 1, 101.0, 32
Walk, 4, 1, 0, 0, None, None
