Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 2, 0, None, None
Catcher Interference, 0, 1, 0, 1, None, None
Home Run, 1, 1, 0, 0, 113.4, 25
Walk, 4, 0, 2, 4, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 70.5, 22
Groundout, 2, 0, 0, 2, 109.9, -7
Flyout, 3, 1, 0, 0, 100.3, 38
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 79.5, -2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 4, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 99.7, 40
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 93.5, 50
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Flyout, 0, 1, 0, 0, 100.9, 54
Single, 2, 0, 0, 1, 101.5, -19
Groundout, 3, 1, 0, 2, 97.8, -33
Strikeout, 2, 0, 1, 4, None, None
Single, 1, 0, 0, 1, 107.8, 11
Strikeout, 3, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 90.3, 30
Pop Out, 2, 2, 0, 2, 65.0, 47
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 2, 0, 86.0, 16
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 84.5, 42
Flyout, 0, 1, 0, 0, 84.1, 40
Catcher Interference, 1, 0, 0, 0, 94.8, -24
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 81.6, 56
Groundout, 1, 1, 0, 0, 51.3, -26
Double, 1, 0, 0, 1, 69.6, 1
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 109.8, -3
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 104.6, -11
Flyout, 0, 0, 0, 0, 95.8, 37
Flyout, 3, 0, 0, 0, 81.3, 36
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 104.6, -11
Flyout, 0, 0, 0, 0, 95.8, 37
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 106.0, 10
Double, 0, 0, 0, 0, 110.1, 10
Groundout, 1, 1, 1, 0, 77.6, -11
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 2, 1, 0, 1, 101.8, 42
Flyout, 1, 0, 0, 0, 107.3, 35
Flyout, 3, 0, 1, 0, 101.2, 58
Single, 1, 1, 0, 0, 88.3, 9
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 109.4, -2
Home Run, 2, 1, 0, 0, 112.9, 25
Double, 0, 1, 0, 1, 109.6, 33
Groundout, 2, 1, 0, 0, 101.7, 2
Pop Out, 3, 0, 2, 0, 75.8, 65
GIDP, 2, 1, 0, 1, 87.6, 2
Double, 2, 0, 0, 0, 110.8, 11
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 1, 1, 1, 112.3, 17
Flyout, 1, 1, 0, 0, 103.0, 42
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 2, 1, 1, 2, None, None
Groundout, 3, 0, 1, 0, 98.8, -14
Pop Out, 0, 0, 0, 0, 68.1, 63
Flyout, 2, 0, 2, 0, 85.4, 34
Groundout, 2, 1, 1, 0, 90.2, -22
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 110.2, -15
Forceout, 0, 1, 1, 0, 103.0, 1
Groundout, 2, 2, 0, 3, 83.1, -24
Lineout, 2, 1, 0, 1, 114.7, 17
Flyout, 1, 0, 0, 0, 86.7, 32
Double, 3, 1, 0, 6, 102.4, 9
Lineout, 0, 0, 0, 0, 82.2, 27
Single, 1, 1, 0, 1, 70.3, 28
Double, 2, 1, 0, 1, 106.1, 15
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 104.3, -4
