Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 3, 66.2, 35
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 3, None, None
Pop Out, 2, 2, 0, 0, 73.0, 70
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 98.3, 50
Single, 1, 0, 0, 0, 104.6, 13
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 70.3, -27
Groundout, 1, 0, 1, 0, 66.9, None
Flyout, 0, 1, 0, 0, 102.7, 25
Double, 2, 0, 1, 2, 106.0, 19
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 1, 0, 0, 96.5, -10
Strikeout, 0, 0, 2, 2, None, None
Flyout, 3, 1, 1, 0, 84.9, 44
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 1, 83.6, 18
Groundout, 1, 0, 0, 0, 78.6, -31
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 1, 0, 72.3, 24
Lineout, 1, 0, 1, 0, 96.0, 19
Groundout, 2, 1, 0, 0, 88.5, -6
Flyout, 0, 1, 0, 0, 83.9, 37
Flyout, 0, 1, 0, 1, 77.4, 39
Pop Out, 2, 1, 0, 2, 89.1, 67
Single, 1, 0, 2, 0, 91.8, 18
Pop Out, 0, 0, 0, 0, 76.8, 74
Flyout, 1, 1, 0, 0, 81.8, 53
Groundout, 0, 0, 1, 0, 70.6, 3
Flyout, 0, 0, 0, 0, 71.5, 35
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 1, 1, 0, 92.6, 15
Fielders Choice Out, 1, 0, 2, 0, 61.2, -4
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 91.0, 52
GIDP, 0, 0, 0, 0, 93.1, -7
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 98.1, 28
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, 101.8, -1
Groundout, 1, 0, 1, 0, 95.8, -10
Walk, 4, 1, 0, 4, None, None
Single, 1, 0, 0, 0, 104.6, 13
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 0, 2, 95.3, 52
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 2, 0, 1, 87.2, 39
Groundout, 0, 0, 0, 0, 78.4, -25
Flyout, 2, 0, 0, 1, 79.3, 52
Pop Out, 0, 0, 0, 0, 67.7, 60
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 55.4, 54
Forceout, 2, 2, 0, 1, 56.9, 16
Groundout, 2, 1, 0, 1, 57.9, -8
Flyout, 1, 0, 0, 0, 94.8, 53
Single, 0, 0, 1, 1, 101.3, 14
Forceout, 0, 0, 0, 0, 80.6, -24
Groundout, 1, 0, 0, 1, 26.2, -76
Flyout, 3, 2, 0, 0, 92.0, 45
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 88.6, 23
Flyout, 1, 0, 0, 0, 92.9, 59
Single, 2, 0, 1, 1, 100.6, 10
Single, 0, 0, 0, 0, 97.6, 20
Lineout, 2, 1, 0, 0, 81.4, 27
Lineout, 1, 1, 0, 0, 102.7, 9
Flyout, 0, 0, 0, 0, 61.5, 38
Groundout, 0, 0, 1, 1, 99.8, 7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 102.8, -5
Single, 1, 1, 0, 1, 60.4, -59
Groundout, 1, 0, 0, 0, 61.0, -19
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 104.5, 13
Groundout, 2, 1, 0, 0, 108.5, 4
Double Play, 2, 0, 1, 1, 61.6, 12
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 101.3, -11
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 1, 94.2, -13
Flyout, 1, 0, 0, 1, 103.5, 41
Double, 1, 0, 1, 0, 106.8, 15
Single, 2, 1, 0, 0, 106.1, -6
Strikeout, 1, 1, 2, 2, None, None
Double, 2, 1, 1, 1, 95.7, 8
Single, 1, 0, 1, 1, 89.8, 17
Flyout, 0, 0, 0, 0, 97.9, 51
Flyout, 0, 0, 1, 0, 93.9, 36
Groundout, 1, 0, 1, 2, 89.3, 4
Groundout, 0, 1, 0, 0, 91.0, -5
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 97.6, 60
GIDP, 2, 0, 1, 2, 69.0, -1
Double, 1, 1, 1, 2, 97.5, 23
Flyout, 3, 0, 1, 0, 103.6, 25
Groundout, 2, 1, 1, 0, 59.7, -78
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 1, 1, 69.0, -6
Groundout, 1, 0, 1, 0, 73.8, -3
Single, 2, 0, 0, 1, 93.8, 5
Groundout, 2, 0, 0, 0, 65.7, -8
Single, 0, 0, 0, 1, 71.7, 25
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 92.8, -4
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 68.4, -3
Pop Out, 1, 0, 0, 0, 72.5, 59
Flyout, 3, 0, 1, 0, 94.2, 51
Flyout, 0, 0, 0, 0, 92.9, 47
Single, 1, 0, 0, 0, 88.3, 18
Walk, 4, 1, 0, 2, None, None
Forceout, 0, 1, 0, 0, 84.3, -33
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 0, 0, 1, 97.9, 3
Groundout, 3, 0, 0, 0, 75.1, 13
Groundout, 3, 0, 0, 1, 90.7, -16
Lineout, 3, 0, 1, 0, 95.4, 19
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 70.8, 21
Single, 1, 2, 0, 0, 49.5, -64
Strikeout, 1, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 86.3, 5
Home Run, 2, 0, 0, 0, 109.0, 28
Groundout, 0, 0, 0, 0, 57.5, -44
Lineout, 1, 0, 0, 0, 79.7, 27
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 69.9, 11
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 96.6, 14
Single, 1, 1, 1, 0, 89.8, 16
Groundout, 1, 1, 0, 0, 102.8, None
Groundout, 1, 1, 0, 0, 47.5, -29
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Home Run, 3, 1, 0, 0, 97.7, 29
Single, 0, 0, 0, 0, 96.7, 3
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 1, 0, 96.5, 21
Single, 1, 0, 0, 0, 93.7, 14
Single, 0, 1, 0, 0, 70.9, 33
Single, 3, 1, 0, 1, 81.1, 12
Single, 0, 0, 0, 0, 73.5, 14
Strikeout, 3, 2, 1, 1, None, None
Single, 3, 0, 1, 1, 103.6, 7
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 2, 0, 1, 100.8, 40
Groundout, 3, 1, 0, 1, 71.5, -51
Flyout, 0, 0, 0, 0, 98.4, 32
Flyout, 0, 0, 0, 0, 98.2, 38
Flyout, 1, 0, 0, 0, 104.9, 45
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.2, 38
Flyout, 1, 0, 0, 0, 104.9, 45
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 2, 0, 2, 97.5, 42
Groundout, 0, 1, 0, 0, 82.0, -37
Groundout, 1, 2, 0, 0, 62.7, -6
Flyout, 2, 1, 0, 2, 83.9, 36
Groundout, 0, 0, 0, 0, 54.6, -31
Forceout, 0, 0, 0, 0, 75.3, 2
Single, 1, 0, 1, 0, 79.4, 25
Groundout, 0, 0, 0, 0, 68.0, 11
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 82.7, 9
Groundout, 0, 0, 0, 1, 78.7, 1
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 0, 4, 102.4, 24
Flyout, 1, 0, 0, 0, 94.3, 48
Single, 2, 0, 0, 0, 93.4, 12
Flyout, 1, 0, 0, 1, 89.4, 47
Flyout, 3, 1, 1, 0, 98.7, 61
Groundout, 3, 0, 1, 2, 94.4, None
Flyout, 1, 0, 0, 3, 95.6, 44
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Double, 3, 0, 1, 1, 104.9, 11
Single, 1, 0, 0, 7, 90.8, 16
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 40.1, -19
Flyout, 2, 1, 0, 0, 82.7, 54
Groundout, 1, 0, 1, 1, 60.8, -5
Flyout, 0, 0, 0, 0, 88.2, 28
Groundout, 0, 0, 0, 0, 87.0, -2
Single, 2, 0, 0, 1, 76.5, 1
Single, 1, 0, 2, 1, 75.6, 19
Pop Out, 1, 1, 0, 1, 84.3, 67
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 0, 1, 0, 104.7, 30
Sac Fly, 1, 1, 0, 1, 90.6, 43
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 76.6, 19
GIDP, 1, 0, 0, 2, 97.3, 6
Forceout, 1, 0, 0, 0, 85.2, -7
Flyout, 0, 1, 0, 0, 69.6, 36
Double, 0, 2, 0, 1, 105.7, 11
Groundout, 0, 1, 1, 1, 74.9, None
Pop Out, 0, 1, 0, 0, 98.7, 63
Lineout, 2, 0, 2, 2, 65.1, 13
Single, 0, 0, 0, 0, 97.0, 11
Single, 0, 0, 0, 0, 101.5, -4
Groundout, 2, 1, 0, 1, 102.0, -22
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 0, 1, 0, 91.8, 20
Flyout, 1, 2, 0, 1, 97.9, 29
Single, 1, 1, 1, 0, 78.8, 2
Single, 2, 1, 0, 0, 107.1, 6
Fielders Choice, 1, 0, 0, 0, 74.5, 3
Single, 0, 0, 0, 0, 77.7, 25
Groundout, 1, 0, 0, 0, 102.0, 1
Flyout, 1, 0, 0, 0, 85.0, 31
Groundout, 2, 0, 0, 0, 77.4, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 1, 1, 94.4, 22
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 0, 0, 1, 87.6, -3
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 4, None, None
Double, 1, 0, 0, 1, 102.3, 10
