Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 106.4, 13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 78.9, -9
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 93.8, 36
Flyout, 0, 1, 0, 0, 83.6, 42
Lineout, 0, 1, 1, 3, 100.3, 21
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 74.6, -5
Groundout, 1, 0, 2, 2, 94.6, -24
Groundout, 0, 1, 0, 0, 97.9, -3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 3, 46.4, -49
