Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 93.5, 4
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.0, 50
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 2, 0, 1, 83.4, -32
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 2, 100.5, 8
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 2, 95.0, 20
Strikeout, 1, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, 69.7, -6
Double, 1, 1, 1, 0, 94.7, 28
Flyout, 2, 2, 0, 0, 95.2, 30
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 51.0, -61
Single, 2, 1, 1, 0, 95.7, 8
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 2, 0, 1, 95.1, -3
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 94.0, 13
Single, 3, 2, 0, 0, 92.0, 12
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 75.5, -21
Groundout, 1, 1, 0, 0, 72.1, -4
Groundout, 2, 1, 1, 0, 91.8, -1
Groundout, 3, 1, 0, 3, 82.9, -30
Single, 2, 0, 0, 1, 84.5, 4
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 93.9, 5
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 98.4, 43
Strikeout, 3, 2, 1, 0, None, None
Forceout, 2, 1, 0, 1, 79.5, -22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 96.9, -6
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 89.6, -16
Double, 2, 1, 0, 1, 88.1, 21
Flyout, 2, 1, 0, 0, 81.6, 39
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 1, 0, 2, 84.1, -20
Single, 1, 0, 0, 1, 63.7, 31
Double Play, 2, 0, 0, 0, 89.6, 28
Single, 2, 1, 0, 0, 98.9, 5
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 82.4, -16
Flyout, 1, 1, 0, 1, 71.2, 43
Flyout, 0, 0, 0, 0, 94.2, 56
Single, 1, 0, 0, 0, 92.1, 18
Home Run, 1, 1, 0, 0, 102.6, 28
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 2, 0, 0, 85.0, -19
Flyout, 0, 1, 0, 0, 94.1, 24
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 1, 83.2, 48
Flyout, 3, 1, 0, 0, 88.4, 47
Pop Out, 1, 1, 0, 0, 76.3, 70
Walk, 4, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 97.4, -5
Groundout, 0, 2, 0, 1, 86.5, -5
Double, 3, 1, 1, 3, 94.6, 26
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 95.2, -4
Single, 2, 1, 0, 0, 101.7, 14
Single, 1, 1, 1, 0, 91.7, 16
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 89.4, -19
Flyout, 3, 2, 0, 0, 84.6, 29
Flyout, 1, 1, 1, 1, 86.9, 48
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 84.7, -60
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 0, 1, 1, 84.6, 9
Groundout, 0, 1, 0, 0, 84.2, -8
Flyout, 0, 1, 1, 0, 89.4, 33
Double, 0, 0, 0, 0, 86.6, 19
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 89.3, 12
Single, 3, 1, 0, 0, 97.2, 13
Flyout, 3, 1, 0, 0, 92.8, 47
Groundout, 1, 1, 0, 1, 90.0, -8
Strikeout, 1, 0, 2, 2, None, None
Double, 3, 1, 0, 2, 104.0, 14
Groundout, 1, 0, 0, 0, 88.0, -5
Flyout, 0, 1, 0, 0, 78.2, 54
Groundout, 1, 1, 0, 1, 85.3, -20
Single, 2, 1, 0, 0, 91.0, 11
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 97.0, 19
Single, 0, 1, 0, 1, 87.5, 14
Strikeout, 0, 1, 2, 2, None, None
Groundout, 1, 1, 0, 0, 89.3, 8
Lineout, 1, 0, 0, 2, 85.5, 23
Pop Out, 2, 0, 0, 0, 95.0, 65
Walk, 4, 0, 0, 1, None, None
Double, 3, 1, 1, 0, 97.1, 11
Groundout, 0, 1, 0, 0, 93.4, 8
Groundout, 2, 1, 0, 0, 99.2, -6
Forceout, 2, 2, 0, 0, 95.2, 4
Double, 2, 0, 0, 2, 105.7, 14
Groundout, 0, 1, 1, 0, 76.8, -23
Groundout, 2, 1, 0, 0, 82.0, -24
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 3, 98.0, 5
Pop Out, 2, 1, 0, 1, 93.6, 66
Flyout, 2, 1, 0, 1, 83.4, 31
Single, 0, 0, 0, 0, 85.2, 21
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 1, 0, 0, 86.0, 26
Lineout, 0, 0, 1, 0, 98.3, 20
Flyout, 0, 0, 0, 0, 99.5, 34
Flyout, 3, 0, 1, 2, 90.1, 49
Single, 2, 1, 0, 0, 97.0, 3
Flyout, 1, 0, 0, 0, 95.4, 47
Lineout, 0, 1, 0, 0, 99.1, 19
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 88.0, -20
GIDP, 0, 1, 0, 1, 93.0, -5
Single, 0, 0, 0, 0, 64.8, 43
Forceout, 2, 2, 0, 3, 95.9, -6
Groundout, 1, 1, 0, 1, 87.8, -4
Double, 1, 0, 0, 0, 103.6, 25
Forceout, 1, 2, 0, 0, 95.6, -12
Flyout, 0, 0, 0, 1, 90.5, 57
Walk, 4, 1, 0, 3, None, None
