Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 1, 73.6, 2
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 0, 0, 3, 89.7, -8
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 87.8, 60
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 106.2, 21
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 0, 90.0, -19
Single, 0, 0, 0, 0, 102.7, -3
Hit By Pitch, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 109.1, 4
Double, 0, 1, 1, 0, 91.0, -6
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.5, -35
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 103.0, -21
Flyout, 3, 1, 0, 0, 86.7, 34
Home Run, 0, 0, 0, 0, 110.7, 25
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 75.7, 65
Forceout, 2, 0, 0, 0, 95.1, 1
Flyout, 2, 1, 1, 0, 99.4, 25
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 72.3, 33
Home Run, 0, 0, 0, 1, 100.9, 26
Lineout, 1, 0, 0, 2, 100.2, 10
Single, 3, 1, 0, 3, 103.4, 10
Groundout, 0, 1, 1, 1, 78.8, -4
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 107.7, 20
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Forceout, 1, 1, 0, 0, 86.0, -28
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 99.5, 39
Single, 2, 0, 1, 1, 105.7, 1
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 89.1, 9
Fielders Choice, 2, 0, 0, 0, 88.2, 4
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 97.1, -7
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 1, 0, 99.6, 8
Home Run, 0, 0, 0, 0, 107.7, 31
Groundout, 0, 0, 1, 0, 91.1, -19
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 83.8, 70
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 0, 0, 1, 0, 81.8, -3
Flyout, 3, 1, 0, 1, 98.8, 61
Lineout, 0, 0, 1, 1, 107.8, 7
Groundout, 2, 0, 2, 1, 74.1, -1
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 83.9, 5
GIDP, 0, 0, 0, 0, 87.5, 5
Fielders Choice, 0, 0, 0, 0, 76.6, 8
Strikeout, 2, 1, 0, 2, None, None
Flyout, 1, 0, 1, 2, 90.3, 57
Home Run, 3, 0, 0, 0, 100.5, 29
Triple, 1, 1, 0, 0, 83.8, 25
Flyout, 2, 0, 0, 0, 89.4, 52
Single, 3, 2, 0, 3, 68.8, 37
Single, 0, 0, 0, 2, 104.5, 13
Groundout, 1, 0, 0, 1, 80.4, -36
Groundout, 1, 0, 2, 1, 68.7, 6
Groundout, 1, 0, 0, 0, 106.2, -8
Strikeout, 2, 1, 1, 1, None, None
