Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 105.7, 43
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 99.4, 8
Flyout, 3, 0, 1, 1, 102.1, 57
Groundout, 3, 1, 0, 2, 69.9, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 2, 0, 1, 1, 101.9, 41
Lineout, 2, 0, 0, 1, 88.7, 24
Single, 0, 1, 1, 0, 78.2, 22
Pop Out, 1, 0, 1, 1, 67.8, 57
Flyout, 0, 0, 0, 0, 91.8, 63
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 0, 0, 1, 108.7, 26
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 81.3, 31
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.6, 45
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 0, 0, 1, 29.9, 38
Groundout, 0, 0, 0, 1, 98.7, -5
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 101.3, 10
Flyout, 0, 1, 0, 0, 98.3, 46
Pop Out, 3, 1, 1, 2, 98.4, 62
Home Run, 0, 0, 1, 0, 100.2, 33
Groundout, 2, 0, 0, 1, 60.7, 4
Double, 0, 0, 0, 0, 102.7, 22
Groundout, 0, 0, 0, 3, 54.3, 13
Field Error, 0, 0, 0, 0, 73.7, -1
Double, 2, 0, 0, 0, 102.4, 22
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 1, 0, 2, 105.6, 24
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 2, 0, 78.6, 14
Flyout, 1, 0, 0, 1, 96.0, 41
Strikeout, 3, 0, 2, 5, None, None
Strikeout, 3, 1, 0, 3, None, None
Walk, 4, 0, 2, 2, None, None
GIDP, 0, 0, 0, 0, 95.5, 3
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 5, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 107.2, -21
Lineout, 0, 0, 0, 0, 103.3, 19
Strikeout, 2, 0, 1, 4, None, None
Single, 0, 0, 0, 1, 109.8, 14
Double, 2, 1, 0, 0, 77.9, -19
Groundout, 0, 1, 0, 0, 51.5, 2
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 1, 0, 0, 0, 106.8, 19
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 1, 0, 67.3, 7
Flyout, 3, 1, 0, 0, 98.5, 49
Strikeout, 2, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 100.0, 8
Single, 0, 0, 0, 0, 107.4, 9
Strikeout, 3, 2, 0, 2, None, None
Home Run, 2, 2, 0, 0, 107.0, 25
Flyout, 2, 0, 1, 2, 91.5, 65
Groundout, 2, 1, 0, 1, 79.6, -14
Groundout, 0, 0, 1, 2, 80.9, -15
Single, 1, 0, 0, 0, 79.1, 24
Strikeout, 2, 1, 1, 2, None, None
