Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 2, 0, 1, 90.5, -39
Groundout, 1, 1, 1, 0, 71.9, -32
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 2, 0, 1, 0, 108.2, 30
Lineout, 0, 1, 0, 0, 107.0, 17
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 0, 2, 99.9, 20
Walk, 4, 1, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, 16.5, -58
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 71.5, -17
Flyout, 3, 0, 1, 1, 96.8, 28
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 95.0, 19
Single, 3, 0, 0, 1, 107.3, 3
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 1, 2, 83.5, 53
Flyout, 1, 1, 1, 0, 86.3, 30
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 105.5, 15
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 2, 0, 1, 101.4, 50
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 84.7, 14
Groundout, 1, 1, 1, 1, 29.4, -60
Groundout, 0, 0, 1, 0, 52.9, 1
Groundout, 1, 1, 1, 0, 87.9, -21
Flyout, 2, 1, 0, 1, 83.7, 40
Groundout, 0, 1, 0, 0, 90.7, 3
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 96.1, 18
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 84.2, -6
Single, 1, 1, 1, 0, 100.2, -4
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 0, 2, 3, 94.6, 4
Hit By Pitch, 0, 2, 0, 0, None, None
Single, 1, 0, 1, 0, 107.5, 19
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 90.0, -12
Caught Stealing 2B, 1, 1, 0, 2, None, None
Lineout, 2, 1, 0, 1, 101.0, 19
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Flyout, 3, 1, 0, 1, 98.5, 34
Forceout, 1, 0, 0, 0, 73.2, -14
Single, 1, 1, 1, 0, 108.1, 9
Single, 2, 2, 0, 0, 97.6, -18
Flyout, 2, 1, 1, 1, 100.2, 32
Groundout, 1, 0, 1, 1, 81.7, 2
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 4, 101.2, -13
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 0, 0, 4, 90.7, -15
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 97.7, 1
Groundout, 3, 0, 0, 1, 104.0, -10
Lineout, 1, 0, 0, 0, 100.3, 17
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 3, 3, 0, 4, None, None
Single, 0, 1, 0, 0, 95.6, -9
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 68.7, 2
Groundout, 1, 1, 0, 2, 77.5, -17
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 2, 0, 0, 99.5, 4
Hit By Pitch, 2, 0, 1, 1, None, None
Forceout, 0, 1, 0, 0, 106.2, 1
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 64.0, -83
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 0, 1, 3, 73.7, -31
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 3, 2, 0, 1, 100.6, -25
Groundout, 0, 0, 0, 0, 70.2, -45
Single, 1, 2, 0, 0, 95.0, 11
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 96.0, 24
Caught Stealing Home, 1, 2, 0, 1, None, None
Pop Out, 2, 1, 1, 0, 90.7, 81
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 102.1, 12
