Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 1, 0, 73.6, 26
Single, 1, 0, 0, 0, 109.1, 13
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 3, 103.6, -6
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 79.9, 79
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 108.9, 6
Walk, 4, 0, 0, 0, None, None
Sac Fly, 3, 1, 0, 1, 98.7, 18
Strikeout, 2, 2, 0, 2, None, None
GIDP, 0, 1, 0, 0, 84.9, -7
Groundout, 1, 0, 0, 1, 71.0, -23
Home Run, 0, 0, 0, 0, 99.1, 27
Groundout, 2, 1, 0, 0, 91.8, -21
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 1, 0, 103.7, 16
Pickoff Caught Stealing 2B, 2, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 80.8, 35
Lineout, 0, 0, 0, 0, 85.9, 25
Groundout, 3, 0, 1, 1, 96.4, None
Flyout, 0, 1, 0, 1, 92.6, 42
Flyout, 0, 0, 0, 1, 85.6, 40
Groundout, 1, 1, 0, 0, 85.3, -20
Double, 1, 0, 0, 0, 101.2, 18
Groundout, 2, 1, 0, 1, 67.1, 5
Strikeout, 1, 0, 1, 3, None, None
Forceout, 1, 0, 0, 0, 99.7, -21
Flyout, 2, 0, 0, 3, 99.3, 39
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 89.5, -21
Flyout, 1, 2, 0, 0, 89.3, 30
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Caught Stealing 2B, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 79.7, 9
Double, 3, 0, 0, 3, 102.7, 15
Groundout, 2, 0, 1, 1, 71.5, -44
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 73.7, 24
Flyout, 0, 0, 0, 0, 96.0, 25
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 0, 0, 0, 90.0, 30
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 2, 2, 76.7, 27
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 109.1, 11
Single, 2, 1, 0, 0, 52.5, 31
Walk, 4, 0, 1, 1, None, None
Single, 3, 0, 0, 2, 92.1, 17
GIDP, 3, 1, 0, 0, 96.1, 1
Strikeout, 3, 1, 2, 3, None, None
Groundout, 1, 0, 0, 0, 70.1, -19
Single, 0, 0, 0, 0, 78.6, 26
Forceout, 0, 0, 0, 0, 101.5, -23
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 81.4, 12
Walk, 4, 2, 0, 0, None, None
GIDP, 2, 0, 0, 2, 100.4, -6
Flyout, 0, 1, 0, 0, 95.0, 36
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 2, 91.3, 79
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 105.8, 34
Fielders Choice, 1, 0, 0, 0, 80.4, None
Field Error, 3, 1, 0, 0, 88.9, -7
Groundout, 0, 0, 0, 0, 76.6, -31
Strikeout, 1, 0, 1, 2, None, None
Double, 2, 0, 2, 0, 99.2, 25
Pop Out, 3, 1, 0, 3, 69.0, 67
Strikeout, 0, 2, 0, 3, None, None
Single, 1, 0, 1, 0, 109.6, 12
Lineout, 3, 0, 0, 1, 87.4, 26
Single, 2, 2, 0, 0, 108.4, -12
Single, 2, 2, 0, 0, 108.4, -12
Groundout, 1, 1, 1, 0, 100.0, -26
Home Run, 2, 0, 0, 0, 110.8, 23
Single, 1, 0, 0, 0, 104.3, -7
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 0, 1, 1, 83.8, 44
Lineout, 0, 0, 0, 0, 110.2, 13
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Double, 3, 1, 0, 1, 90.6, 16
GIDP, 2, 1, 0, 2, 100.1, -3
GIDP, 1, 0, 0, 1, 99.8, -8
Groundout, 1, 1, 0, 0, 73.9, -7
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 80.3, 46
Groundout, 0, 0, 0, 0, 111.8, 3
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 93.7, -37
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 90.1, 33
Groundout, 2, 0, 0, 0, 82.6, -6
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 99.4, 6
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 98.9, -10
Single, 1, 0, 0, 1, 95.6, 12
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 3, 0, 0, 1, 82.1, 69
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 1, 1, 0, 99.6, 32
Single, 0, 0, 0, 0, 93.9, 11
Groundout, 1, 1, 0, 1, 66.4, -44
Groundout, 2, 0, 0, 3, 74.0, -27
Single, 1, 1, 0, 0, 110.3, 7
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 1, 2, 77.0, -73
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 88.8, -15
Groundout, 2, 0, 0, 0, 107.1, -11
Flyout, 2, 1, 0, 1, 100.1, 28
Flyout, 2, 1, 1, 0, 90.7, 35
Home Run, 3, 1, 0, 1, 109.7, 23
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 91.1, -3
Lineout, 2, 2, 0, 0, 95.6, 18
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 90.0, 41
Flyout, 2, 0, 1, 0, 86.5, 29
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 112.5, 15
Single, 1, 2, 0, 0, 90.7, 11
Walk, 4, 0, 1, 1, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 1, 89.5, -19
Single, 3, 1, 0, 0, 110.6, 3
Flyout, 1, 0, 0, 0, 87.1, 33
Lineout, 2, 0, 0, 0, 54.9, 32
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 106.9, 3
Lineout, 1, 0, 0, 0, 105.6, 16
Lineout, 0, 0, 0, 0, 97.8, 10
Groundout, 2, 1, 0, 1, 79.5, -15
Groundout, 1, 0, 2, 0, 79.7, None
Double, 1, 1, 0, 0, 102.0, 35
Groundout, 0, 1, 0, 0, 72.9, -14
Groundout, 2, 1, 0, 0, 84.8, -38
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 80.3, 29
Strikeout, 1, 2, 1, 3, None, None
Groundout, 0, 0, 0, 0, 56.4, -25
Single, 1, 0, 0, 0, 104.4, -6
Home Run, 0, 2, 0, 1, 100.6, 30
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 4, 96.4, 46
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 1, 0, 1, 100.8, -17
Groundout, 2, 1, 0, 2, 102.8, -10
Single, 2, 0, 0, 1, 78.0, 8
Groundout, 0, 0, 0, 0, 104.4, -7
Flyout, 0, 1, 0, 2, 97.7, 29
Groundout, 0, 0, 0, 0, 96.1, -5
Strikeout, 1, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, 100.9, 32
Sac Fly, 3, 1, 0, 3, 110.1, 16
Sac Fly, 1, 1, 0, 0, 91.8, 35
Groundout, 0, 0, 0, 0, 109.0, -17
Strikeout, 3, 1, 0, 2, None, None
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 93.2, 48
GIDP, 0, 1, 1, 0, 92.9, -9
Flyout, 0, 0, 0, 0, 97.6, 37
Single, 1, 0, 0, 1, 105.8, 10
Groundout, 1, 0, 0, 0, 104.1, -20
Groundout, 1, 1, 0, 0, 82.2, -34
Single, 0, 0, 0, 0, 104.3, 1
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 94.7, 23
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 2, 82.4, 42
Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 97.1, 22
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 1, 1, 59.7, 7
Single, 0, 0, 0, 0, 85.3, 18
Groundout, 1, 1, 0, 0, 67.6, -43
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 66.4, 53
Flyout, 3, 0, 1, 1, 91.6, 26
Single, 0, 0, 0, 0, 107.4, -3
Flyout, 1, 0, 1, 1, 78.7, 50
Lineout, 2, 0, 0, 0, 88.9, 19
Single, 0, 0, 0, 0, 107.0, 7
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 0, 1, 110.9, 4
Single, 1, 0, 0, 0, 90.4, 8
Single, 0, 1, 0, 0, 79.4, 1
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 101.1, 3
Groundout, 0, 0, 0, 0, 101.2, -20
Single, 2, 0, 0, 0, 100.1, 10
GIDP, 1, 1, 0, 0, 102.1, -16
Flyout, 1, 0, 0, 1, 89.0, 41
Groundout, 1, 0, 0, 0, 88.1, -6
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 2, 1, 0, 0, 67.5, 5
Lineout, 0, 0, 0, 0, 81.7, 11
Field Error, 2, 0, 0, 0, 104.5, -6
