Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 98.7, 29
Double, 1, 1, 0, 1, 75.6, 31
Flyout, 0, 0, 0, 1, 78.7, 38
Flyout, 0, 1, 1, 0, 101.3, 54
Lineout, 1, 0, 1, 0, 92.8, 8
Pop Out, 0, 0, 0, 0, 79.2, 71
Forceout, 0, 0, 0, 0, 79.8, -5
Strikeout, 1, 1, 1, 1, None, None
Triple, 2, 0, 0, 1, 94.6, 25
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 0, 1, 1, 85.3, -1
Groundout, 2, 0, 0, 0, 77.3, 9
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 1, 0, 2, 89.9, 32
Groundout, 2, 1, 0, 0, 100.3, -19
Flyout, 0, 0, 0, 0, 83.0, 47
Single, 1, 0, 1, 1, 92.7, -30
Flyout, 0, 0, 0, 0, 94.8, 44
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 3, 0, 0, 0, 100.5, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 0, 1, 2, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Field Error, 0, 1, 0, 0, 59.4, -62
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 101.0, 11
Single, 0, 0, 0, 0, 106.0, 15
Home Run, 3, 0, 0, 0, 103.8, 43
Lineout, 2, 0, 0, 2, 100.0, 20
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 3, None, None
Strikeout, 3, 0, 2, 6, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 101.8, 10
Strikeout, 2, 1, 1, 1, None, None
Forceout, 3, 1, 0, 1, 84.3, -13
Single, 1, 1, 1, 0, 74.7, 22
Forceout, 2, 1, 0, 1, 86.7, -12
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 0, 3, 82.8, 6
Groundout, 1, 1, 0, 2, 99.3, -11
Single, 0, 0, 2, 0, 77.1, 16
Flyout, 1, 0, 0, 0, 87.9, 55
Single, 3, 1, 0, 0, 94.0, 14
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 80.6, -10
Groundout, 0, 1, 1, 1, 85.7, -17
Pop Out, 1, 1, 0, 1, 84.5, 58
Pop Out, 0, 0, 0, 1, 55.6, 63
Lineout, 1, 0, 0, 0, 96.2, 10
Groundout, 2, 2, 0, 0, 73.6, -2
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 2, 1, 82.7, 21
GIDP, 0, 0, 1, 3, 91.4, -2
Single, 1, 0, 1, 1, 85.6, 17
Pop Out, 1, 0, 0, 0, 87.2, 65
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 1, 0, 0, 98.7, 31
Single, 2, 1, 1, 2, 79.0, 17
Single, 2, 0, 1, 1, 92.2, 12
Flyout, 1, 1, 0, 0, 87.8, 32
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 0, 2, 73.4, 34
Walk, 4, 1, 0, 3, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 2, 0, 0, 98.6, 16
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 1, 0, 85.3, 29
Home Run, 3, 1, 0, 0, 106.7, 26
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 103.3, 43
Groundout, 0, 1, 1, 0, 90.5, -11
Sac Fly, 2, 0, 0, 0, 96.1, 40
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 76.6, 44
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 89.0, 56
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 3, 89.4, -24
Flyout, 1, 1, 0, 0, 103.9, 23
Single, 2, 1, 0, 1, 68.2, 22
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 1, 0, 91.3, 74
Fielders Choice Out, 1, 0, 0, 0, 94.7, -24
Flyout, 1, 1, 0, 1, 93.3, 57
Pop Out, 1, 0, 0, 0, 92.7, 74
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 1, 2, 95.9, 46
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 100.4, 32
Flyout, 1, 0, 0, 0, 99.9, 38
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Sac Fly, 1, 0, 0, 0, 104.2, 37
Flyout, 1, 0, 0, 0, 101.4, 56
Single, 3, 1, 1, 6, 85.2, 21
Flyout, 1, 1, 0, 0, 87.0, 44
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 0, 0, 1, 86.3, -5
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 2, None, None
Flyout, 1, 0, 1, 2, 96.7, 41
Single, 1, 1, 0, 1, 85.1, 11
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 81.6, 60
Groundout, 3, 0, 0, 0, 96.1, -4
Lineout, 0, 0, 0, 0, 103.9, 21
Groundout, 0, 0, 0, 0, 67.7, -7
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 2, 0, 0, 79.6, 84
Home Run, 0, 1, 0, 0, 97.6, 32
Flyout, 0, 1, 0, 0, 89.5, 46
Flyout, 0, 0, 0, 0, 94.5, 37
Groundout, 1, 0, 0, 0, 83.3, -17
Groundout, 1, 0, 0, 0, 82.9, -15
Lineout, 0, 1, 0, 1, 80.5, 15
Strikeout, 0, 0, 1, 4, None, None
Lineout, 0, 0, 1, 0, 94.1, 22
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 79.7, 17
Lineout, 2, 0, 0, 0, 86.7, 13
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 83.9, 53
Groundout, 1, 0, 0, 0, 92.0, -9
Groundout, 0, 1, 0, 0, 82.7, 1
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 2, 0, 89.6, 46
Pop Out, 1, 0, 0, 1, 67.1, 74
Pop Out, 2, 0, 1, 0, 84.9, 73
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 5, 96.7, -11
Lineout, 0, 2, 0, 0, 97.5, 17
Flyout, 1, 0, 0, 0, 104.2, 44
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 67.1, -15
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 93.2, 33
Groundout, 0, 0, 0, 0, 84.8, -21
Forceout, 0, 0, 0, 0, 96.8, -12
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 91.7, -6
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 100.4, 2
Flyout, 0, 0, 0, 0, 100.8, 52
Flyout, 0, 1, 0, 1, 95.9, 54
Double, 2, 0, 1, 4, 99.2, 18
Lineout, 2, 0, 0, 2, 106.3, 18
Triple, 0, 0, 2, 0, 99.5, 29
Groundout, 1, 0, 0, 0, 86.6, -9
Strikeout, 3, 3, 0, 1, None, None
Single, 0, 0, 0, 1, 91.4, 13
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 78.5, 7
Strikeout, 1, 0, 3, 1, None, None
Flyout, 2, 0, 0, 4, 95.4, 59
Flyout, 3, 1, 0, 1, 97.2, 33
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 100.6, 34
Flyout, 0, 1, 0, 0, 77.9, 34
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 72.9, -38
Flyout, 2, 1, 0, 1, 80.4, 53
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 2, 82.7, 64
Flyout, 2, 0, 0, 1, 90.0, 51
Flyout, 0, 0, 0, 0, 95.8, 55
Single, 0, 0, 0, 0, 57.0, -51
Pop Out, 0, 0, 0, 0, 97.9, 64
Flyout, 2, 0, 0, 2, 92.2, 26
Single, 1, 0, 2, 0, 86.0, -2
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 72.3, 14
Flyout, 0, 0, 1, 0, 87.9, 40
Flyout, 1, 0, 1, 0, 99.7, 29
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 1, 1, 76.4, 51
Double, 1, 0, 0, 0, 103.0, 23
Pop Out, 1, 0, 2, 0, 79.2, 68
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 4, 84.3, 22
Pop Out, 2, 0, 0, 2, 84.8, 78
Groundout, 1, 1, 0, 1, 102.3, 10
Pop Out, 0, 0, 0, 1, 85.5, 76
Home Run, 2, 1, 0, 0, 106.7, 31
Groundout, 0, 1, 0, 0, 72.5, -22
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 3, 91.9, 42
Lineout, 2, 1, 0, 0, 103.1, 16
Home Run, 0, 0, 0, 1, 104.2, 32
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 1, 0, 100.4, 18
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Home Run, 3, 0, 0, 9, 101.6, 28
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 5, None, None
Home Run, 3, 0, 0, 2, 106.6, 46
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 1, 1, 0, 96.4, 39
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 3, 79.4, 23
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 0, 0, 71.3, -11
Groundout, 0, 0, 0, 0, 69.4, -35
Flyout, 2, 1, 0, 0, 89.1, 45
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 101.8, 6
