Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 83.2, 33
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 1, 1, 95.0, 21
Flyout, 3, 0, 1, 0, 99.8, 23
Single, 1, 1, 0, 0, 96.2, 13
Single, 1, 0, 0, 0, 81.0, 24
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 69.3, -19
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 1, 0, 105.0, 12
Lineout, 1, 1, 0, 1, 103.5, 21
Single, 0, 1, 0, 2, 90.1, 19
Groundout, 2, 0, 0, 1, 102.7, 3
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 1, 0, 98.8, 33
Double, 1, 1, 1, 1, 94.5, 7
Pop Out, 0, 1, 0, 1, 77.9, 79
Groundout, 2, 0, 1, 1, 99.0, 2
Pop Out, 1, 1, 1, 3, 85.1, 67
Single, 0, 0, 0, 0, 99.3, -3
Flyout, 2, 1, 0, 1, 95.3, 44
Single, 3, 0, 1, 1, 81.5, 13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 2, 0, 0, 82.1, 1
GIDP, 0, 0, 0, 0, 81.6, -6
Groundout, 2, 1, 0, 1, 98.4, 3
Lineout, 2, 0, 0, 1, 102.1, 11
Groundout, 1, 1, 0, 1, 75.1, -17
Groundout, 0, 0, 0, 0, 90.0, -7
Home Run, 1, 1, 0, 0, 106.5, 27
Groundout, 1, 1, 0, 0, 93.5, -13
Single, 3, 1, 1, 1, 71.0, -62
Single, 0, 0, 1, 0, 101.2, 3
Groundout, 0, 0, 0, 0, 65.5, -54
Sac Fly, 2, 0, 0, 2, 101.7, 14
Groundout, 1, 0, 0, 1, 50.1, -14
Double, 0, 0, 1, 2, 80.4, 21
Flyout, 1, 0, 0, 1, 100.6, 43
Double, 0, 1, 0, 0, 103.2, 21
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 1, 82.0, 1
Groundout, 0, 0, 0, 0, 59.7, -13
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 77.6, -39
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 102.6, 18
Groundout, 1, 0, 0, 2, 50.8, -42
Single, 2, 1, 0, 0, 108.0, 11
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 0, 0, 1, 92.4, 19
Single, 1, 0, 0, 0, 108.6, 20
Groundout, 1, 1, 0, 1, 72.9, -26
Lineout, 0, 0, 0, 0, 99.8, 8
Lineout, 0, 0, 0, 1, 96.2, 23
Single, 2, 1, 0, 1, 72.0, 26
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.8, 33
Pop Out, 0, 2, 0, 0, 61.4, 26
Lineout, 0, 0, 0, 0, 87.8, 26
Lineout, 1, 0, 0, 0, 106.3, 18
Sac Fly, 3, 2, 0, 0, 85.7, 42
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 96.2, -1
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 74.9, -16
Bunt Groundout, 0, 0, 0, 0, 43.7, -1
Groundout, 0, 0, 0, 0, 85.8, -20
Groundout, 0, 0, 0, 1, 80.6, -4
Pop Out, 1, 0, 0, 0, 64.0, 70
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 95.2, 7
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 2, 0, 1, 85.0, -7
Lineout, 2, 1, 0, 1, 102.7, 19
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 95.7, 62
Sac Fly, 0, 0, 0, 0, 95.3, 28
Groundout, 0, 1, 0, 0, 44.2, -67
Groundout, 3, 2, 0, 1, 84.1, -24
Pop Out, 0, 1, 0, 1, 65.3, 58
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 87.2, -20
Lineout, 3, 0, 1, 1, 99.5, 9
Single, 0, 0, 0, 0, 94.5, 7
Groundout, 1, 0, 1, 1, 73.3, -35
Flyout, 0, 1, 0, 1, 98.9, 28
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 1, 1, 1, 95.9, 7
Groundout, 3, 1, 0, 2, 74.2, -39
Pop Out, 1, 2, 0, 0, 88.2, 63
Home Run, 3, 1, 0, 1, 103.4, 28
Flyout, 1, 1, 0, 0, 91.6, 47
Lineout, 0, 0, 0, 0, 99.9, 18
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 92.1, 57
Single, 1, 1, 0, 0, 88.4, 22
Single, 0, 1, 0, 0, 100.0, 4
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 99.9, 14
Single, 1, 1, 0, 1, 98.3, 12
Groundout, 2, 0, 0, 1, 84.3, -34
Groundout, 2, 1, 0, 1, 79.1, -8
Single, 2, 1, 0, 0, 100.3, 1
Home Run, 1, 0, 0, 1, 101.8, 26
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 75.3, -4
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 0, 1, 1, 85.6, -30
Single, 0, 0, 0, 1, 47.8, -43
Double, 2, 2, 0, 0, 77.9, 12
Groundout, 1, 1, 0, 0, 100.0, -11
Single, 0, 0, 0, 0, 100.8, 16
Lineout, 1, 1, 1, 0, 82.4, 23
Flyout, 0, 0, 0, 0, 83.7, 60
Forceout, 0, 1, 0, 2, 51.8, -56
Home Run, 0, 0, 0, 0, 103.6, 40
Lineout, 2, 0, 0, 1, 99.2, 16
Flyout, 2, 2, 0, 0, 85.8, 35
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 77.0, -5
Single, 0, 0, 1, 0, 103.0, 6
Double, 0, 0, 0, 0, 96.4, -10
Pop Out, 0, 0, 0, 1, 68.5, 58
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 97.9, 40
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 1, 99.0, None
