Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 1, 1, 2, 76.8, 10
Sac Fly, 1, 0, 0, 1, 79.9, 27
Double, 0, 0, 0, 0, 99.7, 10
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 2, 1, 0, 2, 79.8, -5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 96.6, -1
Double, 0, 1, 0, 1, 107.3, 18
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 1, 0, 0, 89.1, 21
Strikeout, 1, 3, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 3, 1, 0, 0, 106.3, 18
Lineout, 0, 0, 0, 0, 83.2, 21
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 70.2, 40
Forceout, 0, 1, 0, 0, 108.6, 3
Lineout, 0, 0, 0, 0, 92.9, 21
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 3, 0, 1, 0, 87.7, 35
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 87.6, 51
Pop Out, 0, 1, 0, 0, 82.4, 64
Forceout, 0, 1, 1, 0, 82.2, -8
Flyout, 0, 1, 0, 1, 92.6, 38
Groundout, 0, 2, 0, 0, 68.2, 3
Flyout, 2, 0, 0, 1, 99.5, 33
Groundout, 0, 0, 0, 0, 73.9, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 1, 1, 1, 78.3, None
Groundout, 0, 2, 0, 0, 68.2, 3
Flyout, 2, 0, 0, 1, 99.5, 33
Groundout, 0, 0, 0, 0, 73.9, None
Pickoff 1B, 0, 1, 1, 0, None, None
