Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 3, None, None
Home Run, 3, 1, 0, 1, 106.6, 23
Lineout, 0, 0, 0, 0, 91.1, 25
Groundout, 0, 0, 1, 0, 95.4, -15
Single, 1, 0, 0, 0, 98.1, -3
Strikeout, 2, 1, 2, 2, None, None
Pop Out, 0, 0, 1, 1, 86.6, 69
Walk, 4, 1, 0, 4, None, None
Walk, 4, 1, 0, 1, None, None
Double, 1, 0, 0, 1, 107.2, 11
Strikeout, 0, 2, 0, 1, None, None
Double, 3, 1, 1, 0, 107.1, 20
Groundout, 0, 0, 0, 0, 52.8, -84
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 92.3, 3
Flyout, 1, 0, 0, 0, 99.4, 47
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 3, 59.4, -56
Single, 0, 0, 0, 0, 36.6, -52
Single, 1, 0, 0, 1, 60.1, -45
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 63.3, -39
Pickoff Caught Stealing 2B, 0, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 61.0, -42
Flyout, 1, 1, 0, 0, 99.3, 32
Home Run, 1, 0, 1, 0, 96.2, 37
Double, 2, 2, 0, 0, 107.2, 18
Single, 1, 2, 0, 0, 99.5, 16
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 92.1, 62
Flyout, 1, 1, 0, 0, 98.9, 46
Single, 0, 1, 1, 0, 103.8, 14
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 67.8, -52
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 90.7, -5
Flyout, 0, 0, 0, 0, 103.7, 33
Double, 0, 0, 0, 0, 104.1, 9
Single, 3, 0, 1, 1, 70.7, 31
Groundout, 3, 1, 0, 2, 88.5, -13
Home Run, 1, 0, 0, 0, 104.9, 26
Single, 3, 1, 0, 0, 67.3, 13
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 66.0, -45
GIDP, 0, 0, 0, 0, 85.4, -16
Lineout, 3, 1, 1, 4, 92.3, 22
Single, 1, 0, 0, 2, 38.6, -53
Field Error, 1, 0, 1, 0, 69.0, -69
Single, 0, 0, 0, 0, 71.0, 14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 1, 1, 0, 86.1, -6
GIDP, 3, 1, 1, 2, 106.3, -3
Single, 0, 0, 0, 1, 90.2, 3
Groundout, 0, 0, 0, 1, 76.6, -12
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 63.1, -9
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 91.1, 25
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 1, 1, 0, 101.9, 36
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 2, 0, 1, 88.2, 75
Groundout, 2, 0, 0, 1, 69.6, -23
Home Run, 1, 0, 0, 0, 105.1, 29
Flyout, 0, 1, 0, 1, 76.0, 32
Walk, 4, 2, 0, 0, None, None
Forceout, 1, 0, 0, 0, 84.4, -22
Single, 3, 2, 0, 7, 86.7, 17
Flyout, 1, 1, 1, 0, 73.2, 40
Strikeout, 1, 1, 2, 1, None, None
Forceout, 1, 1, 1, 1, 94.0, -17
GIDP, 1, 0, 0, 1, 76.3, 6
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 98.4, 43
Single, 3, 1, 1, 0, 100.8, -5
Groundout, 1, 1, 0, 0, 54.8, -47
Single, 1, 0, 0, 0, 100.7, -16
Groundout, 0, 0, 0, 0, 52.5, -7
Strikeout, 0, 3, 0, 0, None, None
Flyout, 3, 1, 0, 0, 95.0, 44
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 2, 1, 0, 1, 100.0, 3
Groundout, 0, 0, 1, 2, 60.6, 3
Flyout, 0, 1, 0, 0, 93.3, 25
Groundout, 3, 1, 0, 1, 101.0, 5
Single, 0, 1, 0, 0, 69.7, 11
Flyout, 1, 0, 0, 2, 95.9, 34
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 99.5, 14
Groundout, 0, 0, 0, 0, 81.4, -38
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 2, 0, 1, 46.2, -33
Single, 0, 1, 0, 0, 104.7, 9
Groundout, 3, 1, 1, 0, 80.8, -13
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 102.7, -7
Pop Out, 1, 2, 0, 0, 76.8, 65
Groundout, 3, 1, 0, 1, 105.2, -1
Groundout, 0, 0, 0, 1, 52.1, -52
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 1, 1, 1, 100.5, 13
Flyout, 3, 2, 0, 0, 94.8, 62
Single, 1, 0, 0, 0, 63.9, -51
Single, 0, 0, 0, 0, 76.3, 21
Flyout, 0, 0, 0, 0, 89.3, 54
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 103.2, 37
Flyout, 2, 0, 0, 0, 94.3, 31
Walk, 4, 1, 0, 5, None, None
Sac Fly, 0, 0, 0, 0, 85.6, 43
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 59.6, -1
Flyout, 1, 0, 2, 0, 93.3, 37
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 98.1, 47
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 84.7, -25
Groundout, 1, 0, 0, 0, 86.6, -16
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.3, 57
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 95.7, 8
Groundout, 2, 0, 1, 0, 85.9, -8
Groundout, 1, 0, 0, 0, 77.5, -45
Forceout, 2, 0, 0, 0, 103.2, 4
Lineout, 0, 0, 1, 0, 102.2, 9
Single, 0, 0, 0, 0, 96.8, 9
Walk, 4, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 79.4, 26
Flyout, 1, 0, 0, 0, 82.2, 50
Groundout, 0, 1, 0, 0, 54.8, -63
Single, 3, 0, 1, 2, 96.8, -13
Single, 2, 0, 1, 2, 79.3, -37
Walk, 4, 0, 1, 1, None, None
Home Run, 2, 1, 0, 0, 96.5, 29
Strikeout, 0, 2, 1, 2, None, None
Groundout, 0, 1, 0, 0, 54.5, -14
Flyout, 0, 0, 0, 0, 104.0, 41
Home Run, 2, 0, 0, 1, 102.5, 27
Single, 2, 2, 0, 1, 99.9, 8
Pop Out, 0, 0, 0, 0, 83.7, 84
Groundout, 2, 1, 0, 0, 67.2, -21
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 64.0, -64
Groundout, 1, 1, 0, 0, 80.8, -6
Single, 0, 0, 0, 0, 99.0, 6
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 80.3, 54
Flyout, 1, 1, 0, 1, 83.1, 39
Flyout, 0, 0, 0, 0, 96.2, 45
Fielders Choice, 0, 1, 1, 0, 71.9, 6
Single, 2, 0, 1, 0, 77.7, 26
Flyout, 1, 0, 0, 0, 83.1, 50
Single, 0, 0, 0, 0, 32.7, -28
Double, 0, 1, 0, 0, 106.1, 11
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 1, 5, 99.5, -8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 1, 0, 79.2, -18
Flyout, 1, 1, 0, 1, 80.5, 35
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 1, 0, 1, 81.2, 30
Strikeout, 3, 2, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 2, 0, 0, 70.7, 48
Groundout, 0, 1, 0, 1, 90.2, -6
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 3, 1, 0, 2, 94.9, -9
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 99.7, 14
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 87.0, -18
Single, 2, 0, 0, 1, 101.8, 17
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 94.4, -8
Single, 0, 1, 0, 1, 104.6, 7
Groundout, 1, 1, 0, 2, 72.1, 8
GIDP, 2, 0, 2, 0, 106.0, 2
Single, 2, 2, 0, 1, 64.7, 29
Strikeout, 2, 0, 2, 5, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.2, 43
Fielders Choice, 0, 0, 0, 0, 98.8, -3
Lineout, 2, 0, 1, 0, 89.2, 23
Groundout, 2, 1, 0, 0, 87.7, -2
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 1, 0, 1, 107.8, 21
Home Run, 2, 0, 0, 0, 106.8, 25
Double, 3, 0, 1, 1, 107.5, 22
Pop Out, 3, 1, 0, 1, 88.7, 74
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 1, 1, 96.5, 42
Double, 0, 1, 0, 0, 99.6, 10
Single, 1, 1, 0, 0, 89.0, 19
Forceout, 0, 0, 0, 0, 104.2, 6
Triple, 1, 0, 1, 1, 94.1, 25
Pop Out, 1, 0, 1, 0, 84.9, 81
Strikeout, 0, 0, 1, 1, None, None
Lineout, 0, 0, 1, 0, 95.6, 22
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, 81.6, 9
Groundout, 0, 0, 0, 0, 88.7, -32
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 1, 0, 0, 79.7, -49
Groundout, 0, 1, 0, 0, 60.9, -42
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 66.5, 67
Sac Fly, 1, 1, 1, 0, 93.0, 35
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 106.8, -1
Lineout, 0, 0, 0, 6, 56.0, 35
Single, 0, 1, 0, 0, 95.6, -8
Groundout, 3, 0, 1, 1, 89.8, -20
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 100.1, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 98.9, 7
Flyout, 2, 1, 0, 0, 99.7, 51
Single, 0, 1, 0, 0, 74.0, 28
Strikeout, 3, 0, 3, 6, None, None
Home Run, 2, 0, 0, 0, 107.0, 34
Groundout, 1, 1, 1, 0, 76.7, -32
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 3, 1, 0, 1, 80.0, 8
Strikeout, 2, 1, 0, 2, None, None
Bunt Pop Out, 0, 0, 0, 0, 28.8, 77
GIDP, 1, 0, 0, 0, 100.9, -9
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 0, 0, 1, 93.0, -15
Walk, 4, 0, 0, 3, None, None
Single, 1, 1, 0, 0, 87.7, -19
Double, 1, 0, 2, 0, 101.8, 15
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 2, 0, 2, 88.1, 41
Home Run, 2, 0, 0, 1, 106.0, 32
Sac Fly, 1, 0, 0, 0, 85.6, 32
Double, 0, 0, 1, 0, 100.5, 9
Walk, 4, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 1, 56.7, 47
Lineout, 0, 0, 0, 0, 87.7, 21
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 104.7, -2
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 2, 3, None, None
Double, 3, 1, 0, 0, 107.6, 19
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 81.0, 50
Double, 1, 1, 1, 0, 93.3, 24
Single, 0, 0, 0, 0, 27.1, 4
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 74.1, 5
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 1, 0, 0, 93.0, -30
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Home Run, 3, 0, 1, 0, 106.4, 28
Flyout, 0, 1, 0, 0, 95.2, 45
Home Run, 2, 1, 0, 2, 99.2, 35
Strikeout, 1, 2, 1, 3, None, None
Single, 0, 1, 0, 0, 97.1, 9
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 90.2, 1
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 90.2, 1
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 74.6, -28
Single, 1, 0, 0, 0, 104.6, 6
Bunt Groundout, 0, 0, 0, 0, 27.9, -28
Flyout, 0, 1, 0, 0, 74.0, 43
Single, 0, 0, 0, 0, 106.8, 11
Double, 0, 0, 0, 0, 93.2, 12
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 74.6, -28
Single, 1, 0, 0, 0, 104.6, 6
Groundout, 0, 0, 0, 0, 80.9, -33
Lineout, 2, 2, 0, 0, 86.7, 26
Flyout, 0, 0, 0, 0, 96.0, 53
Double, 1, 1, 0, 0, 106.4, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Fielders Choice, 3, 1, 1, 2, 99.3, -14
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Double Play, 0, 1, 0, 0, 84.2, -17
Groundout, 2, 2, 0, 1, 94.3, -11
Single, 0, 0, 0, 0, 61.2, -60
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 78.1, 5
Groundout, 2, 2, 0, 0, 100.1, -10
Single, 0, 1, 0, 0, 82.5, -6
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 60.7, -56
Pop Out, 2, 0, 1, 0, 89.2, 79
Flyout, 0, 1, 0, 0, 94.5, 52
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 71.5, 13
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 2, 1, 1, 3, 85.1, -11
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.5, -19
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 101.7, -13
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 3, 89.5, 56
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 1, 0, 1, 103.1, -4
Strikeout, 3, 2, 0, 3, None, None
Single, 0, 0, 0, 0, 77.8, 19
Flyout, 0, 1, 0, 0, 94.0, 45
Groundout, 1, 1, 0, 0, 99.4, -20
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 95.9, 65
Strikeout, 1, 1, 0, 1, None, None
Pop Out, 3, 0, 1, 1, 87.8, 68
Single, 0, 0, 0, 0, 74.5, -55
Single, 2, 0, 0, 0, 95.7, -3
Walk, 4, 1, 0, 4, None, None
Single, 0, 1, 1, 1, 68.0, 40
Pickoff 2B, 1, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Lineout, 1, 0, 1, 0, 104.5, 11
Single, 1, 1, 0, 0, 71.7, 22
Flyout, 2, 1, 0, 0, 92.1, 27
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 0, 0, 1, 96.8, 28
Double Play, 2, 0, 1, 1, 62.6, 12
Flyout, 0, 0, 0, 0, 95.4, 35
Single, 2, 0, 0, 1, 83.7, 14
Double, 2, 1, 0, 3, 99.4, 19
Home Run, 0, 0, 0, 0, 98.5, 34
Flyout, 3, 1, 1, 0, 75.3, 58
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 1, 95.9, 34
Flyout, 0, 0, 0, 0, 100.5, 36
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
GIDP, 1, 0, 1, 2, 84.4, -17
Single, 0, 0, 0, 0, 90.0, 5
Single, 0, 0, 1, 0, 99.3, 14
Flyout, 2, 0, 1, 0, 87.8, 35
Groundout, 2, 1, 0, 0, 69.4, -24
Home Run, 1, 0, 0, 0, 102.2, 28
Home Run, 2, 1, 0, 0, 101.9, 31
Strikeout, 0, 0, 3, 0, None, None
