Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 0, 0, 78.3, 61
Groundout, 3, 0, 0, 3, 97.9, -6
Single, 0, 0, 0, 0, 95.4, 12
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 90.9, 6
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 88.6, 27
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 45.2, -65
Groundout, 3, 2, 0, 0, 103.7, -16
Pop Out, 0, 1, 0, 0, 66.7, 54
Home Run, 3, 0, 0, 1, 103.4, 40
Home Run, 1, 1, 0, 0, 100.6, 27
Flyout, 2, 0, 1, 1, 98.6, 28
Lineout, 2, 0, 0, 0, 82.7, 12
Groundout, 2, 0, 0, 0, 104.0, -5
Strikeout, 1, 0, 3, 1, None, None
Double, 0, 0, 0, 0, 102.5, 42
Flyout, 0, 0, 0, 0, 92.5, 44
Groundout, 0, 2, 0, 0, 79.6, 2
Lineout, 2, 1, 0, 1, 91.3, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 2, 0, 94.7, -17
Forceout, 0, 1, 0, 0, 101.2, -20
Groundout, 2, 1, 1, 0, 80.5, -23
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 91.3, -34
Home Run, 1, 0, 0, 1, 108.1, 31
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 99.3, 37
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 1, 0, 0, 0, 71.0, -57
Lineout, 1, 0, 0, 0, 92.0, 9
Single, 2, 2, 0, 0, 59.8, -68
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 1, 1, 80.1, 4
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 1, 1, 0, 99.8, 38
Groundout, 0, 0, 0, 0, 98.7, -18
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 70.9, 28
GIDP, 0, 1, 1, 1, 100.5, -10
Pop Out, 0, 1, 0, 0, 61.7, 76
Groundout, 2, 0, 0, 0, 92.2, -35
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 0, 0, 1, 89.9, 11
Double, 2, 1, 0, 2, 93.2, 21
Groundout, 2, 1, 0, 1, 66.6, 14
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 0, 0, 3, 55.0, -53
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 2, 1, 1, 1, 93.2, 33
Flyout, 0, 0, 1, 0, 94.4, 36
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 3, 0, 3, 3, None, None
Flyout, 2, 1, 0, 0, 86.1, 38
Flyout, 0, 0, 0, 2, 97.3, 28
Flyout, 3, 1, 0, 0, 100.9, 31
Single, 0, 1, 0, 0, 90.6, 21
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 1, 0, 0, 100.3, 18
Flyout, 2, 1, 0, 1, 99.1, 27
Single, 0, 1, 0, 0, 103.3, -8
Single, 0, 0, 0, 0, 96.9, 6
Groundout, 3, 1, 0, 0, 106.2, 2
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 88.0, 15
Lineout, 0, 0, 0, 0, 87.6, 19
Groundout, 3, 2, 0, 1, 78.0, None
Lineout, 1, 0, 0, 0, 83.1, 24
Single, 2, 1, 0, 0, 76.0, 26
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, 89.4, -15
Groundout, 1, 0, 1, 0, 87.6, -20
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 98.3, -14
Groundout, 2, 1, 0, 3, 61.6, -22
Single, 1, 1, 0, 0, 81.0, 3
Flyout, 3, 0, 0, 1, 97.5, 41
Double, 1, 0, 0, 0, 102.7, 15
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 72.0, 6
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 75.8, 59
Strikeout, 3, 1, 2, 2, None, None
Flyout, 1, 0, 2, 0, 86.3, 44
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 91.2, 30
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 2, 0, 0, 77.3, 30
Lineout, 0, 1, 0, 0, 101.1, 14
Single, 3, 1, 0, 1, 102.7, 3
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 47.6, -49
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.8, 37
Single, 2, 1, 0, 3, 90.8, 9
Groundout, 1, 0, 0, 1, 88.5, -14
Groundout, 3, 1, 0, 1, 70.2, -23
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 1, 0, 0, 0, 72.8, -33
Groundout, 2, 0, 0, 1, 103.1, -6
Walk, 4, 1, 0, 4, None, None
Groundout, 1, 0, 0, 0, 72.8, -33
Groundout, 2, 0, 0, 1, 103.1, -6
Single, 0, 0, 0, 0, 97.0, -15
Double, 3, 1, 0, 2, 104.4, 11
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 102.4, 1
Single, 1, 1, 0, 0, 100.8, -11
Flyout, 0, 1, 0, 0, 95.8, 29
Single, 0, 1, 0, 0, 70.3, 38
Flyout, 0, 0, 0, 0, 91.5, 40
Single, 1, 2, 0, 0, 107.4, -10
Groundout, 1, 1, 1, 1, 95.3, -16
Flyout, 0, 0, 0, 0, 81.3, 43
Groundout, 1, 0, 0, 0, 73.6, -22
Double, 1, 0, 0, 1, 96.4, 13
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 84.8, 55
Fielders Choice, 3, 0, 0, 0, 105.2, -13
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Field Error, 1, 0, 0, 2, 105.8, -8
Single, 1, 0, 0, 2, 90.1, 9
Single, 3, 0, 1, 2, 108.6, -11
Single, 2, 1, 1, 0, 95.0, 16
Field Error, 0, 1, 0, 0, 72.7, -58
Single, 0, 0, 0, 0, 87.2, 11
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 92.4, 24
Single, 3, 0, 1, 1, 42.4, -62
Groundout, 1, 1, 0, 0, 79.1, -5
Flyout, 1, 1, 0, 0, 95.1, 49
Flyout, 2, 2, 0, 1, 78.3, 51
Pop Out, 1, 1, 0, 1, 64.9, 81
Flyout, 3, 0, 0, 1, 87.0, 56
Groundout, 1, 1, 0, 0, 80.2, -48
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 85.9, None
Groundout, 1, 1, 0, 0, 108.5, -7
Groundout, 2, 1, 0, 0, 101.0, -13
Single, 3, 0, 0, 2, 87.4, 16
Groundout, 0, 0, 0, 0, 62.3, -81
Groundout, 0, 0, 1, 0, 79.8, -16
Single, 0, 1, 0, 0, 81.5, -15
Single, 0, 1, 0, 1, 96.5, -23
Sac Fly, 1, 0, 1, 0, 95.7, 28
Flyout, 1, 0, 0, 2, 90.7, 42
Groundout, 1, 0, 0, 0, 60.7, -83
Single, 0, 2, 0, 0, 76.9, 25
Groundout, 2, 0, 0, 1, 73.9, -9
Flyout, 2, 0, 0, 0, 78.1, 48
Home Run, 2, 1, 0, 1, 98.0, 31
Groundout, 2, 0, 0, 1, 73.9, -9
Flyout, 2, 0, 0, 0, 78.1, 48
Home Run, 2, 1, 0, 1, 98.0, 31
Double, 0, 1, 0, 0, 103.4, -10
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 73.8, -42
Flyout, 3, 0, 1, 2, 88.8, 55
GIDP, 2, 1, 0, 2, 91.5, -8
Forceout, 1, 0, 0, 2, 96.1, -15
Single, 0, 0, 0, 0, 87.8, 61
Pop Out, 0, 0, 0, 0, 88.1, 78
Pop Out, 1, 1, 0, 0, 75.9, 78
Single, 1, 2, 0, 0, 102.7, 11
Flyout, 3, 1, 0, 0, 87.9, 40
Lineout, 0, 0, 0, 0, 85.3, 24
Flyout, 1, 1, 0, 0, 96.4, 25
Lineout, 0, 0, 0, 2, 104.0, 18
Groundout, 0, 0, 0, 0, 101.3, -24
Pop Out, 1, 1, 0, 0, 95.4, 61
Groundout, 3, 0, 1, 1, 46.9, -30
GIDP, 1, 0, 0, 0, 103.8, -31
Strikeout, 0, 1, 2, 1, None, None
Double, 0, 1, 0, 0, 93.4, 9
Forceout, 2, 0, 1, 0, 69.8, -42
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 4, None, None
Lineout, 0, 1, 0, 0, 103.9, 18
Pop Out, 1, 0, 0, 0, 65.3, 87
Flyout, 1, 1, 0, 0, 82.2, 45
Home Run, 0, 1, 0, 0, 102.1, 32
Groundout, 2, 0, 0, 1, 90.5, -4
Forceout, 2, 2, 0, 0, 86.5, -17
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 77.9, 3
Flyout, 3, 0, 0, 2, 83.0, 55
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 75.1, -43
