Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 2, 1, 0, 1, 108.2, 6
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 77.8, 6
Strikeout, 2, 1, 1, 1, None, None
Forceout, 2, 1, 0, 1, 105.8, -27
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 0, 1, 4, None, None
Groundout, 3, 1, 0, 3, 81.6, -17
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 90.1, -3
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 2, 0, 0, 84.9, -12
Flyout, 0, 0, 0, 0, 88.7, 28
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 105.8, 10
Flyout, 1, 0, 0, 1, 78.2, 48
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 83.7, 22
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 83.7, 22
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 97.9, -33
Groundout, 1, 0, 0, 1, 64.5, -5
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 1, 91.1, 76
Double, 0, 0, 0, 1, 98.6, 2
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 92.4, -23
Groundout, 2, 1, 0, 2, 94.2, -7
Home Run, 1, 0, 0, 0, 107.8, 29
Flyout, 1, 1, 0, 0, 80.6, 39
Triple, 0, 0, 0, 0, 105.3, 20
Strikeout, 2, 3, 0, 1, None, None
Single, 2, 0, 0, 3, 99.9, 1
Single, 0, 1, 0, 0, 88.8, 15
Forceout, 1, 1, 0, 1, 85.0, -29
Groundout, 0, 0, 0, 1, 68.0, -4
Home Run, 0, 0, 0, 0, 110.4, 32
Flyout, 1, 0, 0, 0, 99.9, 28
Groundout, 1, 0, 0, 0, 71.2, 10
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 91.9, 19
GIDP, 1, 2, 0, 0, 104.8, -3
Groundout, 0, 1, 1, 0, 79.9, -19
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 1, 4, 73.7, 20
Single, 2, 0, 2, 0, 68.1, 30
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 1, 1, 0, 105.8, 39
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 63.1, 69
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 93.4, 64
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 84.6, -3
Field Error, 0, 1, 1, 0, 86.8, -6
Forceout, 0, 1, 1, 1, 89.9, -17
Strikeout, 3, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 108.2, -3
Home Run, 0, 1, 0, 0, 104.3, 36
Groundout, 3, 1, 1, 0, 96.1, 6
Pop Out, 2, 1, 0, 0, 92.1, 72
Walk, 4, 0, 1, 0, None, None
Double, 1, 1, 0, 0, 67.5, 9
Flyout, 0, 1, 0, 0, 102.0, 42
Single, 0, 0, 0, 0, 102.2, 6
Strikeout, 1, 2, 1, 1, None, None
Home Run, 2, 0, 1, 0, 109.5, 34
Groundout, 0, 0, 0, 1, 104.3, -21
Field Error, 1, 0, 0, 0, 46.3, -52
Groundout, 3, 2, 0, 0, 85.4, -21
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 2, 0, 68.8, 41
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 102.9, 21
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 93.1, 59
Groundout, 1, 1, 0, 0, 96.5, -11
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 97.7, 19
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Flyout, 3, 1, 1, 0, 92.2, 36
Home Run, 0, 0, 0, 0, 98.9, 27
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 0, 0, 4, 97.7, 13
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 95.3, 23
Lineout, 0, 0, 0, 0, 91.3, 24
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
GIDP, 1, 2, 0, 3, 64.7, -5
Lineout, 1, 1, 0, 0, 100.4, 18
Groundout, 1, 1, 0, 1, 99.5, 5
