Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 2, 0, 0, 105.6, 2
Forceout, 3, 1, 0, 0, 75.9, -17
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 89.6, 47
Flyout, 3, 2, 0, 0, 82.8, 31
Forceout, 1, 0, 0, 3, 92.1, -14
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 100.6, -10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 102.0, 3
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 93.9, -14
Flyout, 0, 0, 0, 0, 86.9, 56
Home Run, 3, 1, 0, 1, 101.9, 31
Groundout, 3, 1, 0, 0, 97.8, -26
Single, 1, 0, 0, 0, 103.2, 12
Flyout, 1, 0, 0, 2, 88.5, 40
Single, 1, 0, 0, 1, 98.5, 13
Single, 1, 0, 0, 0, 94.9, -15
Flyout, 0, 0, 0, 1, 86.3, 36
Groundout, 1, 0, 0, 0, 84.9, 6
Flyout, 3, 0, 1, 1, 99.1, 24
Strikeout, 2, 3, 0, 2, None, None
Lineout, 0, 0, 0, 1, 101.4, 8
Lineout, 1, 0, 0, 1, 98.0, 17
Groundout, 2, 0, 0, 2, 86.3, -14
Groundout, 2, 2, 0, 0, 100.1, -11
Groundout, 3, 0, 0, 1, 103.1, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 92.3, -30
Field Error, 2, 1, 0, 1, 97.6, -18
Double, 1, 0, 0, 0, 103.8, 12
Home Run, 3, 1, 0, 0, 107.9, 20
Flyout, 2, 1, 0, 0, 81.5, 36
Groundout, 0, 1, 0, 1, 62.3, -19
Groundout, 0, 1, 0, 0, 97.4, None
Single, 1, 0, 0, 0, 101.6, None
Groundout, 1, 1, 0, 0, 96.5, -16
Groundout, 2, 1, 0, 1, 90.8, -10
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 3, 89.4, -15
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 0, 91.1, 12
Groundout, 1, 0, 0, 1, 94.9, -4
Groundout, 1, 0, 0, 1, 86.3, -13
Single, 0, 0, 0, 0, 97.5, 1
Groundout, 1, 1, 1, 1, 88.8, -1
Groundout, 0, 0, 0, 0, 71.9, -70
Groundout, 1, 1, 0, 0, 83.0, -10
Lineout, 0, 0, 0, 0, 101.6, 21
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 2, 0, 0, 93.1, 10
Single, 0, 1, 0, 0, 59.8, -1
Groundout, 0, 1, 0, 0, 70.4, -13
Groundout, 1, 0, 0, 0, 82.5, -24
Groundout, 3, 2, 0, 0, 87.2, -7
Groundout, 1, 1, 0, 0, 70.6, -11
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 107.4, -7
Groundout, 0, 0, 0, 0, 94.5, -3
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 93.3, 24
Sac Bunt, 0, 0, 0, 0, 38.4, -51
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 72.8, 47
Lineout, 0, 1, 1, 0, 93.6, 18
Groundout, 1, 1, 0, 1, 60.6, 1
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 1, 2, 90.0, -17
Groundout, 2, 1, 0, 0, 67.0, 10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Triple, 1, 0, 0, 0, 95.2, 16
Single, 0, 2, 0, 2, 97.5, 7
Lineout, 1, 1, 0, 1, 94.1, 21
Lineout, 0, 1, 0, 0, 89.7, 20
