Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 1, 1, 72.1, 45
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 1, 1, 0, 71.3, 70
Single, 0, 0, 0, 1, 102.1, 6
Walk, 4, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 105.6, 6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 98.2, 23
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 98.0, 9
Hit By Pitch, 1, 0, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Field Error, 3, 2, 0, 1, 94.1, -9
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 85.0, 13
Strikeout, 3, 1, 2, 2, None, None
Sac Fly, 2, 1, 0, 0, 85.3, 34
Pop Out, 0, 0, 0, 0, 84.2, 54
Single, 0, 0, 0, 1, 108.1, 2
Pop Out, 2, 1, 1, 0, 61.1, 32
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 57.2, 22
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 1, 0, 2, 96.7, -9
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 57.0, -31
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, 96.7, -9
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 57.0, -31
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 0, 1, 104.1, -12
Home Run, 1, 0, 0, 0, 106.7, 27
Pop Out, 1, 1, 1, 0, 81.9, 66
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 92.5, 30
Lineout, 1, 0, 0, 0, 105.4, 10
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 2, 0, 1, 83.0, 61
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 1, 60.3, 74
