Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 1, 1, 71.4, 18
Strikeout, 0, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 96.6, 11
Groundout, 1, 0, 0, 0, 82.9, -25
Groundout, 1, 1, 1, 0, 89.0, -27
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 78.4, -19
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 100.7, -18
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 1, 2, 83.0, 3
Sac Bunt, 0, 0, 0, 0, 32.0, -67
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 25.0, -88
Flyout, 1, 0, 0, 5, 67.9, 36
Sac Bunt, 1, 0, 1, 0, 26.5, -6
Sac Bunt, 1, 0, 1, 0, 26.5, -6
Groundout, 1, 0, 0, 0, 97.9, -6
Strikeout, 2, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 84.6, 20
Sac Bunt, 0, 0, 0, 0, 25.5, -14
Forceout, 0, 0, 0, 0, 35.2, -67
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 1, 0, 0, 30.5, -34
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 1, 1, 0, 0, 37.7, -64
Groundout, 0, 0, 0, 0, 74.3, 4
Sac Bunt, 1, 1, 0, 0, 61.5, -58
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 1, 1, 0, 0, 61.5, -58
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 4, 79.6, -6
Fielders Choice, 2, 1, 0, 0, 107.3, -22
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 4, 79.6, -6
Fielders Choice, 2, 1, 0, 0, 107.3, -22
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 1, 0, 47.0, 36
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 85.0, 49
Groundout, 0, 0, 0, 0, 81.4, -18
Strikeout, 1, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 47.1, -61
Groundout, 0, 0, 0, 0, 75.0, -5
Flyout, 2, 1, 0, 2, 77.8, 40
Strikeout, 1, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 93.5, -8
Groundout, 0, 0, 0, 0, 90.4, 3
Fielders Choice Out, 0, 0, 1, 1, 89.4, -3
Single, 1, 0, 0, 0, 91.6, -2
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 0, 0, 0, 102.8, 3
Single, 0, 1, 0, 0, 95.7, -2
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 99.9, -5
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 73.9, -3
Groundout, 1, 1, 0, 2, 89.3, -26
