Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 1, 95.0, 72
Pop Out, 0, 1, 0, 0, 95.0, 67
Lineout, 1, 1, 0, 1, 110.1, 19
Flyout, 2, 1, 1, 1, 74.7, 31
Groundout, 0, 0, 0, 0, 106.7, -5
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 2, 72.3, 26
Groundout, 1, 0, 0, 2, 92.4, -35
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 67.4, -47
Groundout, 2, 0, 1, 0, 89.1, 2
Forceout, 1, 0, 1, 1, 80.2, -35
Strikeout, 0, 0, 1, 2, None, None
Lineout, 2, 0, 0, 1, 84.8, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 1, 0, 100.2, 12
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 96.3, 5
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 1, 0, 69.2, 26
Flyout, 3, 1, 0, 1, 101.4, 44
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 99.0, 20
Flyout, 0, 0, 0, 0, 96.3, 49
Catcher Interference, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, 68.2, -19
Single, 0, 0, 0, 0, 66.4, 33
Flyout, 0, 0, 0, 1, 101.8, 28
Pop Out, 0, 0, 0, 0, 59.8, 52
Pop Out, 2, 0, 0, 0, 75.8, 74
Lineout, 0, 0, 0, 0, 76.7, 6
Lineout, 0, 0, 0, 1, 98.1, 17
Groundout, 2, 1, 0, 0, 74.9, 8
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 2, 0, 0, 81.2, -12
Groundout, 1, 1, 0, 0, 90.8, -12
Single, 0, 0, 0, 0, 106.9, 14
Double, 0, 0, 0, 0, 100.4, 21
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 78.2, 22
Single, 1, 2, 0, 0, 78.5, 17
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 2, 0, 0, 90.7, 25
Field Error, 1, 1, 1, 0, 92.0, 66
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 95.4, 28
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 1, 1, 104.7, 30
Pop Out, 3, 0, 0, 0, 86.9, 71
Groundout, 0, 0, 0, 0, 86.5, -35
Field Error, 0, 0, 0, 0, 97.5, 50
Single, 1, 0, 0, 4, 98.2, 12
Single, 2, 1, 0, 0, 89.9, 12
Lineout, 0, 0, 0, 0, 89.3, 26
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 2, 1, 92.6, -7
Groundout, 0, 1, 0, 0, 82.9, -10
Bunt Groundout, 1, 0, 0, 1, 43.9, -82
Walk, 4, 0, 2, 1, None, None
Single, 2, 0, 1, 1, 102.9, 7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 108.0, 8
Flyout, 2, 0, 0, 0, 97.9, 49
Lineout, 1, 0, 1, 4, 103.5, 10
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 98.7, 18
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 82.2, 5
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 103.2, 33
Groundout, 1, 2, 0, 1, 92.3, -12
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 103.1, -24
Groundout, 1, 0, 0, 0, 102.6, -18
Pop Out, 0, 0, 0, 0, 68.3, 53
Groundout, 1, 1, 1, 0, 96.4, -14
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 95.9, -13
Flyout, 1, 1, 0, 2, 95.0, 38
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 65.7, 15
Single, 1, 1, 0, 1, 100.4, 2
Single, 1, 0, 1, 1, 110.2, 9
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.1, 53
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.2, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 2, 0, 0, 0, 79.3, 23
Pop Out, 2, 0, 0, 0, 90.4, 62
Groundout, 0, 1, 0, 0, 69.1, -6
Flyout, 0, 0, 1, 1, 84.5, 50
Lineout, 2, 0, 0, 0, 79.3, 23
Single, 0, 0, 0, 0, 66.4, 33
Flyout, 0, 0, 0, 1, 101.8, 28
Pop Out, 0, 0, 0, 0, 59.8, 52
Lineout, 0, 1, 0, 0, 88.6, 18
Pop Out, 2, 1, 0, 0, 91.5, 77
Groundout, 3, 1, 1, 0, 68.8, 12
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 91.6, -20
Groundout, 0, 0, 0, 0, 52.8, -78
Flyout, 3, 1, 0, 0, 92.9, 38
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 0, 1, 100.5, 48
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 103.4, 13
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 2, 0, 77.8, 14
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 2, 62.1, 82
Groundout, 0, 0, 0, 0, 99.4, -23
Double, 0, 0, 0, 0, 101.8, 18
Flyout, 1, 1, 0, 2, 93.7, 27
Flyout, 0, 0, 0, 0, 100.2, 42
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 106.6, -29
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 1, 0, 1, 76.2, 13
Flyout, 2, 0, 0, 1, 102.0, 31
Home Run, 1, 0, 0, 0, 103.3, 20
Single, 0, 1, 1, 0, 62.4, -29
Single, 0, 0, 0, 1, 77.4, 40
Single, 3, 2, 0, 1, 52.2, -27
Flyout, 1, 0, 0, 2, 88.2, 55
Pop Out, 0, 0, 0, 0, 62.6, 48
Strikeout, 2, 2, 0, 2, None, None
Flyout, 3, 0, 1, 0, 102.7, 37
Single, 1, 0, 2, 0, 79.9, 8
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Double Play, 0, 1, 0, 1, 74.5, 10
Single, 1, 0, 0, 0, 106.1, -4
Single, 1, 1, 0, 3, 66.2, 12
Single, 2, 0, 0, 1, 90.8, 13
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 85.9, 8
Single, 0, 0, 0, 0, 67.6, 19
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 2, None, None
Groundout, 3, 2, 0, 3, 74.8, -43
Single, 1, 0, 0, 1, 107.2, 6
Lineout, 0, 0, 0, 0, 87.3, 26
Fielders Choice Out, 0, 0, 0, 0, 95.4, -5
Double, 1, 1, 0, 0, 85.2, 23
Groundout, 0, 2, 0, 0, 70.5, -42
Groundout, 0, 0, 0, 1, 74.7, 5
Groundout, 1, 1, 0, 1, 80.8, -60
Lineout, 0, 1, 0, 1, 87.3, 9
Flyout, 1, 0, 0, 0, 95.1, 25
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 100.6, 58
Single, 0, 0, 0, 0, 97.9, -8
Walk, 4, 0, 2, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 1, 0, 0, 106.4, 5
Lineout, 2, 1, 1, 0, 101.4, 18
Bunt Pop Out, 0, 0, 0, 0, 27.3, 23
Pop Out, 2, 1, 0, 1, 88.3, 66
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 44.3, -28
Lineout, 3, 0, 1, 3, 75.6, 14
Flyout, 2, 1, 0, 0, 96.3, 55
Lineout, 2, 1, 1, 0, 101.4, 18
Bunt Pop Out, 0, 0, 0, 0, 27.3, 23
Pop Out, 2, 1, 0, 1, 88.3, 66
Walk, 4, 2, 0, 1, None, None
Single, 3, 0, 0, 0, 83.3, 18
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 106.8, 16
Flyout, 2, 0, 0, 2, 96.3, 46
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 101.0, 44
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 0, 4, 73.9, 12
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 0, 1, 0, 102.5, 13
Groundout, 2, 1, 0, 0, 98.6, 5
Groundout, 1, 1, 0, 2, 76.9, -23
Groundout, 1, 1, 0, 2, 89.7, -11
Single, 1, 0, 1, 1, 96.7, 15
Flyout, 0, 0, 0, 2, 101.1, 32
Pop Out, 2, 0, 1, 1, 75.7, 83
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 0, 1, 0, 0, 93.5, 75
Pop Out, 0, 0, 2, 0, 77.9, 69
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 0, 72.6, 82
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 101.9, -3
Pop Out, 0, 0, 0, 0, 53.7, 54
Pop Out, 2, 0, 1, 4, 58.0, 34
Flyout, 2, 1, 1, 1, 98.3, 59
Lineout, 3, 1, 0, 4, 83.7, 28
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 1, 92.1, 1
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 4, 76.7, 16
Groundout, 0, 0, 0, 0, 69.2, -9
Flyout, 1, 1, 0, 1, 79.4, 49
Flyout, 3, 0, 0, 1, 97.5, 59
Strikeout, 3, 1, 2, 0, None, None
