Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 0, 0, 0, 106.5, 26
Groundout, 1, 1, 0, 0, 91.9, -9
Groundout, 2, 0, 0, 0, 79.9, -5
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 85.2, 48
Home Run, 0, 0, 0, 0, 103.7, 26
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 94.4, 26
Single, 0, 0, 0, 0, 97.9, 12
GIDP, 3, 2, 0, 0, 66.9, -5
Pop Out, 0, 0, 0, 0, 80.1, 67
Lineout, 3, 1, 1, 3, 105.0, 20
Strikeout, 3, 3, 0, 1, None, None
Single, 1, 1, 0, 1, 88.9, 14
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Single, 1, 2, 0, 1, 85.3, 9
Walk, 4, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 95.4, 17
Walk, 4, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 96.3, -58
Groundout, 2, 2, 0, 0, 97.9, -3
Pop Out, 0, 1, 1, 0, 91.2, 60
Single, 0, 0, 0, 0, 89.7, 17
Groundout, 2, 0, 1, 1, 82.1, -6
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 98.7, 9
Forceout, 3, 1, 0, 0, 103.3, -6
Groundout, 1, 1, 0, 0, 93.9, -6
Groundout, 0, 0, 0, 0, 80.1, -45
Lineout, 2, 0, 1, 1, 85.8, 21
Groundout, 2, 1, 0, 3, 99.7, -1
Single, 2, 0, 1, 1, 70.3, -48
GIDP, 0, 0, 0, 0, 94.2, 1
Hit By Pitch, 3, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 98.4, 65
Home Run, 0, 0, 0, 0, 105.1, 26
Home Run, 3, 1, 0, 2, 101.5, 40
Single, 1, 0, 1, 0, 91.7, -20
GIDP, 1, 0, 0, 0, 37.6, -44
Double, 1, 1, 0, 0, 98.0, 19
Flyout, 3, 1, 0, 2, 99.2, 42
Pop Out, 1, 1, 1, 0, 80.2, 64
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 0, 3, 85.9, 11
Forceout, 0, 0, 0, 0, 58.5, -34
Strikeout, 1, 0, 1, 2, None, None
Flyout, 3, 0, 0, 1, 80.1, 52
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 0, 1, 2, 84.6, -21
Double, 3, 1, 0, 0, 93.8, 18
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 102.5, 12
Home Run, 1, 1, 0, 0, 103.5, 40
Single, 0, 0, 0, 0, 100.5, 12
Double, 0, 1, 0, 0, 101.3, 21
Groundout, 1, 0, 0, 0, 94.2, -20
Lineout, 0, 0, 0, 0, 105.3, 22
Single, 1, 0, 0, 0, 96.5, 14
Single, 3, 1, 1, 0, 96.3, 29
Home Run, 1, 0, 0, 0, 103.5, 26
Groundout, 0, 1, 0, 0, 76.4, -42
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 102.4, 15
Groundout, 2, 1, 1, 0, 77.0, 13
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 1, 0, 77.7, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 100.8, -5
Home Run, 1, 1, 1, 0, 95.4, 33
Flyout, 1, 1, 0, 0, 99.7, 41
Single, 0, 0, 0, 0, 96.4, -15
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 97.1, 11
Single, 1, 1, 0, 0, 78.8, 17
Groundout, 3, 1, 0, 0, 48.0, -64
Home Run, 1, 0, 0, 0, 102.2, 31
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
