Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 1, 0, 90.8, -10
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 1, 2, 90.7, -29
Groundout, 2, 1, 0, 0, 97.6, -10
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 106.2, -26
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 0, 0, 1, 97.9, -10
Lineout, 1, 1, 0, 2, 90.8, 22
Single, 0, 0, 1, 0, 82.3, 21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Forceout, 1, 0, 0, 0, 54.3, -66
Groundout, 1, 1, 0, 0, 72.5, None
Flyout, 0, 0, 0, 0, 72.6, 34
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Sac Fly, 2, 0, 1, 4, 93.0, 17
Lineout, 1, 0, 0, 0, 102.9, 22
Single, 2, 1, 0, 1, 34.5, -37
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 70.7, 5
Pop Out, 0, 0, 0, 0, 61.9, 47
Groundout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 107.0, 12
Groundout, 2, 1, 0, 2, 73.0, -3
Groundout, 0, 1, 0, 0, 98.9, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 3, 1, 0, 1, 52.9, 39
Sac Fly, 3, 1, 1, 0, 94.7, 29
Groundout, 0, 1, 0, 0, 43.6, -80
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 2, 1, 0, 2, 79.5, 3
GIDP, 1, 0, 0, 1, 76.9, -24
Single, 2, 0, 1, 0, 71.5, 20
Walk, 4, 0, 1, 3, None, None
Home Run, 2, 1, 0, 1, 103.8, 22
Groundout, 2, 2, 0, 0, 77.0, -18
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 2, 0, 0, 88.7, 19
Double, 1, 1, 0, 0, 97.1, 19
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 58.2, -16
Flyout, 0, 0, 0, 0, 90.3, 30
Hit By Pitch, 3, 0, 0, 2, None, None
Lineout, 1, 0, 0, 0, 103.1, 16
Single, 2, 0, 1, 0, 94.0, 13
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 3, 1, 0, 5, 90.1, 53
Flyout, 1, 0, 0, 0, 84.5, 58
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 1, 0, 93.0, 43
Single, 2, 1, 1, 0, 84.2, 18
Groundout, 0, 2, 0, 0, 54.5, -46
Sac Fly, 0, 0, 0, 0, 93.0, 32
Single, 0, 1, 1, 0, 76.8, -31
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 2, 99.0, 33
Flyout, 3, 1, 1, 1, 94.2, 57
Pop Out, 0, 1, 0, 3, 94.9, 82
Groundout, 0, 1, 0, 1, 79.0, -32
Home Run, 0, 0, 0, 0, 109.1, 20
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 99.2, -11
Groundout, 3, 1, 1, 1, 97.1, -14
Pop Out, 0, 1, 0, 0, 88.4, 74
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 90.6, 52
Groundout, 1, 2, 0, 0, 50.2, -37
Flyout, 3, 0, 1, 0, 95.2, 51
Strikeout, 3, 2, 1, 1, None, None
Single, 3, 2, 0, 2, 67.0, 35
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 101.5, -4
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 90.2, -10
Flyout, 2, 2, 0, 0, 91.4, 30
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 4, None, None
Double Play, 2, 1, 0, 1, 71.8, 31
Groundout, 2, 0, 0, 0, 46.0, 19
Pop Out, 3, 0, 2, 1, 65.1, 38
Groundout, 0, 0, 0, 0, 73.1, -21
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 2, 2, 0, 1, 64.1, 60
Triple, 2, 0, 2, 0, 96.7, -14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 94.1, 21
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 89.8, -33
Pop Out, 0, 0, 0, 0, 58.3, 54
Flyout, 1, 0, 0, 0, 82.5, 44
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 1, 1, 62.5, -37
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 1, 1, 92.7, 28
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 87.2, -10
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 105.8, 7
Groundout, 1, 1, 0, 1, 99.4, -13
Lineout, 0, 0, 0, 0, 96.4, 15
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 104.0, 13
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 0, 1, 0, 101.5, 20
Groundout, 1, 0, 2, 0, 96.2, -11
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, 90.2, -22
