Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 2, 1, 98.9, -3
Flyout, 1, 0, 0, 0, 96.4, 28
Groundout, 1, 0, 0, 0, 83.6, -15
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Triple, 2, 0, 0, 0, 95.9, 33
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Triple, 2, 0, 0, 0, 95.9, 33
Lineout, 0, 0, 1, 1, 98.4, 18
Groundout, 1, 0, 0, 0, 63.8, -22
Lineout, 0, 0, 1, 1, 98.4, 18
Groundout, 1, 0, 0, 0, 63.8, -22
Groundout, 0, 0, 0, 0, 94.2, -14
Flyout, 0, 1, 0, 1, 84.1, 49
Groundout, 0, 0, 0, 0, 65.4, -10
Lineout, 0, 0, 0, 1, 105.5, 20
Lineout, 1, 0, 1, 1, 98.4, 18
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 96.7, -9
Single, 0, 0, 0, 0, 102.5, 16
Strikeout, 2, 0, 3, 0, None, None
Home Run, 2, 0, 1, 0, 102.8, 28
Single, 0, 0, 0, 1, 98.5, 3
Groundout, 0, 0, 0, 0, 92.2, -21
Home Run, 2, 0, 1, 0, 102.8, 28
Single, 0, 0, 0, 1, 98.5, 3
Groundout, 0, 0, 0, 0, 92.2, -21
Single, 1, 0, 0, 0, 69.7, 18
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 1, 1, 98.8, 19
Walk, 4, 0, 1, 0, None, None
Forceout, 0, 1, 0, 0, 83.3, -7
Lineout, 1, 1, 0, 0, 93.2, 19
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 66.2, -13
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 101.1, -11
Groundout, 0, 0, 0, 1, 64.4, -1
Flyout, 1, 0, 0, 0, 83.7, 38
Single, 1, 1, 0, 0, 79.4, 23
Lineout, 0, 0, 0, 0, 103.7, 12
Double, 0, 0, 1, 1, 95.3, 25
Single, 1, 0, 0, 0, 90.9, 15
Strikeout, 0, 0, 1, 3, None, None
Groundout, 0, 0, 1, 0, 87.9, 7
GIDP, 0, 0, 0, 0, 82.7, 4
Home Run, 1, 0, 0, 0, 105.9, 37
Single, 0, 0, 0, 0, 69.5, 35
Flyout, 0, 0, 0, 0, 93.4, 29
Double, 0, 0, 0, 0, 103.8, 22
Groundout, 0, 0, 1, 0, 97.6, -11
Flyout, 0, 0, 2, 0, 97.6, 40
Single, 1, 0, 0, 1, 58.8, -55
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 80.7, -33
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 57.8, -35
Groundout, 1, 0, 0, 2, 99.4, 8
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 1, 1, 83.6, 35
Forceout, 0, 0, 0, 0, 83.8, -28
Home Run, 1, 1, 1, 0, 104.6, 22
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 99.5, 12
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
