Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 1, 2, 102.2, 1
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 64.4, -34
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 1, 0, 0, 91.7, 11
Single, 3, 0, 1, 1, 84.1, 21
Runner Out, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 87.8, 1
Flyout, 2, 0, 0, 1, 95.5, 63
Flyout, 0, 0, 1, 0, 103.0, 33
Groundout, 1, 1, 0, 0, 101.0, 2
Groundout, 1, 0, 0, 0, 64.2, -21
Groundout, 0, 0, 0, 0, 92.3, 3
Single, 3, 1, 0, 4, 92.2, 14
Walk, 4, 0, 0, 1, None, None
Double, 2, 0, 0, 1, 93.1, 12
Groundout, 2, 1, 0, 2, 59.3, 19
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 93.1, 8
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 96.4, 23
Pop Out, 0, 1, 0, 0, 92.6, 65
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 82.1, -8
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 98.2, -6
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 3, 76.8, -12
Walk, 4, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 58.1, -47
Forceout, 0, 0, 0, 0, 84.6, -24
Strikeout, 3, 0, 2, 2, None, None
Forceout, 0, 0, 0, 0, 99.4, -3
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 3, 76.8, -12
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 1, 2, 90.1, 19
Walk, 4, 0, 0, 2, None, None
Fielders Choice, 0, 1, 1, 0, 65.9, -39
Strikeout, 2, 0, 2, 2, None, None
Groundout, 3, 0, 0, 2, 103.7, 7
Sac Bunt, 0, 0, 0, 0, 31.9, -53
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 98.8, -12
Strikeout, 0, 0, 2, 2, None, None
