Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 97.0, 2
Single, 2, 2, 0, 0, 90.9, 8
Forceout, 0, 1, 0, 0, 59.8, -53
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 0, None, None
Sac Bunt Double Play, 0, 1, 0, 0, 32.5, -39
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 88.9, -6
Groundout, 2, 2, 0, 0, 85.4, -18
GIDP, 1, 0, 0, 0, 30.2, -46
Groundout, 2, 1, 0, 1, 96.9, -35
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 81.5, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 81.5, 2
Groundout, 0, 0, 0, 0, 84.8, -3
Forceout, 1, 2, 0, 0, 73.7, None
Single, 0, 1, 0, 0, 92.3, -1
Groundout, 0, 0, 0, 0, 48.0, -71
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 72.2, -49
Groundout, 1, 1, 0, 0, 90.3, -29
GIDP, 0, 1, 0, 0, 86.0, 6
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 74.8, -37
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 65.5, -54
Groundout, 2, 1, 0, 0, 89.0, -4
Strikeout, 1, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 43.7, -75
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 72.8, 63
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 1, 1, 0, 85.6, -11
Strikeout, 1, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 95.3, 26
