Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, 76.4, 6
Sac Fly, 0, 2, 0, 2, 74.9, 27
Single, 2, 0, 2, 1, 96.7, 5
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 99.3, 31
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 81.0, 34
Double, 1, 0, 0, 1, 95.3, 23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 0, 1, 0, 91.9, 31
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 95.4, 1
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 1, 0, 1, 102.5, 17
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 1, 1, 0, 75.0, 32
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 2, 0, 95.0, -8
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 2, 2, 75.4, 17
Single, 1, 1, 0, 3, 97.3, 14
Groundout, 2, 0, 1, 0, 89.2, -19
Groundout, 2, 1, 0, 1, 60.1, -20
Fielders Choice Out, 1, 1, 1, 0, 75.2, -47
Single, 2, 0, 0, 1, 58.2, -2
GIDP, 3, 1, 0, 0, 80.4, -7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 109.2, -2
Single, 0, 1, 0, 0, 72.7, 8
Forceout, 2, 1, 0, 1, 71.0, -14
Single, 2, 1, 0, 0, 78.9, 12
Double, 1, 0, 0, 0, 97.2, 41
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 68.0, -6
Sac Fly, 1, 0, 0, 1, 101.6, 40
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 4, None, None
Triple, 1, 0, 0, 0, 93.8, 19
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 2, 85.8, 38
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 0, 1, 64.1, -8
Groundout, 3, 0, 0, 1, 99.9, -28
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
