Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Caught Stealing 2B, 2, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 64.1, -2
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 92.9, 26
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 2, 0, 105.9, 12
Flyout, 0, 0, 0, 0, 94.7, 45
Groundout, 1, 0, 0, 0, 63.2, -35
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 70.6, 40
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 70.6, 40
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 95.0, -10
Flyout, 1, 1, 0, 1, 87.6, 28
Lineout, 2, 0, 0, 1, 105.4, 19
Double, 0, 0, 0, 0, 98.4, 25
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 107.7, 25
Fielders Choice Out, 0, 0, 0, 0, 68.4, -51
Pop Out, 1, 0, 1, 0, 84.7, 58
Flyout, 3, 1, 0, 1, 88.4, 41
Groundout, 0, 1, 0, 0, 49.5, -23
Groundout, 1, 1, 0, 0, 91.0, -9
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 0, 1, 0, 106.6, 14
Lineout, 0, 0, 0, 0, 100.0, 10
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 3, 81.7, 23
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 79.3, 17
Home Run, 0, 0, 0, 0, 111.7, 33
Lineout, 0, 0, 0, 0, 59.8, 29
Flyout, 0, 1, 0, 0, 98.1, 51
Groundout, 0, 0, 0, 0, 72.5, -48
Strikeout, 1, 1, 2, 2, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Home Run, 1, 0, 0, 0, 111.1, 29
Flyout, 0, 0, 0, 0, 101.9, 49
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 92.6, 18
Double, 0, 1, 0, 0, 108.6, 20
Single, 0, 0, 0, 0, 73.7, 48
Flyout, 1, 0, 0, 1, 97.6, 58
Flyout, 0, 0, 0, 0, 87.3, 60
Groundout, 2, 0, 0, 0, 81.1, -6
Single, 2, 0, 0, 1, 106.9, 5
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 2, 0, 110.1, 23
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 2, 0, 91.3, 29
Flyout, 1, 1, 0, 0, 89.2, 51
Groundout, 0, 1, 0, 0, 91.2, 5
Strikeout, 0, 1, 1, 1, None, None
Field Error, 3, 1, 0, 0, 101.2, -21
Single, 2, 2, 0, 0, 100.6, 13
Groundout, 1, 1, 0, 2, 67.1, -53
Groundout, 1, 0, 0, 0, 71.1, -9
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 109.8, 6
Flyout, 2, 1, 0, 1, 81.1, 33
Flyout, 0, 1, 0, 0, 92.1, 41
Flyout, 0, 0, 0, 0, 100.5, 45
Flyout, 1, 1, 0, 1, 96.3, 39
Double, 1, 0, 0, 0, 96.1, 20
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 1, 2, 77.6, 29
Strikeout, 1, 0, 3, 3, None, None
Groundout, 0, 0, 0, 0, 106.8, -3
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 105.2, -26
Pop Out, 1, 1, 0, 2, 93.3, 69
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 108.2, 16
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 111.4, 16
Groundout, 2, 0, 0, 0, 75.7, -12
Lineout, 0, 0, 0, 1, 83.5, 13
Groundout, 1, 0, 1, 1, 73.8, -8
Strikeout, 0, 1, 1, 1, None, None
Forceout, 3, 0, 0, 0, 107.4, 2
Groundout, 0, 1, 1, 0, 55.1, -13
Flyout, 1, 0, 2, 0, 88.4, 36
Double, 3, 1, 1, 0, 109.4, 12
Lineout, 3, 1, 0, 1, 91.4, 12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 74.9, -46
Groundout, 0, 2, 0, 0, 64.9, -28
Groundout, 0, 0, 0, 0, 96.8, -37
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 85.4, 19
Lineout, 2, 1, 0, 1, 83.5, 11
Hit By Pitch, 2, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 3, None, None
Single, 2, 0, 0, 0, 71.3, 24
Single, 1, 1, 0, 1, 108.1, 12
Single, 1, 0, 0, 1, 106.2, -7
Home Run, 1, 0, 0, 1, 107.8, 22
Lineout, 0, 0, 0, 0, 90.2, 24
Double, 2, 0, 1, 1, 111.1, 23
Groundout, 0, 0, 0, 0, 77.6, 6
Forceout, 0, 0, 0, 0, 103.5, 3
Home Run, 0, 0, 0, 0, 107.1, 28
Hit By Pitch, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 99.6, 49
Single, 3, 1, 0, 0, 82.8, -3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 64.0, -55
Hit By Pitch, 1, 0, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 95.7, -8
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 0, 1, 0, 1, 100.9, -27
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 0, 0, 4, 59.6, -53
