Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 2, 52.0, -25
Double, 2, 2, 0, 0, 107.4, 14
Home Run, 1, 1, 0, 0, 104.7, 32
Single, 0, 1, 0, 0, 89.3, 9
Strikeout, 3, 2, 1, 2, None, None
Groundout, 3, 0, 0, 1, 96.2, -1
Fielders Choice, 2, 0, 0, 0, 85.1, 2
Double, 2, 0, 1, 0, 108.2, 12
Home Run, 2, 0, 0, 1, 99.9, 27
Groundout, 2, 2, 0, 0, 78.0, -6
Single, 0, 1, 0, 1, 96.5, -1
Flyout, 1, 1, 0, 0, 82.3, 46
Single, 0, 1, 0, 0, 87.2, 13
Walk, 4, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 83.0, 20
Walk, 4, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 0, 79.3, 70
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 73.7, -23
Single, 0, 1, 0, 0, 82.1, 16
Double, 2, 0, 0, 3, 81.4, 1
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 0, 1, 75.8, 37
Double, 0, 1, 0, 1, 109.0, 12
GIDP, 1, 1, 0, 2, 77.5, 4
Groundout, 0, 1, 0, 0, 65.6, -9
Groundout, 3, 1, 0, 1, 97.5, -19
Forceout, 0, 2, 0, 0, 90.1, -30
GIDP, 2, 0, 1, 1, 84.1, None
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 0, 1, 2, 98.0, 7
Pop Out, 0, 0, 0, 0, 74.3, 78
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 101.0, 12
Groundout, 0, 1, 0, 0, 80.4, -49
Lineout, 2, 1, 0, 1, 100.7, 16
Forceout, 0, 0, 0, 0, 98.2, -21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 73.4, 2
Lineout, 0, 0, 0, 0, 78.1, 25
Sac Fly, 2, 1, 1, 0, 106.8, 12
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 82.3, 35
Groundout, 2, 0, 0, 0, 96.4, -7
Single, 1, 0, 0, 0, 104.2, -11
Single, 1, 1, 0, 0, 84.7, 13
Groundout, 3, 1, 0, 1, 92.4, -7
Lineout, 2, 0, 2, 0, 104.4, 7
Groundout, 1, 0, 0, 0, 85.1, -13
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 46.2, -30
Single, 0, 0, 0, 1, 100.1, 14
Single, 1, 1, 0, 0, 102.8, -4
Flyout, 0, 0, 0, 2, 94.8, 27
Single, 3, 1, 0, 0, 109.1, -6
Groundout, 1, 0, 0, 1, 95.2, -20
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 2, 0, 0, 108.0, 4
Strikeout, 3, 0, 1, 3, None, None
Groundout, 2, 0, 1, 1, 99.6, -17
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 2, 0, 1, 72.6, 79
Home Run, 1, 0, 0, 0, 111.3, 21
Single, 3, 0, 0, 5, 108.4, -14
Forceout, 1, 0, 0, 1, 100.0, -12
Groundout, 1, 1, 0, 0, 100.9, -9
Groundout, 2, 1, 0, 0, 70.2, 1
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 86.1, 16
Groundout, 3, 1, 0, 2, 68.3, -54
Double, 0, 2, 0, 0, 107.2, 10
Single, 1, 2, 0, 0, 99.3, 10
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 68.5, 26
Home Run, 1, 1, 0, 0, 106.3, 23
Groundout, 3, 0, 1, 0, 101.2, -24
Pop Out, 2, 1, 0, 0, 82.7, 69
Groundout, 1, 0, 1, 1, 84.2, -31
Groundout, 1, 1, 0, 0, 89.7, -10
Single, 1, 0, 0, 0, 99.6, None
Double, 3, 1, 0, 0, 112.9, 8
Single, 1, 0, 0, 0, 105.3, -14
Single, 2, 0, 1, 1, 99.4, -3
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 104.6, 2
Groundout, 1, 1, 1, 0, 102.2, -21
Double, 1, 0, 0, 1, 109.3, 5
Groundout, 3, 1, 1, 1, 115.1, 1
Flyout, 2, 1, 1, 0, 86.7, 52
Single, 1, 1, 0, 1, 107.0, 4
Single, 3, 2, 0, 0, 77.7, 16
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 103.4, -11
Groundout, 0, 0, 0, 0, 99.4, -27
Flyout, 3, 2, 0, 1, 98.6, 25
Pop Out, 1, 0, 0, 0, 94.4, 62
Flyout, 0, 1, 0, 0, 100.3, 26
Flyout, 0, 1, 0, 0, 88.1, 47
Single, 0, 0, 0, 1, 54.9, -65
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 74.3, -67
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 1, 0, 0, 83.0, 1
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 75.9, 67
Single, 2, 1, 0, 0, 79.6, -63
Single, 3, 1, 0, 0, 89.9, 13
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 3, 1, 1, 0, 100.7, -36
Forceout, 0, 1, 0, 0, 68.1, -1
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 1, 0, 2, 62.7, 54
Single, 1, 1, 1, 0, 86.5, 17
Single, 1, 0, 0, 0, 113.6, -7
Groundout, 1, 0, 1, 0, 97.8, -30
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 106.6, -12
Field Error, 1, 0, 0, 2, 97.7, 18
Lineout, 0, 1, 0, 0, 103.4, 17
Single, 1, 1, 0, 1, 108.4, 6
Double, 0, 0, 0, 0, 69.3, 7
Groundout, 1, 0, 0, 2, 88.4, 2
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 100.4, 7
Single, 1, 1, 0, 0, 87.8, 20
Groundout, 2, 1, 0, 0, 48.6, -52
Groundout, 0, 1, 0, 0, 89.2, -10
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 0, 0, 2, 59.3, -29
Double, 2, 0, 0, 0, 104.0, 21
Pop Out, 1, 1, 0, 1, 57.5, 51
Double, 0, 1, 1, 2, 99.5, 20
Double, 0, 1, 0, 0, 103.6, 21
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 108.8, 5
Groundout, 1, 1, 0, 0, 90.9, -49
Single, 0, 0, 0, 0, 100.8, 6
Single, 0, 0, 0, 0, 104.7, 12
Walk, 4, 1, 0, 0, None, None
Fielders Choice Out, 1, 0, 0, 0, 78.4, 5
Double, 0, 0, 0, 0, 99.6, 24
Single, 1, 0, 0, 0, 111.2, 13
Single, 2, 1, 0, 1, 85.8, 11
Groundout, 2, 1, 0, 0, 72.8, 6
Groundout, 0, 1, 0, 0, 82.6, -18
Lineout, 2, 0, 0, 0, 90.2, 22
Groundout, 1, 0, 0, 0, 68.3, -19
Strikeout, 1, 2, 0, 3, None, None
Single, 0, 1, 0, 0, 36.4, -46
Single, 0, 0, 0, 0, 106.7, 6
Lineout, 2, 0, 0, 1, 103.5, 15
Lineout, 0, 0, 0, 0, 95.0, 20
Groundout, 3, 0, 0, 4, 87.8, 5
Forceout, 2, 1, 0, 1, 99.5, -27
Single, 1, 0, 0, 0, 103.4, -1
Flyout, 1, 1, 0, 1, 88.2, 30
Groundout, 0, 0, 1, 0, 68.6, -31
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 1, 1, 75.0, 33
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 1, 112.0, -9
Lineout, 1, 0, 0, 0, 105.4, 18
Flyout, 3, 1, 0, 0, 100.3, 50
Double, 3, 1, 0, 1, 109.2, 14
Lineout, 1, 0, 0, 0, 98.8, 23
Flyout, 0, 0, 0, 0, 87.9, 46
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 103.9, 41
Lineout, 0, 1, 0, 1, 84.8, 13
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 0, 0, 2, 104.3, 13
Double, 0, 0, 0, 0, 83.4, 12
Single, 1, 1, 0, 1, 90.5, 2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 99.1, 7
Single, 1, 1, 1, 0, 97.7, 6
Single, 2, 2, 0, 0, 88.8, 16
Strikeout, 1, 2, 0, 2, None, None
