Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 95.6, -23
Flyout, 3, 1, 0, 1, 92.3, 28
Single, 1, 1, 0, 1, 80.7, 4
Groundout, 1, 2, 0, 0, 84.1, -15
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 1, 0, 70.1, -9
Pop Out, 1, 0, 0, 1, 80.6, 68
Groundout, 0, 1, 0, 1, 100.7, 6
Groundout, 0, 0, 0, 0, 75.5, -64
Flyout, 1, 0, 0, 0, 97.3, 32
Groundout, 2, 1, 0, 0, 88.4, None
Pop Out, 1, 1, 1, 0, 74.3, 75
GIDP, 0, 0, 0, 0, 63.8, -31
Single, 3, 0, 1, 1, 90.4, None
Groundout, 0, 1, 0, 1, 88.0, -18
Single, 1, 0, 0, 0, 107.9, 3
Strikeout, 1, 1, 2, 0, None, None
Caught Stealing 2B, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 89.2, -4
Home Run, 1, 1, 0, 0, 102.6, 34
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 1, 1, 0, 94.4, -13
Forceout, 1, 1, 0, 0, 58.2, -16
Groundout, 1, 0, 0, 1, 93.5, -24
Double, 0, 0, 0, 0, 108.9, 22
Groundout, 1, 0, 1, 1, 96.3, -16
Single, 1, 0, 0, 0, 75.6, 37
Flyout, 2, 0, 0, 0, 77.5, 45
Flyout, 1, 1, 1, 0, 94.2, 29
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 1, 0, 78.6, 29
Groundout, 1, 0, 0, 0, 82.7, -41
Lineout, 3, 0, 1, 0, 106.5, 20
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 2, 0, 1, 0, 102.7, 42
Sac Bunt, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Fielders Choice Out, 1, 0, 0, 1, 68.4, -6
Pop Out, 1, 0, 0, 1, 72.5, 80
Strikeout, 1, 1, 1, 0, None, None
Flyout, 2, 1, 0, 3, 100.8, 32
Groundout, 2, 2, 0, 1, 81.4, -10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 1, 1, 3, 93.4, -3
