Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 99.2, -34
Walk, 4, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 99.8, 8
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 1, 96.6, -9
Flyout, 1, 1, 1, 0, 102.1, 24
Field Error, 2, 0, 1, 1, 89.3, 33
Pop Out, 2, 0, 0, 0, 67.3, 49
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Field Error, 3, 0, 0, 1, 95.4, 58
Walk, 4, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 102.2, 15
Single, 0, 0, 0, 0, 100.7, 10
Groundout, 2, 2, 0, 0, 83.5, -31
Groundout, 2, 0, 0, 0, 96.0, -14
Lineout, 0, 0, 0, 0, 94.4, 20
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 101.9, 9
Walk, 4, 1, 1, 0, None, None
Pop Out, 3, 1, 1, 0, 69.9, 59
Sac Fly, 0, 0, 0, 0, 82.7, 37
Single, 2, 1, 0, 1, 100.9, 4
Groundout, 0, 0, 0, 0, 92.3, -5
Flyout, 1, 1, 0, 0, 96.7, 42
Flyout, 2, 0, 0, 3, 90.7, 27
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 100.6, -7
Single, 0, 0, 0, 0, 72.4, 21
Single, 0, 0, 0, 0, 101.0, 7
Strikeout, 2, 3, 0, 0, None, None
Home Run, 1, 1, 0, 0, 98.7, 30
GIDP, 3, 1, 0, 0, 88.7, -17
Single, 0, 0, 0, 0, 102.8, 11
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 94.3, 65
Single, 2, 1, 0, 3, 97.3, 13
Groundout, 2, 1, 1, 1, 72.4, -24
Groundout, 2, 0, 0, 0, 95.2, 5
Walk, 4, 1, 0, 4, None, None
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 2, 0, 1, 1, 56.0, 59
Flyout, 1, 0, 2, 1, 73.6, 41
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 2, 0, 1, 98.3, -22
Pop Out, 0, 0, 0, 0, 74.6, 76
Flyout, 3, 1, 0, 0, 84.6, 29
Groundout, 1, 2, 0, 1, 88.7, -8
Single, 3, 0, 0, 1, 100.7, 11
Double Play, 0, 0, 0, 0, 99.1, 42
Flyout, 0, 1, 0, 0, 86.0, 49
Groundout, 1, 0, 0, 0, 75.7, 6
Double, 2, 0, 0, 3, 96.9, 26
Flyout, 2, 0, 1, 2, 89.0, 31
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 88.5, -5
Groundout, 3, 1, 1, 1, 88.3, -2
Double, 1, 1, 1, 1, 104.4, 16
Home Run, 1, 0, 1, 0, 96.4, 39
GIDP, 0, 1, 0, 0, 100.7, -17
Single, 0, 1, 0, 0, 95.6, -2
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 93.5, 39
Strikeout, 3, 1, 0, 5, None, None
Single, 3, 0, 0, 5, 94.8, 5
Lineout, 0, 0, 0, 1, 101.1, 14
Flyout, 1, 2, 0, 0, 82.8, 51
Home Run, 1, 0, 0, 0, 105.4, 34
Flyout, 0, 1, 0, 1, 90.5, 38
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 88.4, 35
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 82.9, 48
Pop Out, 2, 0, 0, 1, 87.8, 66
Groundout, 1, 0, 0, 0, 98.8, 2
Walk, 4, 0, 0, 2, None, None
Hit By Pitch, 2, 0, 0, 3, None, None
Flyout, 0, 0, 0, 0, 85.0, 40
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 82.7, 65
Groundout, 3, 0, 0, 3, 92.6, -7
Single, 0, 0, 1, 0, 103.1, 26
Single, 2, 1, 0, 2, 102.6, 8
Single, 1, 1, 0, 0, 69.3, 42
Strikeout, 3, 2, 1, 3, None, None
Single, 2, 1, 1, 1, 96.5, -1
Flyout, 0, 0, 0, 0, 86.8, 54
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 94.2, 39
Flyout, 2, 0, 0, 0, 90.6, 36
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 88.7, 69
Groundout, 2, 1, 1, 1, 72.4, -24
Groundout, 2, 0, 0, 0, 95.2, 5
Walk, 4, 1, 0, 4, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 94.3, 65
Single, 2, 1, 0, 3, 97.3, 13
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 100.1, 31
Pop Out, 0, 0, 0, 0, 58.0, 39
Flyout, 0, 0, 0, 0, 99.9, 48
Strikeout, 1, 1, 2, 0, None, None
