Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 102.4, 11
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, 81.8, -24
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 74.1, -7
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 1, 0, 78.9, -39
Flyout, 2, 0, 0, 0, 99.9, 59
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 105.5, 14
Groundout, 0, 0, 1, 0, 85.6, 4
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 2, 0, 0, 84.6, 44
Groundout, 0, 1, 0, 0, 91.3, -6
GIDP, 1, 1, 0, 0, 64.4, -33
Walk, 4, 1, 0, 0, None, None
Triple, 1, 2, 0, 1, 76.9, 27
Groundout, 1, 2, 0, 1, 102.9, 1
Single, 0, 0, 0, 0, 66.2, 24
Groundout, 2, 0, 0, 0, 92.1, -25
Flyout, 2, 0, 1, 0, 94.3, 37
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 72.9, -6
Home Run, 1, 0, 0, 0, 107.3, 27
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 1, 0, 1, 0, 79.8, 73
Groundout, 3, 0, 0, 1, 107.5, 4
Pop Out, 2, 0, 0, 0, 77.6, 61
Groundout, 0, 0, 1, 0, 75.0, 3
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.1, 28
Groundout, 1, 1, 0, 0, 90.7, -6
Groundout, 0, 0, 0, 0, 84.7, 10
Groundout, 1, 0, 0, 0, 76.2, 10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 1, 85.6, 5
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 102.4, -11
Single, 0, 0, 0, 0, 80.3, 18
Groundout, 0, 1, 0, 0, 71.0, 5
Flyout, 0, 1, 0, 1, 99.8, 34
Single, 1, 1, 0, 1, 96.7, -7
Groundout, 0, 1, 0, 0, 90.6, 5
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 81.9, 20
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.9, -21
Groundout, 1, 1, 1, 0, 57.2, -22
Flyout, 0, 0, 0, 0, 95.2, 32
Groundout, 1, 1, 0, 0, 83.1, -37
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 84.9, -27
Groundout, 1, 2, 0, 0, 92.7, -15
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 95.3, 71
Single, 2, 1, 0, 0, 101.2, -6
Flyout, 0, 0, 0, 0, 99.0, 42
GIDP, 1, 1, 0, 0, 83.4, -5
Forceout, 1, 1, 1, 0, 92.0, -13
Sac Fly, 2, 0, 1, 0, 88.5, 31
Single, 0, 1, 0, 0, 102.1, 11
Lineout, 2, 1, 0, 2, 86.7, 24
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 100.8, 4
Groundout, 0, 0, 0, 0, 104.0, 2
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 76.9, 23
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 2, 74.4, -1
Single, 1, 1, 0, 2, 94.3, 12
Strikeout, 3, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 102.1, 16
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 100.5, 24
Strikeout, 1, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 94.6, 1
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 100.7, -3
Lineout, 1, 0, 0, 0, 98.4, 23
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 108.0, 31
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 3, None, None
Pop Out, 0, 0, 0, 0, 90.6, 65
Pop Out, 2, 1, 1, 1, 80.6, 63
Home Run, 2, 1, 1, 1, 106.3, 23
Home Run, 2, 1, 0, 0, 97.1, 37
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 3, 95.4, -6
Double, 0, 1, 0, 1, 89.2, 7
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 1, 0, 1, 97.6, 19
Groundout, 1, 2, 0, 0, 94.7, -6
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 85.7, 27
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 2, 0, 0, 91.5, 16
Groundout, 1, 0, 0, 1, 72.1, None
Single, 0, 1, 0, 1, 54.4, -53
Forceout, 1, 1, 1, 0, 62.7, -27
Pop Out, 3, 0, 0, 1, 90.4, 61
Single, 2, 2, 0, 0, 105.8, 15
Strikeout, 2, 1, 2, 1, None, None
Groundout, 3, 0, 0, 1, 61.4, -57
Single, 0, 1, 0, 0, 91.1, 18
Single, 1, 0, 0, 0, 92.2, 16
Flyout, 1, 1, 1, 0, 90.6, 55
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 1, 1, 97.7, -1
Home Run, 0, 0, 0, 0, 102.4, 34
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 0, 1, 1, 98.2, -8
Strikeout, 2, 3, 0, 0, None, None
Forceout, 0, 1, 0, 0, 72.3, -46
Sac Fly, 2, 1, 0, 0, 85.6, 30
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.2, 3
Single, 1, 1, 0, 1, 106.8, 8
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 75.9, -30
Hit By Pitch, 2, 1, 0, 1, None, None
Double, 1, 1, 0, 1, 105.5, 13
Groundout, 2, 0, 0, 1, 75.4, -4
Groundout, 1, 2, 0, 0, 92.1, -7
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 0, 2, 3, None, None
Single, 2, 2, 0, 1, 99.3, -4
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 97.4, 23
Flyout, 1, 1, 0, 1, 92.3, 34
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Groundout, 2, 2, 0, 0, 78.8, -18
Home Run, 3, 0, 2, 2, 106.8, 24
Flyout, 3, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 1, 97.8, 59
Groundout, 0, 0, 0, 0, 90.9, -18
Walk, 4, 0, 0, 1, None, None
Sac Fly, 3, 1, 0, 0, 100.0, 35
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 2, 0, 0, 107.7, 28
Lineout, 1, 0, 1, 0, 100.3, 8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
GIDP, 3, 2, 0, 1, 98.5, -16
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 97.4, 23
Lineout, 1, 1, 0, 0, 98.6, 17
Forceout, 0, 0, 0, 1, 76.7, 13
Strikeout, 1, 1, 2, 3, None, None
Groundout, 0, 0, 0, 0, 87.4, -20
Groundout, 0, 1, 0, 1, 87.0, -2
Single, 0, 0, 0, 0, 107.2, 10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 69.3, 72
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
