Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 105.8, -1
Single, 2, 0, 0, 2, 72.9, -45
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 0, 0, 3, 105.2, 17
Sac Bunt, 2, 0, 0, 0, 36.5, -76
Groundout, 2, 2, 0, 3, 102.2, -2
Sac Bunt, 1, 0, 0, 0, 27.7, -52
Single, 0, 1, 0, 0, 100.8, 3
Lineout, 2, 2, 0, 0, 93.1, 21
Single, 2, 0, 2, 1, 95.3, -10
Strikeout, 3, 0, 3, 2, None, None
Sac Bunt, 0, 1, 0, 0, 19.9, -77
Groundout, 0, 0, 0, 1, 97.2, -11
Sac Bunt, 1, 1, 0, 0, 26.9, -54
Lineout, 0, 1, 0, 0, 94.4, 21
Walk, 4, 1, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, 25.9, 24
Single, 0, 1, 0, 0, 70.0, 36
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 94.0, -20
Groundout, 1, 0, 0, 0, 80.4, -38
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 0, 1, 1, 100.2, 22
Fielders Choice, 0, 2, 0, 0, 24.2, 2
Runner Out, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 0, 1, 0, 94.0, 16
Groundout, 0, 1, 0, 0, 96.0, -8
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 82.6, 56
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 101.9, 8
Double, 0, 0, 0, 1, 87.5, 27
Single, 0, 1, 0, 0, 103.1, 9
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 93.2, 1
Groundout, 2, 1, 0, 0, 85.4, -51
Single, 2, 0, 0, 1, 92.7, 15
Strikeout, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 100.2, 23
Single, 1, 1, 0, 1, 87.9, -12
Groundout, 0, 0, 0, 0, 60.1, -45
Single, 2, 0, 0, 0, 92.4, 2
Sac Bunt, 2, 1, 0, 0, 14.0, 37
Sac Bunt, 1, 0, 0, 0, 15.2, 59
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 67.2, -58
Flyout, 2, 1, 1, 0, 91.4, 27
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 85.1, 19
Strikeout, 2, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 95.6, 31
Single, 0, 0, 0, 0, 84.0, -15
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 88.3, 18
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 96.7, 6
Groundout, 1, 1, 0, 1, 99.2, -6
Groundout, 0, 1, 0, 0, 53.4, -75
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 100.4, 1
Sac Bunt, 0, 0, 0, 0, 34.3, -63
Strikeout, 0, 1, 2, 0, None, None
