Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 0, 1, 93.8, 72
Flyout, 2, 0, 1, 2, 88.5, 30
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 1, 0, 92.9, 28
Lineout, 1, 1, 0, 0, 95.1, 28
Groundout, 2, 1, 0, 1, 87.8, -21
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 2, 0, 2, 0, 45.6, 37
Strikeout, 3, 0, 3, 1, None, None
Field Error, 2, 1, 0, 0, 85.7, 4
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 1, 0, 77.4, -2
Fielders Choice, 1, 1, 0, 0, 78.9, -5
Single, 1, 0, 0, 3, 99.2, -1
Single, 0, 0, 0, 0, 97.9, 17
Strikeout, 3, 2, 1, 1, None, None
Single, 3, 1, 1, 0, 81.9, 24
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 1, 71.2, -26
Single, 1, 1, 0, 0, 101.6, 16
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 2, 100.5, 41
Groundout, 0, 0, 1, 0, 33.0, -62
Strikeout, 3, 0, 1, 5, None, None
Home Run, 3, 0, 0, 1, 108.9, 37
Walk, 4, 1, 1, 1, None, None
Lineout, 3, 1, 0, 0, 97.2, 23
Lineout, 3, 1, 0, 0, 108.6, 19
Fielders Choice, 0, 1, 0, 1, 86.1, -16
Strikeout, 2, 0, 3, 0, None, None
Double, 3, 1, 0, 2, 70.1, 22
Flyout, 2, 1, 1, 0, 91.2, 52
Double, 1, 1, 0, 0, 101.1, 14
Fielders Choice, 0, 1, 0, 1, 86.1, -16
Strikeout, 2, 0, 3, 0, None, None
Double, 3, 1, 0, 2, 70.1, 22
Flyout, 2, 1, 1, 0, 91.2, 52
Double, 1, 1, 0, 0, 101.1, 14
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 96.9, 5
Single, 0, 0, 0, 0, 99.4, -20
Flyout, 3, 0, 0, 0, 95.4, 37
Single, 0, 0, 0, 0, 93.6, 5
Pop Out, 0, 0, 0, 1, 101.9, 63
Strikeout, 3, 0, 3, 0, None, None
Lineout, 3, 1, 1, 2, 98.3, 20
Groundout, 0, 0, 1, 0, 88.3, -17
Single, 0, 0, 2, 0, 95.1, 26
Home Run, 2, 1, 0, 0, 105.1, 29
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 72.2, -21
Flyout, 2, 0, 1, 1, 95.3, 29
Single, 1, 1, 0, 1, 94.3, 17
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 2, 0, 84.6, -15
Groundout, 1, 0, 2, 0, 89.7, -21
Groundout, 1, 1, 1, 0, 96.5, -5
Pop Out, 2, 1, 0, 1, 84.6, 78
Groundout, 0, 2, 0, 1, 70.6, -18
Pop Out, 0, 0, 0, 0, 67.2, 67
Single, 0, 0, 0, 1, 62.3, 5
Flyout, 1, 0, 0, 0, 98.6, 51
Flyout, 1, 0, 0, 1, 87.8, 27
Groundout, 0, 0, 0, 0, 75.9, 8
Single, 1, 0, 0, 1, 85.2, 15
GIDP, 1, 0, 0, 0, 75.5, None
Flyout, 1, 0, 2, 0, 93.3, 25
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 96.8, 40
Walk, 4, 0, 1, 2, None, None
Forceout, 2, 1, 1, 0, 50.1, 23
Groundout, 0, 0, 0, 0, 80.9, 4
Strikeout, 0, 1, 1, 2, None, None
Flyout, 3, 1, 0, 1, 75.4, 54
Flyout, 2, 0, 0, 1, 102.1, 38
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.0, 20
Flyout, 0, 0, 0, 0, 61.1, 41
Walk, 4, 0, 1, 3, None, None
Groundout, 2, 0, 0, 0, 77.9, 14
Flyout, 2, 0, 0, 0, 95.9, 24
Groundout, 0, 0, 0, 1, 86.8, -6
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 1, 1, 86.3, -12
Groundout, 1, 0, 0, 0, 81.2, -13
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 92.1, 18
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 108.6, 19
Double, 2, 0, 0, 0, 102.5, 23
Groundout, 3, 0, 1, 1, 97.7, 1
Groundout, 2, 2, 0, 0, 86.7, 6
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 1, 0, 83.1, 78
Groundout, 0, 0, 0, 0, 51.3, -83
Groundout, 2, 0, 2, 0, 92.6, -23
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 1, 75.7, 35
Groundout, 1, 0, 0, 1, 87.3, -5
Flyout, 1, 0, 0, 0, 95.5, 25
Single, 3, 0, 0, 0, 90.7, 10
Lineout, 1, 0, 0, 2, 83.4, 16
Home Run, 0, 0, 0, 0, 94.9, 32
Single, 2, 0, 1, 0, 77.7, 25
Pop Out, 2, 1, 0, 1, 83.0, 77
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 94.0, 13
Groundout, 3, 0, 0, 1, 90.0, -30
Single, 1, 0, 1, 1, 94.5, 8
Lineout, 0, 0, 0, 0, 86.0, 27
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 0, 1, 1, 101.7, 16
Double, 3, 0, 0, 2, 82.1, 32
Flyout, 0, 0, 0, 0, 99.6, 25
Flyout, 2, 0, 0, 1, 98.2, 38
Pop Out, 1, 0, 0, 0, 92.2, 56
Single, 1, 1, 0, 1, 88.1, 10
Lineout, 1, 1, 0, 1, 99.6, 9
Flyout, 1, 1, 0, 2, 85.9, 47
Flyout, 0, 0, 0, 0, 87.2, 39
Single, 1, 0, 0, 0, 47.7, -36
Groundout, 0, 0, 1, 0, 98.1, -8
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 101.1, 18
Groundout, 0, 0, 0, 0, 94.2, -4
Single, 1, 0, 0, 1, 104.0, 18
Groundout, 0, 0, 1, 0, 95.9, 11
