Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 1, 0, 92.2, -23
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 92.2, 29
Single, 0, 0, 1, 0, 86.8, 13
Flyout, 0, 0, 0, 0, 87.5, 29
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 79.1, -10
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 99.6, -10
Double, 0, 0, 0, 0, 105.8, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 1, 0, 0, 0, 90.6, 26
GIDP, 0, 0, 0, 0, 70.0, 6
Groundout, 1, 0, 0, 0, 72.9, -18
Single, 0, 2, 0, 0, 85.0, -18
Groundout, 2, 1, 1, 1, 85.0, -7
Groundout, 3, 0, 1, 5, 91.0, -7
Groundout, 3, 0, 1, 0, 92.2, -23
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 92.2, 29
Single, 0, 0, 1, 0, 86.8, 13
Flyout, 0, 0, 0, 0, 87.5, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 102.3, -2
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 1, 1, 82.3, 9
Triple, 3, 1, 1, 0, 95.3, 29
Single, 2, 1, 0, 0, 94.7, -3
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 64.8, -18
Groundout, 0, 0, 0, 0, 99.4, -11
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 108.1, 18
Lineout, 2, 0, 0, 2, 89.2, 26
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 101.9, 25
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 103.9, 19
Flyout, 1, 0, 0, 1, 98.0, 24
Lineout, 1, 0, 1, 0, 103.9, 15
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 106.7, None
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 2, 0, 106.0, 21
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 95.0, -5
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.8, -27
Flyout, 0, 0, 0, 0, 81.3, 36
Double, 0, 0, 0, 0, 109.2, 17
Groundout, 0, 0, 1, 1, 79.8, -21
Pop Out, 1, 0, 0, 0, 73.6, 65
Pop Out, 0, 1, 0, 2, 54.8, 66
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 79.6, 20
Groundout, 0, 0, 0, 0, 74.0, -6
Groundout, 0, 0, 1, 0, 69.5, -28
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 99.7, -8
Lineout, 3, 1, 1, 3, 96.2, 12
Flyout, 1, 0, 0, 0, 87.2, 54
Single, 2, 0, 0, 1, 98.6, 1
Flyout, 2, 0, 1, 2, 88.3, 29
Single, 3, 2, 0, 0, 102.7, 8
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 98.3, 26
Strikeout, 2, 2, 1, 0, None, None
