Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice, 2, 0, 0, 0, 33.3, -40
Sac Bunt, 1, 0, 0, 0, 43.8, -76
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 0, 1, 85.1, -24
Groundout, 0, 2, 0, 0, 63.5, -40
Single, 0, 0, 0, 0, 100.8, -8
Strikeout, 1, 2, 1, 1, None, None
Forceout, 1, 0, 0, 0, 38.5, -83
Strikeout, 2, 2, 0, 2, None, None
Forceout, 0, 0, 0, 0, 92.9, -15
Groundout, 0, 1, 0, 0, 79.1, -21
Sac Bunt, 0, 0, 0, 0, 12.7, -72
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, 33.5, -55
Single, 2, 0, 0, 1, 80.1, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 0, 1, 0, 0, 29.9, -64
Sac Bunt, 1, 0, 0, 0, 39.3, -72
Strikeout, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 92.1, -1
Strikeout, 1, 3, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 99.9, 22
Double, 1, 1, 0, 0, 93.4, 24
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Groundout, 2, 2, 0, 0, 84.4, 6
Strikeout, 1, 0, 0, 0, None, None
Groundout, 3, 2, 0, 1, 80.8, -54
Sac Bunt, 1, 0, 0, 0, 40.3, -71
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 80.1, 20
Sac Fly, 0, 1, 0, 1, 81.0, 20
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Forceout, 1, 0, 0, 0, 24.3, 31
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 1, None, None
Double, 2, 2, 0, 1, 97.0, 18
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 1, 0, 1, 94.7, -25
Strikeout, 3, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 2, 0, 0, 37.5, -70
Flyout, 1, 1, 1, 0, 85.4, 43
Single, 2, 0, 0, 0, 83.5, 11
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 71.6, -56
Strikeout, 1, 3, 0, 2, None, None
